,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.05678814247785369,0.8992081825696305,0.011948454834839528,0.7916947317176074,0.6025597516952966,0.23167266081317917,0.29383025481345937,0.884057824501863,0.42629516490959085,0.9752043463320023,0.7771021043484843,0.23666183896743598,0.07215393327259167,0.49755350253195907,0.767654667687243,0.4010257327041373,0.48885883175956113,0.36393948069631243,0.11090211825366492,0.9993486863018666,0.20301383417438967,0.3301959697926131,0.8796970942026866,0.6459673028588808,0.5000937428446482,0.09295147033415163,0.6876882081594871,0.1956303489095571,0.01065660667009427,0.5268061547292177,0.7376333543983714,0.7486230942553245,0.4343373549553009,0.02056857999284567,0.12692864254935454,0.23121569152922972,0.5992938321141841,0.8728769055843193,0.029938532613466906,0.6439652577255358,0.8834945542368072,0.5991112698755225,0.6866632840935187,0.4447168749472563,0.699676332746311,0.06453516294575001,0.023683321724943474,0.08020803465521187,0.46326119226796636,0.4140314160475579,0.23724702678974696,0.3743522637065315,0.7550903869436885,0.6452225429676942,0.2783384577421244,0.29903521337960737,0.34202938593605214,0.3476695422295669,0.47256599230474083,0.11729007491168897,0.08519744126297579,0.023512946958754166,0.34174001962556777,0.20078334910912998,0.8718856896628067,0.9048753502701812,0.5593401195040636,0.49092604592910405,0.7398480452033623,0.19588209443707028,0.03618387020477987,0.01922400368004451,0.1865609358475716,0.2819604419350564,0.9791034574797706,0.9410355295455579,0.5996918383029849,0.12492704801817212,0.4475993716894455,0.859441556184307,0.38089026969700834,0.9148299270366635,0.12284169236077735,0.035863158813240203,0.5100524935666054,0.1372592962600433,0.6644213064335528,0.44265675575981367,0.8389864044979908,0.41344371590364326,0.9985469152886549,0.0740695575525473,0.8287715975510423,0.5903225420888819,0.9980615318844148,0.20319639504876097,0.18590618323882047,0.8665037181682155,0.23431314060817499,0.6101374873923049
Biases_1,0.8420568949941631,0.29127551603978363,0.8641517347974245,0.9881546436502119,0.5273945457492291,0.42710315789782705,0.4570587813500969,0.7596644069506477,0.41264214605793503,0.3932428580184153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.7099971684767349,0.34773528689436806,0.15995868679254366,0.16650209861155096,0.3490892191902557,0.3080741568997203,0.9726912655352925,0.2948868013447994,0.3359492981036205,0.29848948634261674,0.8886745798796041,0.9693906029081024,0.4498216566102099,0.36740645546801776,0.12793400525283039,0.6638151356912265,0.008954499266391247,0.42005792673941367,0.7259628761744027,0.08823496244880513,0.8973804030644851,0.8907761408424207,0.1563446975796916,0.8227613139593818,0.5011070766967123,0.6873831359937096,0.8109050155487838,0.9803832874260784,0.36095001143728944,0.026556261367975398,0.6268594652409741,0.09521782662016287,0.8755813582736309,0.6814776143473903,0.5276285771886645,0.07215807225995352,0.43522210848268783,0.7043582756406512,0.023406552463859254,0.8372883589634015,0.35652202772996233,0.45786094622464857,0.3493772809319352,0.4439023361981316,0.7452784698924958,0.49644769409025424,0.9946165032112094,0.7466976759397124,0.9113289134165746,0.6063311422986231,0.8115936991339396,0.07248060550689084,0.8104535513985142,0.6191387743527296,0.9810531804502644,0.23822492970889553,0.44127671316422423,0.09601045799160834,0.9203184189307168,0.4083315519142038,0.5588049221599888,0.40810790898357585,0.07651908841187993,0.09638816075904333,0.8469434602327276,0.04157295282855922,0.035643539900812704,0.053090450019306124,0.23967315082770757,0.9751662184453136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.5548759716367457,0.13264722838449683,0.34419151363428535,0.04466900602931123,0.1838978796130588,0.32375305780077457,0.6555971590086662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.12843037749502095,0.7282212139162263,0.6010325785459436,0.5533828285995872,0.5690808530920695,0.8786136154400002,0.7844786539280776,0.03804794624902241,0.08255263400870139,0.9186407124062453,0.16945330981552797,0.832159025350089,0.3938220625560762,0.4800102600365612,0.7652821124745244,0.9678828877321194,0.5631242189487224,0.400189079150125,0.5367691709029143,0.09989326307288415,0.12000738338480654,0.9737012282722626,0.26114804827444926,0.25706869772368834,0.9890753590087018,0.7594477369739231,0.5543243707477175,0.2740566235512628,0.1623429528224195,0.7507115749331972,0.0713103515324992,0.6762935708500863,0.9113463390022684,0.7605139820697948,0.6096915853723083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.33591610705972497,0.4835998660490052,0.5774821406022441,0.8184940975791294,0.801111612233642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.8321799321402196,0.23289597257050632,0.5412553721477394,0.6816689314148684,0.6175115344593445,0.05113488056041782,0.9127708657866753,0.4649736857540069,0.7043303719566124,0.6327867888941878,0.20350478641596037,0.3969801050482873,0.15349537831002713,0.22194524556385276,0.9297864758208232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.7358050813483584,0.3745679733483426,0.45501751438189886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.15480939560471285,0.8202785864388343,0.9994862327602944,0.11853179188001084,0.38291632899510786,0.6277410870585766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
