,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.25749384156637356,0.13759077356310345,0.25921520780572516,0.009451996858255707,0.7092146744125483,0.31795666555429525,0.4190179836740393,0.0801825860210662,0.3814339794180749,0.7284308248838136,0.09712914285952767,0.5616417118939875,0.20158987910205495,0.27918282548528106,0.6271666649917224,0.7296286935862194,0.7879942306990606,0.6636735988791407,0.031315230576624664,0.04568882153138332,0.7660560663113355,0.27605433697583626,0.11622770848181596,0.6859166260285539,0.3108834644453239,0.6727539927137324,0.4123725600117446,0.006404607869075707,0.08616363228286017,0.22191009711313614,0.03574794697760575,0.29773020188897514,0.24558905448389978,0.5079388159183346,0.46602776886195285,0.2362274988588825,0.000973269744631855,0.7322740855677001,0.7907175411982362,0.45977462928949253,0.7915622684286927,0.7502797166727699,0.2363384947095657,0.8022489432779158,0.015612076515851392,0.09886845217518414,0.7685928575382549,0.04813292553505932,0.22537981758495296,0.8494347399112828,0.4334188527057251,0.4932268551818605,0.6312082903567793,0.5561725215677883,0.8244188792721016,0.6151620166421139,0.1780202511927228,0.4717626979959796,0.3008393450783755,0.040437281941571035,0.5769568399864944,0.2705606207565828,0.32068548415280873,0.18471347310373487,0.44207686187570017,0.2974371124024271,0.08093995406353294,0.3774849953675612,0.2617907829843592,0.728100211072639,0.8967113714642705,0.2379843008952891,0.0005400216626707532,0.9065400927508375,0.9772052484002256,0.7129370437205221,0.5642447558335044,0.560626521084209,0.6890012077973036,0.3152870516979973,0.11996145973976047,0.5488801827408512,0.5383232195649474,0.06965091909401899,0.6353357173000956,0.7339802051328626,0.15184222819698756,0.15663697968512513,0.23058596086058747,0.890471930130699,0.40577206830844514,0.7531014727036235,0.2832522091452031,0.8427315098828522,0.8278133042361236,0.9125843723831941,0.340385919934899,0.46021672828324667,0.41748031109560935,0.3878959913593123
Biases_1,0.4457877246029551,0.35481348157699955,0.3622365139596212,0.5099483025870211,0.4263234523367092,0.07272467392073045,0.08103455199712284,0.20373223648885475,0.8858319871959164,0.8754826416154109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.31779297853263944,0.6734488911438322,0.3562528834318476,0.13063383210741875,0.38127133946638336,0.2538180673457119,0.7658226805067752,0.8699673664402272,0.8285987275860642,0.7748791545187782,0.5480527349322517,0.4932160372685316,0.6069749438142392,0.9935947934082391,0.7062708405915892,0.8244618838802938,0.5671492299038516,0.8091332946618179,0.7897482392026645,0.38457204121366395,0.024805313240126914,0.03635369713662795,0.15539225098725873,0.2461705718545535,0.7299047976636506,0.8202855200247644,0.46132957317822165,0.8698158084344075,0.9046478444373313,0.8133891921099935,0.28898874846107714,0.052020592213140704,0.8490097104312091,0.8911511260407069,0.6572320305240524,0.6450679957942447,0.8130838240626085,0.5954160667363715,0.11171412179038132,0.5777913329288968,0.20401781523226037,0.920903490481025,0.8503665862435311,0.5910857996755321,0.9421296557218107,0.866734329802928,0.8683380473864302,0.941216776627462,0.33130700296164906,0.5336786130652521,0.4963534413962186,0.710359168548349,0.6728027863963701,0.5268080367057106,0.24761272186395256,0.6267208871993456,0.13799905600681162,0.45991816821811937,0.6529182494714965,0.35118860071950053,0.6551056354866739,0.9481143805107626,0.7825033104862784,0.5965664920278625,0.7339717464500112,0.7733799521936948,0.7370036238187698,0.546192307731545,0.7106528883105976,0.41223530415493126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.41354396525238435,0.9406294036592772,0.6242816504850577,0.8456025406054766,0.4721574739483001,0.6184350421419441,0.5912591461675242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.02871881170506707,0.36916211768699403,0.8271639331071855,0.48814170836586424,0.49850077257011094,0.18011038414669067,0.17369845554169772,0.19462795919827436,0.8571214114704194,0.037271749622547645,0.3058817052740541,0.16826115164726352,0.4433501982836423,0.6790637656773498,0.9357485034388572,0.5933771660753508,0.9586621903530135,0.10853254397878831,0.23582457852676741,0.7426039495194485,0.6127786269680261,0.7972293768999063,0.6609635091556054,0.23975284151831455,0.13643845659132414,0.688966984374831,0.0224880423994811,0.07786749001136106,0.43492775869290057,0.9243020801724665,0.5572948300791047,0.07285828838578712,0.9217819799908696,0.08113875261021264,0.7139792681262369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.8719375923534699,0.6653382410534421,0.24879973496129426,0.4828420512674617,0.07567960726295597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.3928595735501126,0.7619863345256782,0.643580156281965,0.577430359495488,0.7936382766209976,0.9607904055629592,0.5625440338524047,0.5326832199022148,0.4401718638307677,0.7951242878600269,0.554763804364748,0.23345383656050467,0.4570277462536839,0.5852930022279847,0.22469293496464204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.0448798822861034,0.7274609829673087,0.7618723999379051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.8762484164353961,0.2052488226143142,0.41157448782542916,0.9270001792564603,0.2317415903084309,0.47924571309719566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
