,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.20071646645434116,0.34735192643222246,0.4871431337251856,0.07989168761012144,0.5389515872107726,0.6640904147597997,0.9628853002592347,0.7167001893489332,0.031575842789879016,0.4565263253848182,0.5267302579783855,0.3505501094804123,0.9655478873646547,0.7641222545354119,0.5976631369871708,0.7929808613126109,0.5369938743860417,0.3583609311816277,0.3613713760844679,0.6667993714525083,0.600441010349842,0.24125529234589327,0.19769798805884675,0.3748854014358458,0.7848705664907006,0.33886673472739737,0.755540402198951,0.8684838831745244,0.8451919398904519,0.464466660556744,0.29626524174473523,0.23571378570485724,0.6270124337000714,0.8614502102581644,0.010734360414609068,0.9234937239627848,0.3629357007609375,0.43116946206104856,0.40405843897488314,0.5088331643440644,0.271864401429764,0.5964189773925892,0.7714282678150616,0.8375975955859082,0.6376313652025583,0.569832745041934,0.4471650666734519,0.04122179134686432,0.5506403239853849,0.2439005992128377,0.7660493191711372,0.5745462456665352,0.8091355237630524,0.4300150955537607,0.8241100540685924,0.33104925911388616,0.5202729068316642,0.20930122423618625,0.28880257149781563,0.3773537143140735,0.8885741502748024,0.8376991323480878,0.9473960567625994,0.5577576422277791,0.5318791750515979,0.6546932090428074,0.8745680418393238,0.579596996946994,0.3462318383952159,0.4752997431315079,0.101247135960704,0.754138305774116,0.42952182714096876,0.26422003387425796,0.04369759729408296,0.22760567911944274,0.4158622912208336,0.8830344535701306,0.2244502764902766,0.8780377896633073,0.18800498782781772,0.262488705999002,0.4543612157628809,0.19183906712471255,0.8709390736284701,0.22845420642606196,0.0691243313122416,0.15673637624245118,0.2987618757990973,0.08849526418715037,0.0387998648214436,0.14309529680819755,0.7437691078797495,0.708884586838897,0.7976509574638437,0.8634324409259361,0.043833186548809744,0.3146317535597044,0.5491610809782124,0.11670259877697109
biasesOne,0.32032078529740926,0.34052580429295143,0.08325527610317096,0.8727296751136254,0.06358425668864065,0.5863366637920168,0.17454970767506994,0.059026154372704864,0.16650634992103208,0.8627696969805206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.3320667484126635,0.4031325278123399,0.9821259916158069,0.024089325342613654,0.11655046356118703,0.8842829812030913,0.9511808349758061,0.6242993584519196,0.9497594850013555,0.8356293116401846,0.4352363232331251,0.7017232496728439,0.1634000765685255,0.8294172528114853,0.6878786838820895,0.4135170492815522,0.23429730953305827,0.7196265454952059,0.23271937211509264,0.07585311079427015,0.30033531449273343,0.16831461531492187,0.6333631300485252,0.35661636605035363,0.8177910457730561,0.8611709878565191,0.2061698050363785,0.7854458096931638,0.5440952511401905,0.23538132282174595,0.34984927706271385,0.9207676928581673,0.506944288392671,0.4069290280834684,0.9173403213658893,0.7515236030243072,0.42919122951467903,0.5723406778917017,0.2532956288711211,0.40195613145088727,0.6631163264945643,0.5582035969975245,0.15301746586238807,0.6696471650723836,0.768795600780382,0.5762347102907136,0.15186767775961818,0.5175372748589395,0.5443040702877884,0.9948945065059576,0.1772812616855185,0.817759097961659,0.24632265613558035,0.5823430000156926,0.2500805519842817,0.3558418390756606,0.8397290841215455,0.26877624907959574,0.27078410646550755,0.627364688111494,0.7315149616534308,0.4791212542242108,0.010158443249843274,0.7847056421895656,0.0126940131415475,0.47531828595970593,0.9011703237742169,0.40340027200131334,0.1764380338899536,0.7555669609987478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.3307378542758067,0.628370671337181,0.7619835256849928,0.46978253912761225,0.17164137633336463,0.6580226434233897,0.8033469293503127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.8013102549015746,0.5158660278252214,0.3404522749859933,0.13622455675758438,0.10625121576069152,0.8431480632598,0.04955767520255572,0.7485860994983918,0.8201176122849648,0.9830841704200134,0.5997531860096711,0.21221482570650319,0.5372448780835127,0.7925620948359696,0.5185312141598707,0.00034590283949675893,0.5422936107805738,0.761896320329276,0.7514036827776444,0.003130886521218623,0.8173333444141516,0.9999877581728203,0.037677915070569834,0.3421064576939786,0.08834392681141134,0.11706295154115598,0.8574460449334568,0.21225674339297085,0.4056439321887324,0.1495893978185936,0.2277241249121753,0.8993157319872858,0.8794883270360312,0.737210642464078,0.043060803504393674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.3638364986461945,0.2629495176773172,0.47115682080382315,0.2051893209312079,0.6772101494844021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.029745033594336445,0.09924749518134157,0.23335236182510877,0.7213944549617191,0.7180031190470085,0.6055301613656083,0.1235113879833235,0.4616637203307432,0.48034263521321463,0.6709685838359029,0.5226295301937748,0.05866301538364882,0.533291916736342,0.4090838827626362,0.06758717799946179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.26809526295496566,0.02709285794967453,0.7816943225540217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.494415784309843,0.28119893998638923,0.7666810020735648,0.020253391862704584,0.2883703311302289,0.33710435060156263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
