,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.08361694118501006,0.8655795606093228,0.09700888580324685,0.004824049484289161,0.970440306699587,0.3962231351211899,0.9803050282731683,0.9452323279427901,0.6557243497949321,0.4466274054635876,0.13558843065100135,0.05239083749471629,0.705967811860399,0.4747833789228254,0.6722426007092753,0.9846123800713131,0.8848243553174998,0.3434258841051826,0.8715450749839796,0.7240826533557791,0.8402148501047005,0.8128230115490321,0.7698023699925013,0.5311632246963478,0.722379371557794,0.47678128127347397,0.27755191430510806,0.9183076790315876,0.0057482039599392465,0.8344048404532004,0.9941193204179716,0.38026860553643194,0.9196595587949886,0.5648413373928768,0.08865024738972715,0.9148983778131116,0.18133766918286787,0.8983450244812836,0.0022682345638976864,0.778815974123734,0.5218653522818552,0.33592280024993093,0.9482010234178988,0.7900659472752505,0.024141999269059022,0.8933316857109354,0.031125642753811467,0.546454737807806,0.894392571735193,0.7049252065905813,0.9695497262253094,0.8388279258521725,0.7459304484546498,0.46065777370958094,0.4043275215791252,0.6921962595979526,0.02430508628797956,0.27710903944358434,0.2774169220795347,0.9577409290867113,0.7067939375196969,0.5414908830823012,0.9548212145721261,0.7691210079346392,0.32655059431794886,0.620880984091672,0.3867764407536918,0.06154329359368138,0.7866083091292151,0.8436861410735544,0.6573689583123424,0.7480838759257308,0.16266482587413178,0.7087695155345778,0.8641363672092457,0.13218629208161126,0.2733055748170732,0.6197412668155685,0.35744049572450187,0.8991617428750616,0.0687177432056284,0.2785510164901459,0.11217659809286318,0.9687320529290722,0.7966853656400079,0.893691205117056,0.27231485057958016,0.24343707202644171,0.6139967289148313,0.08569193443725542,0.32820506528279003,0.059501998989784366,0.13512162578847475,0.5421964802679664,0.0453288133852674,0.3960978574973584,0.1940466309944383,0.607654999885337,0.572534271243607,0.8629898009229566
Biases_1,0.5120755447516809,0.44992104572970304,0.4147549574506618,0.892997467374801,0.3532323943799529,0.4700445175811113,0.40126221347482494,0.736000634010844,0.8956100606747761,0.5422808946217194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.2518292017629773,0.9895283763324295,0.7322268570599479,0.18858134657547543,0.11317266486906918,0.8550186557434439,0.04150797771983328,0.16661812483193128,0.30085929255797605,0.13059707715258762,0.36231925123777886,0.8168594957563936,0.36933272275625817,0.7489006412333693,0.20222595856373993,0.8965713399132937,0.9912477827662286,0.04344860036598841,0.889208608686971,0.7511337114096692,0.025357884112472306,0.0912180247010127,0.6285496261157997,0.12924937690761673,0.6382375935817313,0.43552782883850105,0.13708353688329122,0.8182142705094504,0.5986779925128964,0.8805957516023074,0.0338077785460259,0.6409467377850738,0.32006405581387076,0.6290212043045313,0.7012887640854115,0.8732880930663592,0.5382566145197745,0.9798509504146619,0.9703927035454595,0.8237145058800711,0.6739321764541012,0.052715754668098525,0.10353816401414628,0.45153046705140476,0.382189576890801,0.6445084716038401,0.17726313231121682,0.09757735508188659,0.9613373123924693,0.20551755444484343,0.44717158920839817,0.845673885142212,0.8291658240081461,0.15314340455437447,0.05654163992052752,0.5955336454293855,0.5025340020122364,0.010151451513181975,0.47843009056829977,0.24263285629660358,0.17450769260973376,0.24799031034026287,0.9093860722769302,0.2842961812866004,0.38529644277428765,0.3239525565721145,0.7920052272376111,0.4557252181776541,0.5010685888787142,0.7882528488191295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.22356474680482608,0.8857226001590367,0.46379964133573715,0.12437937876874494,0.8544033838125397,0.22641980850916854,0.7292486622927249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.10812744905322869,0.4321342406936314,0.2261119287851867,0.21407342786289196,0.8632105936150158,0.7229534222226267,0.4109671185797986,0.6498000298757663,0.6006014522003371,0.8103504355906179,0.7462515476890506,0.34580224626197287,0.5267427679817432,0.8769056195128964,0.09307618324545874,0.234523663083407,0.30126952332109636,0.9917585350365877,0.24334868770592677,0.4998626445495218,0.10730328991989158,0.35149221538054587,0.11795682720553169,0.47107680397393004,0.5586910666672213,0.7276136147559468,0.0016138757543178173,0.22738665025977778,0.5091663512506431,0.31302466061412415,0.6200450374202873,0.5447544274678295,0.009826207606933646,0.9265304184761737,0.8522419506340141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.800745230087963,0.5047850726828087,0.6263276868593947,0.809331879379086,0.42424237725343517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.6235783937351126,0.5051157879016637,0.708417901379999,0.13465889304961998,0.3679446700003539,0.5071652247946624,0.785612958030489,0.1098063983526052,0.0023891625724205,0.6061517382937959,0.0768985613165053,0.7294557772774415,0.32259413238072066,0.9776679485913545,0.5270736756254746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.5645456411948626,0.4663268661079861,0.4400217113217685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.3342656062962339,0.5230643427827955,0.5726592763860864,0.9743402152124411,0.6332118908642328,0.33671505994624584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
