,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.11358695402755803,0.15732522778748115,0.769578076316219,0.3755709763903037,0.4628864697700257,0.8639959286660303,0.8360450638405239,0.3201700733693311,0.9815755655438994,0.2729283931946843,0.21518653982092917,0.2611113929191684,0.7552863549775978,0.7504515540419538,0.26348774670672803,0.7174537863526536,0.2753570645105864,0.7403220995671167,0.021798051084470527,0.5983606337754482,0.28082863054225493,0.46302107310123963,0.22099272567234018,0.5284813089009992,0.007081198057490523,0.5994076248835539,0.28596940266592663,0.845293330799488,0.38171261566790315,0.3148272435529015,0.47710009508881,0.592355414435609,0.6497497598912423,0.7082533376017921,0.4892287507829167,0.41045282908437486,0.386437205300439,0.7099861018914779,0.04297637770103491,0.19335870160520774,0.682502765406985,0.39355516921990086,0.3512580696673876,0.6887978365603322,0.29440688795163683,0.3203749513223304,0.05266151712193856,0.06657747348572718,0.11711989754821117,0.484652706806885,0.921797660648312,0.17858374322155013,0.5964761777259423,0.19882528277020917,0.566520610694088,0.3038385614464869,0.801122905704825,0.4884884598037136,0.6399191994470482,0.6981860747172545,0.911520516924889,0.20827792730039263,0.9867910443495509,0.3365463331689992,0.4594882062405691,0.8774786651887637,0.6926046835214107,0.3580429504309016,0.8556611201566999,0.8617900183266007,0.9278801033159905,0.8658673686110052,0.9607117427985786,0.11943547387095088,0.7511569945304192,0.3083759977184334,0.10195238309898647,0.3209465307448669,0.8769271453391672,0.8365487164853637,0.5323610349649152,0.9092416597210309,0.5874064932207358,0.3203652547202629,0.5287435940342324,0.1698733650275539,0.6906815560222068,0.31598235470792857,0.34522405105804976,0.821187938428642,0.5166443394264162,0.9620617477918961,0.14089349107779348,0.4125993110199426,0.19041414507399712,0.25086027671080136,0.35658421127493034,0.9886150446095264,0.22852959862199596,0.05029572740241328
Biases_1,0.11974451627444282,0.6841397971936334,0.3391863912007189,0.9965108365895685,0.07792343128629309,0.37162412314501425,0.11380388691154608,0.383279583889109,0.7112930255392317,0.9347794258479868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.11227899440818467,0.3512581738425423,0.6847511170660961,0.11304652092452938,0.4236925111055728,0.6652837418112783,0.7794789269061279,0.8845323327963904,0.8161034622883668,0.6468718667710174,0.6154949728363697,0.43096320119253495,0.1912300285504337,0.33882672305328954,0.21107784731726476,0.4239524745667471,0.20928544980271668,0.8311428688547597,0.7919832525357672,0.09988012289109183,0.7531413374915916,0.5409122548751271,0.8987902097629912,0.47647919143125017,0.702727903391519,0.2102771639578127,0.16429150479155985,0.6256373492947798,0.9186192328420374,0.8160326368942771,0.009304618865708991,0.6381379972597622,0.49315901566258835,0.6609310596271423,0.5378278508724047,0.5620842957355162,0.16648231816532066,0.044485186666564314,0.7136006065591189,0.570678387443967,0.008077927799434614,0.3195276808767529,0.1714405854267912,0.9301609051929425,0.6672574536750324,0.49830372622823615,0.4394307002807203,0.22370346677485564,0.7075717038835452,0.04680614946787953,0.8591472569407307,0.14733020064510072,0.05286310644405112,0.09625920439408231,0.37845623874297385,0.507036174040118,0.9063108189301551,0.9512182465601597,0.31540964405594185,0.15439180727847646,0.6161239442692674,0.7785057624308482,0.9003388240343292,0.7113918193444958,0.14554411381500543,0.8456781147776268,0.5183584907812425,0.2265110693204201,0.5191569027718446,0.8719066753410983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.40746770445577607,0.9714762254919871,0.8130193245424516,0.3400514654390445,0.6368429614053007,0.05868007409885878,0.9505339676700014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.6111872434980785,0.6193957430580933,0.10290519076562066,0.13165940973740298,0.46821534698736467,0.3315460131171388,0.5692224212625706,0.6069835218694449,0.6608798369468799,0.950031439607056,0.6618661839553885,0.6471052217536155,0.6279193626308699,0.828937841143138,0.2782216854222902,0.3520361482745251,0.20065783784057545,0.6555415345935786,0.6638959917654764,0.8833830931167701,0.07185592560685161,0.9409696933982857,0.570599325459808,0.619514112003752,0.9909375779718926,0.842926451089045,0.7872222227770901,0.27187699832888124,0.994224866677976,0.07774626543611096,0.7532809330591036,0.38856884451421625,0.348659453503247,0.9373018261335957,0.7291724773176932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.2926870208259009,0.021691613977137814,0.44800303427841826,0.08565948062680429,0.7161823782852254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.7783510820482507,0.9430791917148379,0.40428838236244313,0.03672494981051333,0.080294580117108,0.8643060138182812,0.9943214836140966,0.6469345165463611,0.6815138037613416,0.24073072017312147,0.20040823470052038,0.9860428985261255,0.7301384937451701,0.6623389503508005,0.04145004329443713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.4713671216593527,0.2788903674615386,0.1450272664380291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.42770076909905885,0.08704516363739889,0.9688171834118174,0.9929058193351766,0.9155410037381988,0.10302239517997802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
