,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.32333961968548,0.27511166777093166,0.2596468755120406,0.7685783620263066,0.26784202281602343,0.08062516646004236,0.7673517650323004,0.07763006741025913,0.8298276529474539,0.09461774416167645,0.4184466439521465,0.9341395901155786,0.9685618870086785,0.9008734500475633,0.026631106455464182,0.4729092421696819,0.4834384533883028,0.39824686910840423,0.553462448350866,0.5911356797270927,0.6950982370462743,0.9116142431277431,0.1593734353221291,0.5733182755283827,0.48287439640242447,0.9603247932674377,0.8735484486343911,0.09319606349448861,0.3061742509600218,0.7422595540457324,0.2261654470290999,0.5507645642581265,0.3727266205156061,0.3990786191414256,0.5701134154536178,0.6395735500248513,0.2379305140385436,0.3970367327794728,0.48912023483983136,0.8744590311115198,0.561584545201148,0.9116786518570772,0.4550335928382553,0.8860916549190465,0.2627990335639847,0.38396123020861983,0.5082480938389726,0.3918371567053882,0.29326003337446094,0.9534489565580038,0.4998166902273312,0.06201342840420765,0.9277784939175552,0.37276442126266973,0.033929215077738495,0.5297533040157562,0.031554716222429224,0.33321923731433367,0.6634151936197678,0.6542086288617349,0.00956111490248801,0.8209913435637571,0.9726019275886019,0.21631244653231063,0.03472452324266306,0.3620122806504069,0.4780536202967942,0.8513742363453053,0.8877765380132344,0.0163946852892618,0.5244287224896649,0.8257220831479164,0.6054450936634115,0.08318524687852213,0.3684533232526288,0.9539151701716645,0.33348302320132983,0.54602695644587,0.9760299475702297,0.9711446870143596,0.20178718424193387,0.39170230403836626,0.6836018614041665,0.7119624493675333,0.6363467578477144,0.26464867984993934,0.2940593349573539,0.7784705008329494,0.28834866819074023,0.08285056803819102,0.2559341962743119,0.913061257310407,0.4927302139750799,0.33162633008470577,0.8056397496351917,0.1314123354896134,0.0208170571953723,0.7161818486569013,0.2620256299704059,0.029083637502107518
biasesOne,0.0316831270697866,0.19697746872072863,0.6721589065298043,0.6961127079603928,0.4820286547178899,0.3182023609708714,0.3849536630077398,0.7951596965306182,0.4872592967636531,0.3123758936773977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.8028829696696984,0.8856255290473461,0.333498515468284,0.4942187907152069,0.01266513667770075,0.06133989521342531,0.9817715908390106,0.20538573979176022,0.6499573360296966,0.80208742904618,0.8243062779090782,0.7843117522652223,0.8970295404622651,0.9619673770729215,0.6335212406368445,0.7441455409530617,0.5121754554175505,0.5346692318634744,0.24759293493144952,0.5053296266771659,0.9608421409528896,0.8960916946624227,0.4020157919160484,0.09279813776281254,0.3032654533664455,0.6904463733616603,0.16378582246054452,0.18103488916326949,0.2496890392425829,0.08817978644378799,0.37456970704187686,0.602435447326516,0.9440761923871143,0.5831271238309462,0.9328032479978597,0.5513694177945523,0.5503396144185935,0.5585725665372162,0.3498370270428339,0.7449501683822601,0.4705631210281227,0.02638221437754018,0.08223244424747023,0.15064264090477875,0.30629702087590494,0.13117130776474728,0.9721624839954263,0.39119113358446833,0.28994053916470364,0.08949190897230619,0.5662355450009828,0.9987166946754642,0.28135974156847876,0.5249192070156966,0.12531625708765382,0.012884833220577097,0.3950863946475429,0.6471730452506214,0.031042276339065422,0.6979995242704725,0.6388947588350856,0.35377005638642434,0.09142048095131727,0.2316740336263271,0.5034156694387414,0.46273395616657975,0.5555988360152222,0.49986455671277596,0.015295135653285774,0.011879231776841914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.27522416968678787,0.15390408618871498,0.6952617525725105,0.6868821255369824,0.5071652031281492,0.8686704810771864,0.8396947733892262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.23458401654259076,0.701545916102165,0.7341255095135056,0.6917971541214546,0.6514596733321275,0.7254229821300306,0.4373412941597966,0.3870320932307063,0.18982478546961823,0.6858844341861148,0.5410375059334819,0.4313670546520637,0.94125033994599,0.572836079666028,0.9864412645396827,0.40806672131191246,0.5871580270698057,0.11743866877107467,0.3993305481493621,0.16859432822716924,0.34313997217165704,0.9562702510604673,0.24118796771907913,0.7396316580264597,0.161945029937007,0.3739812275355996,0.6174599938556014,0.15274194668715946,0.8780285047581077,0.059630543957212345,0.307217790638758,0.5817301253716214,0.7194270140090135,0.6018408337122167,0.8711369444192516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.7177640191170157,0.5930139524620854,0.6239758294954587,0.3888444116146129,0.1021563488905004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.6505249358681646,0.7555540545135494,0.1733254116873999,0.850523239162272,0.3507396798695518,0.6727486351993596,0.7408723227555518,0.28412886021378414,0.5626334752466041,0.20601918114663043,0.5996213730813966,0.381583863194245,0.9447659228880508,0.593976255702837,0.8292304024478216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.6519981282630335,0.913104758050194,0.5081851343584632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.8920489044533195,0.14824958555496115,0.8538612353599578,0.19379889718040866,0.9876181742242325,0.9312019777117572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
