,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.9367460680400056,0.9771228209362013,0.6700544305793835,0.20192334471862106,0.390804068835363,0.03024844114804459,0.10396128171117291,0.9951027736970437,0.5405457903353752,0.8487775051164135,0.22715815359879643,0.9050776489579495,0.10620852331773079,0.11262266225398943,0.6735109795945892,0.6891308040483937,0.4021851989281352,0.6881472711454051,0.28273163407404034,0.8068115848726545,0.2636940881426604,0.33315876153521007,0.022664499539104765,0.003422292476961575,0.7400636899700074,0.6196364808631589,0.6914250983581807,0.9606202499574596,0.1506076873207548,0.922461963863966,0.4590229279869459,0.0017728197366874143,0.08626564984344143,0.10844645024077493,0.2678145202833997,0.6251473850959547,0.12659562255225154,0.3287720271921779,0.9953047281827964,0.9746616428378736,0.07028463934564266,0.8027948422713982,0.21557108571647832,0.8737641962149795,0.3778645692366608,0.37500691078727755,0.6419815950665084,0.1357619928530498,0.9050143768596288,0.3084865650712968,0.12806270970394562,0.46198952057754616,0.36451217391117186,0.6859095502424122,0.6079864037088811,0.8573841261077239,0.8878337943587362,0.7616713421727004,0.38079241069219083,0.793942839979604,0.4984433228165669,0.37934061562033095,0.422330570134853,0.26346046918001,0.1634859438909687,0.19487132837004673,0.21863508997240932,0.8892787956852647,0.23470892967295487,0.320888759796929,0.8633902039518129,0.47881357145672054,0.9217376484005776,0.6881651101074842,0.6894626902209436,0.4624424019504566,0.43962051629055776,0.053998033716652016,0.6988056983294324,0.8242940049698534,0.18507734232761575,0.46961109175039006,0.6697713188722046,0.09610428468711962,0.8136699654457563,0.34508558369630327,0.8537517667412093,0.4823086211765176,0.32456655354691677,0.27698194947858856,0.1871409901391511,0.12099368378726039,0.24549180020157757,0.4300310224470014,0.8961042973148975,0.6470465874573764,0.004153060973765443,0.02569720595849212,0.07984088234443698,0.9434533177762675
Biases_1,0.8815055295887306,0.7915737852330977,0.49310215512701383,0.2832501149173874,0.8568997528207314,0.39252523077950097,0.5749981445842888,0.3119376214313011,0.20095040631397365,0.27980940635436324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.8657302729960493,0.9133236621821489,0.6978723915708434,0.1440340625825155,0.45309911672496705,0.029184688218258703,0.04293442178655871,0.19329529330740003,0.3012155952485215,0.7844384697080775,0.8628371190707448,0.42640081658167994,0.8503029012678351,0.04009564989477754,0.5909761474341554,0.33543521668020626,0.6632016678507329,0.10229410128548144,0.036554713954625284,0.7294848707644077,0.732094026296074,0.16146149487587358,0.23783756545585855,0.2812106280723864,0.6396850651255208,0.4987357091430735,0.38051563895529095,0.5208533845151748,0.0976528719598706,0.04182838310782966,0.4474902157358315,0.7045398291779263,0.16395051248705428,0.0736075196957473,0.8634002734108603,0.5932662432753564,0.29712790906269526,0.8569013754679987,0.7546394052190654,0.9198023917418175,0.38818440967436685,0.9171549937914911,0.07087402582875357,0.5614695063189167,0.36607096062031597,0.9979748505944093,0.16256204876853397,0.2824088963840572,0.5500326999901933,0.36634448447462276,0.9166163085456405,0.9920181057151484,0.776346281620537,0.1745151260156491,0.2527838382537919,0.6623267699346428,0.9387062114649812,0.1806828394360913,0.7592108354683786,0.6473684760329803,0.4004047421668989,0.2225445722094137,0.035834670286617354,0.808553919971853,0.8727293951418037,0.24037221634130945,0.3408644491716991,0.2682797174632261,0.1435532560991012,0.589467307480716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.3691123070896216,0.033161918434733706,0.14812042104262035,0.09963127001397387,0.7505453556482282,0.8107264868128047,0.7001648400743997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.6088523943719799,0.08066236081063272,0.0998835938116962,0.23470672049993002,0.345972695222885,0.6064783504707812,0.8895263605544087,0.7485473257796509,0.07774212605747133,0.36113554557299665,0.39437805363146283,0.6481784656375627,0.6820034633822661,0.753285432661972,0.10985461457214973,0.03215104159697191,0.8574044488518332,0.9679401016938336,0.7104400763033571,0.5075400054966019,0.7333221602089374,0.4904020223961466,0.12358136400905462,0.3059209824773491,0.5280741614681744,0.9670594685971512,0.028239699212124325,0.8496145553125565,0.5999179114562151,0.7580808495140163,0.09507738141141298,0.5387526271465551,0.6392909917315102,0.1443337931757066,0.005320707583772788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.5705653607162826,0.8142344933756973,0.6229996000498972,0.36887955613781764,0.12935444830916376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.6735208577992603,0.9602705271252879,0.6864041499484361,0.14245890307856324,0.035424007094840726,0.2694636100107475,0.8036544128079652,0.14339530374003195,0.8866436236039074,0.15213515525746857,0.05934108650541081,0.9436570038268556,0.3765563919802989,0.05933410662942229,0.9413493543003418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.536960654431684,0.1663244250570184,0.5982685396797143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.3273362853236529,0.2484120823737136,0.184890687055001,0.3721977626167122,0.6707180594764333,0.00428508287980256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
