,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.2529942625048466,0.2700161596305758,0.7201537611630816,0.2581713092804776,0.03614691423460936,0.21822092253819902,0.6038410120515365,0.886602300624745,0.012855181622173806,0.5575651187917162,0.8009396432842265,0.08572073409383885,0.5390117798965328,0.6147754118928487,0.3242470028611344,0.10781803633775555,0.9149662585481603,0.2956887540234039,0.08924246643157963,0.3624686732140252,0.519095001703999,0.20256856995236527,0.7359699124655968,0.9517875080284838,0.7248010735533861,0.567473984912655,0.383318479774172,0.9782314553965823,0.46672435145322555,0.5408007383225775,0.42119692206540305,0.5515554771222493,0.9205950184775893,0.836172123182887,0.9279609549069348,0.7974380831531318,0.3858321740096997,0.29270903594324527,0.13935589773154333,0.1733003624762235,0.7395174056844335,0.4117383930749442,0.9541221602895653,0.5180625400805595,0.905115071988131,0.3817385938189628,0.17387084084608284,0.6644425306221786,0.4551294455518017,0.5639530955447604,0.5405668466369603,0.9066339898119106,0.05646875483391012,0.41554494736311476,0.6611701019450217,0.24557295828205306,0.1023600473620001,0.007037282067675399,0.23350149496680217,0.3580952953774127,0.8846688571899062,0.14071783480568223,0.15172954718671983,0.8986883742189801,0.23854599801291232,0.5282981696413657,0.5611115045239776,0.5279890485917367,0.7936824789829032,0.3551110033012449,0.7053728145788764,0.2982732137071753,0.18659128910188694,0.48421247584294846,0.28774568754789,0.6723606915967052,0.12566420323683425,0.41010247110778497,0.019907005222325913,0.17896447499412294,0.30972872486936864,0.349390147551503,0.3633839525797511,0.7834721650055179,0.3676407384944551,0.4488731807560725,0.05419559452830647,0.128475068481131,0.8163859007762577,0.8461225443782772,0.1724838657590515,0.824338063532405,0.7672408557627997,0.3867222921476081,0.19638238391172058,0.7524453025131286,0.6148035439945446,0.3174037132734525,0.8962284354596977,0.3099286600496529
biasesOne,0.9083811880257776,0.9565000583554567,0.27363261324302923,0.7879470097297165,0.9474659497853178,0.3946167142777077,0.7174845886486915,0.47495209849028974,0.9743215602008077,0.25933887235449604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.530417611589167,0.23418014059389847,0.18036318370565751,0.3792563841311368,0.774992494467998,0.8483518894232147,0.8529735247380582,0.5825174013068536,0.13189688629110952,0.966189175456606,0.43714769413415633,0.21681320568699092,0.7107807078016418,0.29658830296210914,0.403459152546796,0.5274527137546073,0.6577471448134083,0.2575509734507728,0.7888300585848222,0.8182552808835436,0.1919843605988525,0.5242228861721736,0.2821611744595043,0.5442966142842043,0.2557077263015394,0.4635482205768907,0.7904540447309438,0.28059139452434323,0.5501728087066045,0.16391027501299105,0.7581858243279926,0.3810037332256465,0.35427497125439633,0.4265482014403569,0.17461863466175542,0.32388234729406673,0.49770102139805594,0.701190692986219,0.13313489542235835,0.7498545900432613,0.2539419452246183,0.07681064686691996,0.5766671989481112,0.2732154406087134,0.7247712914201448,0.07856014726381078,0.256812839129285,0.40549905530971375,0.9825940729794037,0.5615395835265287,0.7925102286505602,0.9565363424598529,0.2792343147372336,0.20774134821549295,0.5386565898750393,0.5942680281996676,0.9564882179737356,0.11033329559284144,0.4925914115444041,0.7849022406413552,0.9882414894268935,0.197926604631963,0.49741907095198323,0.882480242327115,0.34598169519555866,0.17845782900570129,0.8584274781914032,0.13394762172477737,0.9712268794067751,0.6639528600555903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.6993951672366514,0.16083842837486484,0.5983314552850405,0.927748965603003,0.27187323704841626,0.18661476798884746,0.5977031672176074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.034870158630120884,0.16253766848618423,0.039530077143035025,0.9815949483263006,0.35206458835198795,0.9353745378799111,0.13145815394133964,0.14988572296899272,0.6157621232355971,0.5126795266998779,0.40034283000915727,0.7246201718007534,0.767696135116028,0.061329971000046,0.3509139938924438,0.4112850373454251,0.3740495056972656,0.07384113941303039,0.7331198781933861,0.19000549567348202,0.5875453286923947,0.1549654923362649,0.5091309904995649,0.6392575978604591,0.08988754986672498,0.6015822546369719,0.5710411001007692,0.4295434980303642,0.9792441132125035,0.07592068725123502,0.1657634826543749,0.6750058642339644,0.12636847716460642,0.6716964572906396,0.5556098670227047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.6612960620081324,0.8608259576949691,0.2727481184054704,0.7314553451743259,0.6448025731238808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.7664290927162478,0.47760235712516985,0.03386529026710394,0.30947395679850254,0.2641643480416679,0.42765304193117737,0.8675821968165172,0.30722569564646807,0.9446716448600945,0.022375255256922078,0.7235575480994431,0.30867539444648306,0.724658199157091,0.5085756536095754,0.033444933865922954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.22070581048079463,0.5437834719120646,0.4331651162885588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.4018120102772321,0.5082875138635743,0.3116655168576046,0.15786030793361228,0.2740670992023797,0.9494980552735245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
