,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.6359776021639528,0.17611964303982564,0.31667103236565264,0.4538954280768174,0.5528584015423347,0.5331131339961298,0.8319854184050105,0.6432122476832041,0.0832878498873536,0.16191099888589222,0.04698374282032536,0.3085203083356596,0.13910765644726653,0.9929237832014185,0.7796085250696703,0.4511287187039249,0.1150274564698367,0.18545853430617265,0.2622298916521678,0.49683700138237885,0.9549263658604674,0.980842150141912,0.7221804096709101,0.5256940887720599,0.44458629161539565,0.17902307091286496,0.7728867053862337,0.855205702216202,0.8489104446471708,0.13550052308261074,0.6644054946955378,0.38260508653115866,0.30590233557168556,0.3056894407505055,0.6984418751450953,0.06574122290314821,0.5345398285478298,0.6353773516287747,0.815811847011903,0.8429834232912451,0.14358279922885764,0.8493943199303254,0.5228524659817982,0.8992990449132101,0.8235531407639634,0.5420989110842844,0.6645075674296197,0.37014034938008133,0.5613538333656926,0.6701449566663239,0.8812933008615385,0.7647458203912963,0.49169503208320353,0.9100041678828791,0.11677311603158225,0.29273389378434234,0.5984908213379737,0.9419146724044516,0.8171017321380206,0.8577862918993957,0.6156763615436677,0.5568216200417176,0.31838065327087295,0.675614163916539,0.2778103176998622,0.18596683489628163,0.4553713100334863,0.7685084889589588,0.002798345867102592,0.18044177013853824,0.13282783137794363,0.7101608852760009,0.7643583661849837,0.8415794964104956,0.4153026360539448,0.3031771964505232,0.750033720926674,0.6166803487300073,0.4005402460892197,0.09046809245423404,0.03785360834000029,0.8540280229724967,0.701485700340629,0.5279453363208871,0.9687770745932714,0.2116647872896662,0.356966286074371,0.5076360185133953,0.032206398678744086,0.3503069050648745,0.44132643938848015,0.06541823283879244,0.9143436485208506,0.2663249004391789,0.7819409049984851,0.02316122265046716,0.5913979396715836,0.056698882065399636,0.4817595331747764,0.6789233969247183
biasesOne,0.6282057770173989,0.5932441812553811,0.18096191205474343,0.1651520931338134,0.8087062394858625,0.8312890466338824,0.5772454148446251,0.8384331526156935,0.7739797535721804,0.6853330215807287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.941804078380716,0.1976809812114907,0.42348599695336686,0.6086670398768651,0.76352779953697,0.796802001448106,0.3299060071427913,0.9350735334760427,0.06476257917242711,0.7044482807765539,0.9962835621612733,0.6019752121617713,0.9747828668629014,0.41269622454314214,0.46528204431421394,0.18798187374786668,0.2911272782550317,0.6237342371074532,0.4252360589407017,0.17323138641851277,0.7843956942986128,0.5563726337580752,0.7229215304140945,0.2001144078756557,0.5811901573375372,0.4885728238434336,0.9257839342064722,0.4422273079096819,0.41334675660239395,0.24225480220075113,0.9611280466335913,0.661537033070352,0.6707467086695118,0.9974785602719957,0.43613802486245,0.2649010479933668,0.020478523325853204,0.6917270091825028,0.8522366792155551,0.3439525353346178,0.49104335939236987,0.9547148561207262,0.6980006547619605,0.579547525238333,0.17592562902454778,0.9608707263664311,0.6022122352729689,0.40151619906137903,0.8080748915518976,0.3172067258839687,0.6878456573821754,0.2551229265151884,0.35494518014752974,0.8578493452351609,0.6657004626326711,0.2449375082347487,0.9571452262823091,0.8333289927775853,0.9966382299067149,0.895321528672993,0.29604730306187055,0.7690661173764679,0.37911997232550565,0.943201106070414,0.4327388687999819,0.5450619016130642,0.8772750545879481,0.018377678201499714,0.7912202328929675,0.08022107580844684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.2261109313160824,0.5300728395189062,0.12038107036781809,0.35845623635606505,0.024391806427789042,0.06903894555657919,0.4119268668148688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.7385825754590016,0.12446315908938588,0.005216063263122406,0.9649463309070825,0.3649403908813752,0.9760059083617513,0.43536821761414346,0.3889908107378778,0.574635811907191,0.4984466226006389,0.7435863948092514,0.3577657397147209,0.5098130672487093,0.264351360326072,0.4251937259506724,0.8467566064392054,0.6890256628633813,0.569952607124291,0.741382734846943,0.07118952170948789,0.05878774651506147,0.19545636876380235,0.3994052245372949,0.8155295936292802,0.45756461527950376,0.8446649013727545,0.597393619725353,0.9631195077360896,0.49662263352788216,0.7301008883562181,0.9286397501204801,0.012470426417083735,0.6855578268626564,0.9884718567485719,0.3912847679586603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.5441913046653932,0.12375848583491611,0.3707440264418187,0.7520728448635329,0.005949640405130019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.677004094580571,0.5191741324963148,0.14480473773007874,0.9481609703409553,0.5367892164105912,0.37860653328659577,0.4275973721119448,0.8923160278375678,0.11199859389406408,0.03429428116110078,0.024186607207998367,0.6168411053674995,0.08294102568678674,0.680921185209353,0.0498188096376444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.7976042832699561,0.8578549393350842,0.4077311934892106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.6332483403516415,0.05976135940044236,0.7402606819413704,0.21314875206935435,0.5876930350798459,0.8248532760812034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
