,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.1768295691221976,0.1041223665839659,0.6741409527649221,0.4303842880456329,0.34573075334549597,0.056764165023025726,0.8340417594151358,0.3503193942308548,0.07752807738773282,0.6165257143847787,0.4588920909417571,0.7609918922719943,0.8806080856796427,0.3134682631983947,0.03651117541068538,0.36054453004034603,0.32363467623886144,0.6862485317744274,0.6255909199923128,0.02884558747197319,0.19948492085326608,0.3838469857539417,0.4445802752016127,0.38954724862519297,0.21054118979844372,0.008107421998401643,0.6492899073850629,0.4375053721972767,0.881827941547097,0.20368222687715376,0.5561313026522244,0.07130904240290514,0.5408857498367923,0.8757092471884897,0.8554845078158803,0.6253231047923608,0.6745432744422214,0.7392977868965932,0.9493383688654975,0.03799573294395109,0.43695985608787424,0.4698128138050448,0.056965133853875916,0.26104551357520034,0.6600252587983182,0.7658550413443457,0.20681858904160666,0.9822089466371623,0.5462359207614277,0.26732955069765674,0.9392045211791323,0.7758564367855666,0.9476864347119536,0.025391929280383696,0.8415690919099754,0.8048673439701135,0.28340964302190585,0.34696900529608643,0.5160586298550155,0.9870155778468086,0.6312123461740647,0.4147406954199401,0.7429602822002921,0.2604171370836744,0.8964582268104002,0.5424090892148143,0.05757942178897202,0.08909599293307657,0.7593285125417837,0.7922715767121747,0.39786670990546147,0.2878839680444314,0.6816033551648616,0.23256688882296694,0.045983352351872564,0.6983995640356591,0.3643261635376218,0.8001564761895441,0.6353612546131222,0.17350303670741152,0.28037865375825,0.9403547199688027,0.26042376775733966,0.21138598749140813,0.0625373852238309,0.8248728237509289,0.5135058598872562,0.9800851011970731,0.889306045226976,0.019452869068794953,0.6406641819855639,0.8458643505979314,0.700944351848168,0.5853243825477784,0.9850330909055024,0.908852804158656,0.7503172263884039,0.670222836715898,0.17618611116727823,0.5912022772997925
biasesOne,0.383296111802787,0.16556869875007962,0.06966634674754535,0.4608311572227455,0.10647089147380817,0.7785183320763369,0.6998341593395832,0.49681348153087124,0.5001740814928846,0.36376980644154977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.6151304986158086,0.616122995757814,0.7200507325260981,0.23887078995401,0.08096916975874224,0.8510427753728534,0.5992854477661307,0.4908515289429396,0.19940723435808416,0.7493560434823715,0.7403720446712891,0.551672816322137,0.5441174298620788,0.4307539990178405,0.5773426907016856,0.5494789628245069,0.6280736899662016,0.665690295042811,0.9533735538173871,0.39344440088002164,0.8940571265284244,0.8291291248235925,0.047972236163082216,0.31955539877444383,0.6747904183744733,0.31441168384506957,0.37052891225723494,0.30895816788599895,0.6020132677699227,0.35656053282369593,0.2512807399455066,0.021950360234868627,0.9658224688251588,0.7596503644479135,0.23708645751530422,0.4328221047527685,0.207562424226851,0.2664536710616612,0.12433078326016034,0.9743702473723427,0.41525030347859127,0.6589683501870123,0.5845502307084344,0.2300622117432387,0.591440237186155,0.02991101633942539,0.6573927999691371,0.8781662687804381,0.5290198080731364,0.9168418244505069,0.801438906096351,0.03889321783765198,0.07360664568175923,0.1154641350139477,0.5000514378980893,0.660546318122685,0.5560496843706364,0.5374351328824031,0.41747994674597577,0.588991056113151,0.04419474202772833,0.6834967110882468,0.22510862806025833,0.22188302528159431,0.11536092091400896,0.959063476523796,0.5152914482950474,0.5424075284855692,0.9058469320495325,0.15756243840059658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.28024344245868893,0.2348104672450132,0.5517407111815839,0.578930483003761,0.650323050077682,0.6618778447689414,0.1965168677476944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.29236684741520746,0.10517226006143732,0.7310481196283062,0.20907276828993393,0.4646099419395109,0.7364100668962429,0.4339273512255558,0.9032644832218295,0.9505094110682938,0.850083260444532,0.2151953907211802,0.8614319515627362,0.41826870976803865,0.3914447618497825,0.3997394593978424,0.6090661511662006,0.6062845107656635,0.275252919284408,0.9593522190870591,0.17094836291152327,0.9182900131601801,0.7542911702119278,0.022096974283614013,0.671990335405869,0.9433878304796467,0.04906285112813891,0.7774417752755636,0.6406516085858922,0.29781183076815276,0.38434137265931523,0.07941984829229565,0.9568415610299925,0.670208223655124,0.6380634577445723,0.6379303318511613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.7189554929056025,0.15321755237024737,0.4339587322984142,0.2380900878458878,0.5755001656427288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.4587458896297034,0.9132065284835948,0.08518135167000807,0.44375764461021616,0.792615708607804,0.24189690665888286,0.09797040638274623,0.4199886996535065,0.8485523503930115,0.9702900024501908,0.8949283497259025,0.8372134661983816,0.45079708280270847,0.8362141523042942,0.48840547109241306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.7586674893629081,0.8219650482949762,0.916717347688184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.4034633506078108,0.6513183569432633,0.8428845122598149,0.8503807988050451,0.200665438768041,0.2908420264606496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
