,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.3361871300670086,0.10557333186258566,0.7708943625254779,0.4031174227507329,0.07744708507972187,0.40051658122947587,0.05277500556037762,0.5760255685568587,0.9985767563793061,0.4712094470221092,0.3823357310194727,0.753298679151304,0.19463358431089095,0.7396324730544658,0.14048302837330873,0.15251644201675096,0.4917276603229952,0.13997604343682335,0.7552696337881036,0.2960146747529,0.6576187831007093,0.5638984512419906,0.2834734120022827,0.08286626275592324,0.8967100264246581,0.46764780160017794,0.007063626343589258,0.3093386413538399,0.755475874015373,0.6150833002554708,0.3613650781996932,0.4910807157601079,0.21679314584139509,0.49056770289499796,0.15171618308384216,0.41216817898921354,0.30496665107699217,0.054368393936647386,0.5829135833975214,0.008886057323334695,0.8404867553626889,0.00462739561477421,0.9624514849430011,0.5349322010514752,0.06568104584676926,0.4467496182872768,0.9050650670171256,0.5132505451825063,0.8646596875003845,0.5686502882727585,0.8508415092860602,0.23175536351017534,0.5170343824146958,0.2405092015787118,0.15162225614425806,0.35411874460289683,0.7511332915536061,0.3420934070251387,0.17304926935105347,0.7235051594020738,0.8018943406723692,0.20321919799907473,0.17933272962214686,0.8949832632320701,0.7963964406194064,0.5407132329931281,0.17013783232230517,0.4281145603627322,0.36203041914560463,0.8232532774756107,0.42208763173334474,0.7695784987594613,0.3925739795302001,0.020808847505927708,0.9235454143029241,0.41542850920890473,0.11136460322155484,0.5032196716998797,0.6622403504776337,0.9809190114092562,0.5621833479247267,0.87246537030208,0.44397646089908627,0.6124983088183162,0.13113371942570606,0.9738640152014276,0.5033724320155788,0.8723552993816819,0.9789073014004398,0.2913810289730573,0.677178981356188,0.5322208259416457,0.02124278685707015,0.25309503223123053,0.6916612125873807,0.6951333021464127,0.6638323713870419,0.4789929056323333,0.2228853839669196,0.23923682378595512
biasesOne,0.005747129503901549,0.586577096457673,0.9298707234117143,0.8775919834521043,0.5241471484936545,0.4521076702347355,0.7601597820583632,0.868412138499074,0.505057472739684,0.890927975357914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.5861748221513631,0.7587531844934743,0.02843811037580568,0.347387514740783,0.2738672130030638,0.6673934791507968,0.5855511372687575,0.42867159552950496,0.06666158576132619,0.8530195183120001,0.08054763340660576,0.2512703606623047,0.5440223492001169,0.29504398203373117,0.17503150588811478,0.8578048048594848,0.5530360767148201,0.2881125671744319,0.2632406784263931,0.21638023097027248,0.8472234678939758,0.4840955052207828,0.12253172241210741,0.14941342788408696,0.6835689017171782,0.8318201248013113,0.19392178530143356,0.4148782318531322,0.5057295486487141,0.48695954201706415,0.5817805521742797,0.9158891173680815,0.2734859362303993,0.4406019213126571,0.7781639136674701,0.49487782340541353,0.12621539281410665,0.9464279818740767,0.537065413818052,0.6198473872588969,0.24477926458592458,0.5956655106908845,0.2172939579519544,0.47666761044938377,0.17859371311831207,0.49812271027227595,0.1716735631373838,0.26186488566994337,0.25296058022479007,0.6943031666811234,0.01672981739528956,0.2921145997774601,0.5334179145628687,0.47383423765391475,0.03993186458749076,0.120929194556887,0.522448251208031,0.6883221196843056,0.6841627335408299,0.8405011411244493,0.5141772271272034,0.9624159703262877,0.30389080631642285,0.17004479046253096,0.9269259286691635,0.7427517938935065,0.9220314590750048,0.8784130760096459,0.6886659798123289,0.0487111787861606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.34242194784309177,0.4479074431942811,0.4579307784594341,0.9244022318103872,0.6986495421778179,0.32580983183283907,0.6558473905592478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.6569320280980457,0.2815732903022,0.3760792179154052,0.7781802281993836,0.6991876297157794,0.6208094648605104,0.41515035123149335,0.4501875447880114,0.8718900926816417,0.22725339895056984,0.9578181785091031,0.9744434233999811,0.9469219728204314,0.03649330755509339,0.08791278730818552,0.6007311585747652,0.43375683032018986,0.030613022858698602,0.18385581769341097,0.9062601404515761,0.7582633428698473,0.9852691180430995,0.31148162763180776,0.08620178865247852,0.41009315679957625,0.4434709739171253,0.7858376637129406,0.24041190638471133,0.9161465198806779,0.016227029726363362,0.03769163009794263,0.11905233001747384,0.7112284864121469,0.34880285236947806,0.9642233764794556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.76958701972103,0.8827751208346201,0.3072598662173215,0.29524119275424787,0.18398881870229988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.5627833189556992,0.32420105609774985,0.6121139289438154,0.16560846064823265,0.8968081936797742,0.6361258044543738,0.5267721343823797,0.6907598104578262,0.32307402716650313,0.4820766996004793,0.9902954654529545,0.16748675267773783,0.9352707598115415,0.14110367494966902,0.4524137028824188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.0008620151078044813,0.7749973774374254,0.16106528223664018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.8788789691905212,0.5507539043153142,0.9473396157772217,0.04666871586583976,0.01241524172733166,0.05288112593685412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
