,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.18361057196669206,0.16542440851082418,0.6535529228610152,0.03827965778020215,0.8885729407659668,0.5519358909797613,0.9585744826737439,0.411729367892144,0.5512550372824658,0.4950179058521441,0.4698107937773265,0.6179104234126863,0.7551311802052673,0.043193924475121936,0.2765366083380689,0.22772290217800928,0.06615623341834864,0.9322798345739809,0.2624162165483547,0.5599424436527229,0.012391762558235375,0.035304969775837525,0.7887168443059488,0.014567910122219252,0.7293486970672651,0.25792791777339685,0.6930111489624906,0.9972635002716826,0.23401314678910545,0.11372215113687034,0.22538856314376632,0.8956187247017533,0.545807124533194,0.026276436255417868,0.9341269968104693,0.16879581079084982,0.39261264498596005,0.3476366203722624,0.07585450827995033,0.36537408797285953,0.7497916863053123,0.2039784818532202,0.5713449134028837,0.25843485315000425,0.39323984921740784,0.22537842368110583,0.1125713702761083,0.5473339631188511,0.1957917556357508,0.5149589088780053,0.7462639301449985,0.006359402564809602,0.11742125093418676,0.99948069964569,0.2749395526568684,0.0767663684818618,0.5048686834797623,0.1557072545436241,0.2529088204938993,0.3325269372049068,0.7367499871922801,0.6243407975640134,0.4915195913442977,0.8120180415810505,0.24808523315275888,0.9220140491537413,0.10228474980012126,0.70370507984452,0.7401731257231782,0.6167711420100154,0.9361435601361345,0.34823911022762133,0.15691797714344835,0.02915649958323363,0.4290566588636988,0.12670624439515332,0.5778082856655243,0.21150651752971217,0.9970855563243679,0.4897492733950477,0.13164317156959993,0.46944749847924694,0.4893280463859755,0.572345754518102,0.05236640087634559,0.8708260398506086,0.7076464179494246,0.702401975371218,0.3637544992321513,0.43149770720292846,0.2944764979363492,0.5827701866842897,0.29938601657929675,0.5229315176033584,0.8570998817819331,0.15752280187956114,0.8025170309208434,0.6501260505030243,0.34609688991411236,0.9644894734542532
Biases_1,0.39156843449136614,0.7905829914437892,0.5418388969720904,0.8178406972217421,0.14230763854042783,0.6618995095048517,0.01748885067192929,0.9731136232350969,0.26254207941303953,0.7713112097681363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.2899989018491199,0.08864195420434906,0.8614325316707427,0.8497926626814235,0.00042843511543688706,0.2575441319541343,0.1817141947489438,0.1400037480209253,0.5068356652911782,0.57689882750241,0.837979570796441,0.4682237310373226,0.9280313241394919,0.9748394704427344,0.554544844107232,0.7720208201065162,0.7563744921493083,0.553538157215418,0.12081431358867634,0.020384413966680448,0.8483606351594103,0.5719615108417397,0.9626296738865155,0.2755221980824013,0.7027439169767202,0.38345955658103603,0.016822798164707997,0.412312324667083,0.8580918615133967,0.6633385251810324,0.45986045332585723,0.14566171909766257,0.7988053508382496,0.7796217721198127,0.23562152246210022,0.030426393719837463,0.19785255066971452,0.8986753560744497,0.022436916197172696,0.19573773542891504,0.993556018461608,0.8409510151849264,0.09601313394320699,0.07295570219073766,0.8915296094771258,0.8584737302773029,0.4250704037121408,0.9533335073683503,0.2322062107893742,0.5793154300288953,0.7333846936762998,0.5555097929569714,0.2652153069065101,0.8901905524473775,0.3359737094325561,0.2557718711682938,0.31392228031797453,0.2087555054957283,0.6877231004490584,0.8645897079765792,0.684600702148159,0.39516509742238215,0.5986997302659133,0.7433860412866602,0.9462181847567219,0.014672284040166295,0.7056655017692206,0.04219571645254194,0.021561820941739418,0.3549833370006251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.5663132772661917,0.8665114213349239,0.9759896830047908,0.9114014750160205,0.833229783042864,0.20425233245933738,0.9686084750030399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.34208262608677287,0.9920966870354427,0.31701760769810405,0.5102664730315755,0.5467635627396418,0.15335765882533126,0.7581910687967127,0.13100521072660354,0.7536087457771743,0.09252607678364189,0.6348650350409258,0.5482863399649573,0.6185979614675678,0.09877460180696152,0.5031304924230309,0.5592227305333524,0.9096859770811174,0.06616558658911864,0.13824766796724186,0.5306307241134107,0.2738250925414899,0.6732433795646219,0.7086960221667595,0.22515941973630083,0.8756719972599347,0.47634297367810097,0.1745541077306223,0.980031480607504,0.4461418625497727,0.027023046863541067,0.20171524760586224,0.8261465662003664,0.6904395153296323,0.22958568296405624,0.9687671386357886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.28478059444872295,0.43209128327850044,0.8723591586583653,0.8899165062884302,0.731595671519463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.9685845565924823,0.2742863066979301,0.7295325884416438,0.5175989044632113,0.2934792525413822,0.5183179465507171,0.483309083951319,0.186617849980099,0.7360876018394354,0.3531548684359478,0.4983230436680224,0.9355617643559426,0.5360886052325459,0.6104906128115828,0.602753666091679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.6857395246685046,0.24107116723713584,0.8463572964372937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.785637803509517,0.13118776085016481,0.3702006781829301,0.026023408360729805,0.24188114329939514,0.7604117052530495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
