,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.46077783257261107,0.5767797455798592,0.20280711424237252,0.8872841229297947,0.30260455568874967,0.8045211375454463,0.6452512817958946,0.3014140274826278,0.1430527854407715,0.4319506020564887,0.4999532304656541,0.2225691131100046,0.5548799205036068,0.09618002745180487,0.42914856698081116,0.4935375204637168,0.25526635699113753,0.2821964333011703,0.7285644704719831,0.24902945280589261,0.48596343614855564,0.34604509856766175,0.4278006864572612,0.7041133388388705,0.7232561441997775,0.5598822313801415,0.46630314384158245,0.4999177032864194,0.3389907233421904,0.26716095360262526,0.6010340401934339,0.09966962116593647,0.9066775655718339,0.259359723364877,0.7942968976231851,0.09365085739709444,0.6171234537977028,0.9764629883667442,0.10239092609029232,0.1698793696457821,0.39859005545371495,0.7929197397366182,0.8429489515477633,0.3883061809980547,0.5966094152341619,0.5522670630356382,0.5919990645262508,0.7620284491296612,0.5277457363060692,0.21666065366124587,0.2677352093544072,0.44223121078184136,0.4018388867922842,0.6087157062214675,0.35378006987480937,0.4871034460408612,0.6449612001176045,0.8266558544773186,0.0037593522219452336,0.07992790880311129,0.36572936978391357,0.8226536009768374,0.9373486030640995,0.3418027179005424,0.42443651036857044,0.5275199824887259,0.7535729430607309,0.24750066781627655,0.031814927600393506,0.49668103305585076,0.9441267948229655,0.29211212177157386,0.11583203395829089,0.9797503941489141,0.8071664249142538,0.6106214468290693,0.08796682344368367,0.6366755825910548,0.28249267900354547,0.9378662955182545,0.34374300921401435,0.5201991704976675,0.25698079158755494,0.39946056241167893,0.9073676123076689,0.6566675339798003,0.6355779180049225,0.8041461730071343,0.1902028544798574,0.749821148761471,0.38260202407530697,0.7734166958478151,0.8706741610837526,0.7198108584503706,0.9730029285520968,0.5100805119532876,0.025167259769757755,0.7674413431257251,0.5856762537347275,0.9969150565757431
Biases_1,0.20934811095798223,0.7663987702401823,0.1433929762679811,0.18904409479835982,0.8639407182163814,0.7068211810502257,0.9347936043505034,0.9172328850772208,0.4681960757959822,0.7028945562371754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.637520827509271,0.9491557579773874,0.5669019114163458,0.4893105802667488,0.05420432771732819,0.7301929056839721,0.35376529584480276,0.5658311223651309,0.4714573169012485,0.4355720444431306,0.05024531145796762,0.03342068400164644,0.5407628098465709,0.8823709871009747,0.5682867031840946,0.9503207069387106,0.5932366112930387,0.6099257994325565,0.7663503545749812,0.5025097666738362,0.7808595598928555,0.7563249644900598,0.8227328789315711,0.17690252838151888,0.028142161714663216,0.017760574928222916,0.17125388365601324,0.13975116032270551,0.3909339588492302,0.43816633354128276,0.21686183698255768,0.5066830271592173,0.8799906579159686,0.7678262999937532,0.8905824688093633,0.07297015990385536,0.27702749462355236,0.24490175766046685,0.6103649204194481,0.5236020987753659,0.9201866239627579,0.5103810933282031,0.12036314684161464,0.027235682870606515,0.5001434167761852,0.2568218284725643,0.5389148358426149,0.39224369004596793,0.5247352058461571,0.12784563868603815,0.508066594834867,0.3710687014606898,0.10494795639553656,0.9058182318705474,0.5103800536842121,0.9738898799971507,0.5918113866418684,0.5904530732237218,0.29159355329739456,0.4023171217927325,0.7348870039147435,0.3862042021862885,0.5432150222239669,0.8276791716834847,0.35796290622433335,0.7049637657304696,0.2087870106312446,0.134756370074957,0.836489304244392,0.25511095474165313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.21004774780458102,0.3195508910954761,0.788008896076098,0.8553844805226634,0.0981833646135295,0.638659223061549,0.25656076725960997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.25041761552114516,0.9568020690079538,0.02908973319259689,0.37988203245191865,0.685275599109885,0.8106127462195516,0.43640970659604783,0.3527089114718015,0.2409128489504878,0.7821358769111099,0.14879348951487648,0.865312695870435,0.9257013976071597,0.7835807439282259,0.7029950159353497,0.5618559576379858,0.9924618058385769,0.9568054975361342,0.2168091963031793,0.7371414039660626,0.3168797102650801,0.9436804336670769,0.6519553225320742,0.4612249625838958,0.6338764839263372,0.7718921588513503,0.2843932450762484,0.913185694697494,0.26765909385557485,0.861143613736761,0.46717820271778465,0.36395846101681084,0.5475115595088614,0.8871046291645124,0.36926605502272825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.4153793371146405,0.9791065078598519,0.8921668411006242,0.411988255976132,0.5628125541361344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.7462527363459766,0.3736850572949233,0.0008566213770825337,0.20998909437875757,0.3333202971478716,0.2336834666095322,0.30436216626552826,0.3191895411077599,0.10711978164069735,0.9442949049805601,0.3906014184746155,0.017657999840530736,0.774754885951032,0.4716745764578105,0.23648363921488091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.32108925448365044,0.7906032530288601,0.8916097299121077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.42011071634279795,0.09768343067443008,0.8631480929722883,0.49443649811150925,0.1632371923640228,0.5875962278887881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
