,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.6940429001333135,0.5504137998461904,0.014142729299624124,0.46508527893282836,0.25512736019243853,0.08431060540446322,0.5451362541393723,0.1920327084941399,0.8078891588337436,0.2764654841896603,0.5205782669032335,0.40119634169086005,0.28024555856652344,0.39887052598453376,0.3142843683795169,0.8624159666703192,0.44483994818934525,0.4617722833941609,0.9211009149674793,0.8976504283457156,0.206012724509264,0.06505768424951697,0.19452159853119577,0.25755462832070664,0.7613891945402733,0.931673860109283,0.6615766664098409,0.7817397015617175,0.27031057945578274,0.91419349557017,0.8169113408642676,0.3901077605784068,0.02157454915969459,0.31418338759024544,0.9620318571065194,0.6172730344731445,0.011684989509120225,0.3604579934640122,0.7903333544341847,0.7069360144849132,0.374365925279213,0.4003209891502223,0.7375121731934751,0.6694908440427922,0.6055302341669919,0.6385278052560707,0.6577066048078981,0.2578675056810409,0.7203790857739588,0.034550010595873704,0.9539266542077036,0.9789406597320017,0.7180519033052088,0.9171217078253613,0.06331955643767373,0.35766461566377905,0.9590182939122117,0.5018900541074134,0.48197449330867914,0.17379854670915784,0.6531749715997255,0.1890682673221814,0.67173564345215,0.9345965005490193,0.004333313907148972,0.8860390094895592,0.48272348953395205,0.8173596243198805,0.7484639495958596,0.9990246837462349,0.3002088822596246,0.5683855305332929,0.24373776326186536,0.9456786992627089,0.9344374432717177,0.1990658411246834,0.6440044456291247,0.20257892129691768,0.053195803091105054,0.7880335057084837,0.20440062902477651,0.6310477346860077,0.3826763539517697,0.4758165413679104,0.479607150628246,0.13167769910425975,0.29627406093443576,0.6886697796651493,0.369630189064021,0.3224224670291572,0.5051025091823746,0.7203530300014808,0.8397606659932718,0.32777370650367,0.0840045386574857,0.8428088163646117,0.8205552072326084,0.7543796647408488,0.9171253522971042,0.13798337651363135
Biases_1,0.7652103908448147,0.07124566019197476,0.5356924937296602,0.06713299639810799,0.8964715334398775,0.6520317447851505,0.7147158098732302,0.2411609598235246,0.2605582530814726,0.9823523510399755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.2002263109662169,0.5643485174071118,0.8115949311580491,0.11818573688275358,0.4024173328681516,0.16617730493852878,0.4993636639083606,0.3947543734616684,0.7282637687280638,0.43216372155867155,0.5252071700574242,0.17831240041276275,0.48588808623020396,0.10358276294244928,0.5681045914843696,0.6613225663382991,0.7417288163840715,0.9669262772308014,0.9548737307724826,0.4673604572505424,0.9400179967744865,0.9056308692900468,0.28092543051341445,0.17734378506131288,0.5118791044612546,0.42354915131284265,0.2416040528668979,0.03494486362899485,0.5729086773983287,0.023521824827799853,0.04857408606760716,0.17337490572855596,0.9335153715142289,0.19741246430678117,0.541355036120265,0.41956012389992137,0.8902037961049196,0.31648098046486073,0.2526746471201313,0.37082463336578075,0.37813258219877754,0.7322006644715522,0.07367714585028473,0.9187101295374499,0.5202794703077142,0.9863528562072356,0.05491161620145413,0.8730913363469716,0.3763454863107387,0.07852193172005639,0.8377019825918922,0.1443573196077017,0.34840606683462017,0.9136996800828647,0.19916138475911194,0.0956605681360938,0.677848491537857,0.8089822078455263,0.9300287323762423,0.23182388800621867,0.3567756336862209,0.5269974009602716,0.49540096098336395,0.4781698330536286,0.19657357251848706,0.12742884466652604,0.019794971224158298,0.9319018785022464,0.08543863006293051,0.3873567064394826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.9387479740407072,0.06069512421709078,0.3359254449345026,0.4193507890108068,0.6614315903925004,0.5548405071213536,0.3050662780280805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.2800685958308393,0.4039344012169498,0.0027180389802732297,0.9697685530202169,0.8630080412976939,0.5128922219737599,0.7771881261408969,0.10446525065443812,0.3015619931727693,0.7242952100377615,0.2571095492124845,0.15158196637020538,0.3236473733193346,0.1943955869229036,0.3409714965575429,0.11242199124008068,0.13373410437486555,0.5305736449398446,0.257668499681857,0.4820941775699591,0.7022745395683777,0.8027743738751932,0.2268699982194755,0.7962660982806217,0.7390859063661571,0.1890321084350376,0.4462021745871043,0.03198310784128555,0.49262611565729264,0.08873978829234397,0.826422362768369,0.8744511038061676,0.3425928551270694,0.7569206446533167,0.05498684257614472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.4340698518457856,0.29301882742470065,0.336432087461109,0.9051131574550896,0.9556426666502023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.9614928082604066,0.22146924727148887,0.6589427404787734,0.4887013075792508,0.2302149243077375,0.6414385823305856,0.04156035243323086,0.7566070115477869,0.7809431736031053,0.5571483681065724,0.9286408596728147,0.16341690904321615,0.7432556323044152,0.12781815705304356,0.238362090139855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.6442622684849074,0.8054502090439088,0.4072282125118295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.7922051134746912,0.23911360793444036,0.7115589065354438,0.2476508145961681,0.059726243201798423,0.599776033479123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
