,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.9336600814159006,0.22640138323209302,0.00681139808784581,0.3651726084623371,0.7822784676102256,0.9858386063470681,0.9022074170432407,0.39265512306282313,0.3164071113888478,0.8034565834857472,0.21529299679854585,0.37257184296968726,0.7829675208963194,0.34869969899367603,0.22644705759448747,0.667340552605934,0.5953678082040345,0.6260059587579534,0.6126903638282901,0.1386399031603447,0.5707519338943197,0.8615577256268506,0.48563306686346086,0.40815931739547784,0.35987619195586673,0.06696012556796593,0.4743326392259768,0.3001399907090051,0.8210361084292537,0.9988239378796222,0.008425913278663488,0.4045158056672795,0.34541920331513853,0.3951779674477318,0.24991774512450204,0.5659083035661165,0.09228262249402497,0.17172841727447807,0.14454602440400766,0.48165976159483603,0.8005290865125293,0.6907124331675583,0.7248450240011773,0.3169035086627918,0.12002104463928498,0.07228710064571042,0.26447596162047393,0.29598679645317905,0.28678042270942605,0.4086352140134417,0.9598319321895479,0.485249076671162,0.8716961020729015,0.8466033735126435,0.11206476083506489,0.7296446990819616,0.7884534603341133,0.34735730597821823,0.7831910810243897,0.21418242163270873,0.48034358390174325,0.14431709193775089,0.5367743171475717,0.950030790292775,0.2737627822639187,0.7598637840416879,0.05916058451609163,0.3841106034269337,0.21034351377135918,0.6353743386824693,0.08010811953071906,0.10168266393610426,0.694899037918178,0.6165952244783872,0.25811861854593054,0.5554626342883927,0.3561689541697689,0.1848245366608734,0.1715770208841586,0.1290903581936672,0.6809795037911288,0.2211809908821022,0.25824985035826187,0.443601132320787,0.739113164925276,0.9245467297959481,0.5920408904543689,0.5996192761701552,0.7886429407142822,0.27497575654728534,0.053658300299307515,0.07206811638838373,0.7014368281339919,0.8372408594039225,0.8336162191328164,0.8398842381134478,0.5342635582532869,0.9725349049857879,0.8879423882207553,0.6428691310417346
biasesOne,0.46361444268539165,0.7319279456406712,0.6286703470577307,0.8012664454135467,0.7272567283124362,0.6483109401031336,0.02047650429532666,0.6020807716474775,0.015825913179061346,0.44872209023475584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.7343634556433507,0.3985706093052923,0.8456076654492589,0.8379486138158032,0.09471563598957355,0.3815214204114794,0.6017503237135755,0.06276533178020505,0.8827864062671371,0.44301198461379465,0.8230618478247785,0.9657751035986727,0.6780352088318199,0.030921513688853097,0.6991582861768573,0.24302904950890092,0.3309318654060117,0.4568718780336951,0.02950863228497025,0.4027424570027046,0.23288354896086216,0.525542329181621,0.7497657827799381,0.009475808366087635,0.4715493176055613,0.9955376534896655,0.2889923676846675,0.5684308470629531,0.3898501693567693,0.8799945723456738,0.6260810849707727,0.587453158865125,0.92256558747882,0.1409546066431464,0.7151609727254311,0.039284456009965885,0.25124188941742154,0.04531310212724393,0.08102170015146859,0.7556198007672076,0.18309385613885298,0.9394271732751349,0.979471573830075,0.7378060479421877,0.7774803260889714,0.8630574099518064,0.7475480267679727,0.8951029302793826,0.9463106801301707,0.03997591277818968,0.680535534457278,0.058162085699730026,0.13984485828602455,0.8228128177456073,0.8889797267093295,0.4984306986410899,0.9201082603829874,0.21659581371049974,0.41672787730845895,0.683125454396411,0.05627418557618746,0.41377714686906875,0.4470616938921428,0.5840375763919845,0.40665853658192175,0.5826745557694748,0.9250714920302224,0.82505013980594,0.5982693413404966,0.3901744504689417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.9962233727721419,0.7761948410659303,0.09959071182255053,0.12257004193235688,0.9565159937503992,0.05860804627268246,0.03166972004205393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.8053494082914134,0.45558134031115927,0.6975441121718229,0.8580668180992674,0.6883588330301238,0.28572663974514645,0.24265727363481382,0.24343900871264557,0.23186353854301978,0.5122621723406207,0.9120736396271008,0.3501673880706807,0.6475692897496487,0.4745399008961755,0.32942041980928183,0.1939589113137965,0.4173500666571126,0.3406196876942068,0.2896302592469364,0.24347244883568409,0.29283936734256744,0.8772159623740166,0.12589441043959104,0.10548723069377075,0.9121081124726267,0.4497782839629242,0.3549705110105812,0.19211243103801734,0.0145413233626831,0.09748502195580055,0.8898229116931735,0.07529718340262026,0.20620908384643333,0.3735165984431079,0.31328092266503405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.4455486526493627,0.9901166641193515,0.5304680743855951,0.5659593557849022,0.2401378294366735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.006296757084238269,0.9297839303275807,0.6204484998463137,0.45300322686361616,0.03709098212190065,0.6488886592236283,0.25319537305278006,0.11012109337410847,0.7512922935133188,0.5133342624083653,0.6768248487941773,0.57527047663035,0.5912843903874704,0.06743173012201797,0.9622204740785946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.956336608007884,0.6759086471492607,0.6602431772304973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.5790487812651703,0.10044515422387545,0.4790142518132434,0.8515198287443257,0.8214718749441323,0.05499471061016348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
