,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.2762821878428272,0.6450906350165202,0.19875333488415647,0.9110585923898231,0.646162395752793,0.31543286478896204,0.41530606139141135,0.2681613594613951,0.09004452025225529,0.009860312066154453,0.6047101963948633,0.8814915374000529,0.6147872895303801,0.6178360228297668,0.6075701408538016,0.30935481652257846,0.730881638627049,0.16896329239071184,0.9476764934586518,0.25324638260941856,0.9552127624316139,0.36160571410217013,0.08261722073152078,0.530272616145123,0.8333559993724805,0.2249296975588495,0.40854117596285433,0.38807499836405956,0.17583552680950576,0.340418185260818,0.42084158289599916,0.3259880118369405,0.8978867680969357,0.17725484949746417,0.8738961942261818,0.8248525535675179,0.5137320805828743,0.7211507788189346,0.4031676225522587,0.4946949759091863,0.41656701250593264,0.9370155245212709,0.3076771109424503,0.19156857691794893,0.3590267484799803,0.8747281737044263,0.33503062095527436,0.4843939561023013,0.8194809433708727,0.7374508331446581,0.6974778904713691,0.05469325062211616,0.9362002974448005,0.19768342787347026,0.23191528931411987,0.18909808074852408,0.5151897933206071,0.3872608253290507,0.12328294749800028,0.8403663956679363,0.8009930191551607,0.32463281716777614,0.7153252858301332,0.09051297596588836,0.24397934128389343,0.32882716672269374,0.3040322685112795,0.002632137492671105,0.7920955380369583,0.06641575848027459,0.06425357849459978,0.4742013503088529,0.14012633553901055,0.7415911859846717,0.8419468019194721,0.14369875058641535,0.8304590025673348,0.2692395740705096,0.8111194858339738,0.9308565346479615,0.2932152298782873,0.3533137765348099,0.7005050694924082,0.6181364710673478,0.6671540032876334,0.35504551109626636,0.22424829092585374,0.0476584415589566,0.32662316710922223,0.5718559590826628,0.7414928948013795,0.27908449860322104,0.647641294129019,0.7625674524306564,0.22234610854682813,0.8215490918734993,0.5411889802650502,0.061540790651241406,0.8512568337846986,0.6805058782188497
Biases_1,0.7866046932838172,0.2373063539747342,0.7277885162057314,0.9740694578143768,0.3111322505161631,0.04801078461987762,0.7665708399797599,0.7677716186652513,0.9758357160337283,0.8818655117260342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.3252026529181574,0.41348486944407536,0.28174498365331146,0.916124814013259,0.2967567871246787,0.6523300511358651,0.26338490230397626,0.09054657863460136,0.41775510488933587,0.05210528685422533,0.611680177052964,0.01663683040237507,0.5388416077374499,0.24216123600386408,0.0059336668902526535,0.7929542138714727,0.3198085418891068,0.05312501132923575,0.4207871642509997,0.01604534668073776,0.6947401187277416,0.0259805371320605,0.9531711919332512,0.6777263064133044,0.4665881368959267,0.9817120885757088,0.11141218513435369,0.9363197731714181,0.5887641695074034,0.6584069901506687,0.17577079685169672,0.04709460197896531,0.5463669730513672,0.3471530466208178,0.24827515987572346,0.19593896968910696,0.9910404589470533,0.7013203827552433,0.29537541640546894,0.3590602230671265,0.5922054317399325,0.029291734090368893,0.8752922563694183,0.6834214834648992,0.10938683526070103,0.6862369389534637,0.2943215902003581,0.7933668637175477,0.11041719224834223,0.4226954101893483,0.03168154349846153,0.8638762550442838,0.5272323901488352,0.5866154648447678,0.43338590602270477,0.21203189090908503,0.9165961234039176,0.28952165251952033,0.5888530020756677,0.1819910451261879,0.2999636603032587,0.5579718800628141,0.17227445663177188,0.9563780021517215,0.7916592007569044,0.016645737776899483,0.6917587489074983,0.23894135809089123,0.9192806809831168,0.5658710271222641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.40078247673676803,0.49712346760137816,0.9581021405902317,0.6984950631766622,0.6764788299377819,0.641025544902115,0.3837272470912193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.23418356616550573,0.7141917021680368,0.12285819549309096,0.8820144521953214,0.018151586090597638,0.6736373745574117,0.002867530346955305,0.5474636814540746,0.8318653625435539,0.3777867655124336,0.8252208105811758,0.31537884714540176,0.551160373311077,0.17797710205045458,0.2958744334539761,0.26202965312070525,0.07053978237109615,0.668881315810416,0.44333306943488315,0.4246958823943203,0.9704843444942216,0.161519468233141,0.7625610081608788,0.7276288084127007,0.8495051695924171,0.5689419504589496,0.30233541306326006,0.27057223584654855,0.7847814025049482,0.2276646680483455,0.9089062320752239,0.34878159955481347,0.23738540388221707,0.3969360372836537,0.4340606731428476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.4468235331975512,0.47185610197220385,0.5021826655716919,0.5960320448013939,0.4971338193792133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.6826501005100901,0.08140689906789156,0.5613872983792821,0.24810512370044568,0.9450720263448579,0.5631243596308579,0.6789065752850886,0.17650229460277644,0.8557580342651727,0.6180869003404034,0.8043670945581204,0.9153850634935561,0.910372662693523,0.4951020291353102,0.7096850177715663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.5751803325543323,0.9266697564290631,0.34565403103009384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.6485700770660172,0.7908157866535318,0.13139309830666068,0.9674604154993139,0.2143857651832921,0.9031208279291234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
