,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.19080455321711332,0.7133382024013853,0.7124739930030138,0.053518646589943986,0.8345266366303378,0.09745068360660714,0.9283753521534828,0.5143292547135049,0.17790444988530996,0.3866645227918134,0.03926689638761016,0.40746157401450644,0.2984422099066206,0.43688673895887353,0.13094716624172187,0.262948534993772,0.15517221961086858,0.3818662706014825,0.1911097642075703,0.844078370534725,0.6223434881239834,0.9783063992033559,0.5080376491526244,0.2080263949043144,0.5262190935843712,0.4277256925011278,0.3331293782284096,0.12998677248454749,0.591120195696086,0.6783767674500906,0.9389531774874974,0.813207497322944,0.31979500952611495,0.991318858082205,0.5255554914914977,0.8416333793215492,0.002057905774190627,0.7726282947864157,0.942102853684162,0.39066314008703307,0.26903448220963,0.0035126880820878226,0.5009265027257052,0.274821315277444,0.9761299925965731,0.7409521382584694,0.6031140278306338,0.34460276892377617,0.5701429928245689,0.9631058190924359,0.5680591664779638,0.4566287413106763,0.8006619579061506,0.3426068022596267,0.24096962858336046,0.0527279740387242,0.08572780123926904,0.2680521943314682,0.5600625836738437,0.8187548893060842,0.5714936253954084,0.6722121041738419,0.7527691205261502,0.5367356128075408,0.8026944865875543,0.9875900629169694,0.6891182563576153,0.06265633633715861,0.06536237185630733,0.3343752804216621,0.9863475038294528,0.015060197008914145,0.3917261205721867,0.16788992027672556,0.8967607463717976,0.9502395001887982,0.48382241265297876,0.8661908185716803,0.8812141749909147,0.4557038888680468,0.969412859154408,0.645437988895443,0.9694402317970897,0.0866638002041844,0.46924849627453424,0.9073027036865807,0.894185472941864,0.14798165606125036,0.5485119576613995,0.15306050992060816,0.44248737900508106,0.3007165730570922,0.10421708214207148,0.43129188925094186,0.051556095002310176,0.21148734805711789,0.16218132850444777,0.32260574334209724,0.8276602728848275,0.46401316280745386
Biases_1,0.16664704522181495,0.5137571579300172,0.5667234968589413,0.9961310974481459,0.5549932626523947,0.4964011396857335,0.2523996530026956,0.11715167518144254,0.5625620116340551,0.8932184572280814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.5407126427462038,0.8827451749318282,0.09223777710888492,0.36061874435254915,0.5587520665940678,0.2927549414634184,0.04519652097104199,0.6360996454082234,0.2592609443976396,0.8945729946924547,0.9770602475726956,0.5162210984752116,0.8619843576450325,0.17007428402940927,0.9147987877954673,0.5440757595096608,0.06866682779767608,0.6049204110135393,0.5415609826506008,0.9203499475438545,0.6831379923846645,0.9413094932139686,0.049932190261905984,0.5447409743393523,0.6395417929545101,0.3003685989535072,0.0367041782364933,0.03824067002235709,0.7206956418924492,0.72578415618122,0.3360829199125568,0.5472708460297558,0.5168081388856961,0.9846968208292359,0.7445123258560175,0.641529995698387,0.6422886184251175,0.2688869736218594,0.09123335825581869,0.30509074525785396,0.06132266159839095,0.1609036820192381,0.26042495728182036,0.30898601688574356,0.5382597060369696,0.3338618567067615,0.07186214626261256,0.012162544670607067,0.908074818363908,0.4143108827708083,0.5273688641927214,0.5105960024634328,0.9124938799436342,0.9982327026223693,0.35322987021587926,0.337920372052408,0.19994739969410846,0.09969884242015592,0.5970377662618158,0.23371396188875493,0.6431537011181863,0.6692052483979989,0.8341687957007871,0.0977459311849137,0.6287294062263775,0.5779303569441417,0.7613684161383435,0.12789581785577164,0.06803911532573759,0.5348552825634564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.815523986682333,0.821619628596711,0.4608441292963569,0.3807382823683868,0.5905616966489391,0.8621640293482462,0.5152741331172003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.9555481599154835,0.7800493950614529,0.2665855327658678,0.2321251466159462,0.5603499299312309,0.9196905146653274,0.18228890456448277,0.04842833983373018,0.48100811379595,0.09975615474816135,0.5756832086353433,0.7270628446433918,0.10193653712135486,0.8270215686983516,0.17967284815179496,0.5874143562538413,0.5625256250483668,0.03763981693679386,0.6194541510241188,0.278708807609237,0.15936807331686365,0.7251391516276996,0.4351585813139811,0.683100334498174,0.3659694692033868,0.9682064564958125,0.27892838996293223,0.8317746972336699,0.2553821585196616,0.27421267933123716,0.8630889310724188,0.32390077560491903,0.7334326001684733,0.9697697293155813,0.33148277412829796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.5402143070189245,0.5702468231376896,0.5090252381729043,0.6653798483861431,0.9298160631703085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.8426245363337637,0.16887485784187473,0.6227354520773714,0.5822909207979693,0.022275774167725193,0.6526628910037008,0.3947967301036106,0.7597180525228677,0.6203753241089354,0.5733618274299099,0.49156238659848916,0.2784453263469059,0.35027753593101596,0.150550880042583,0.14778219146106852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.5459932198997157,0.6435050766714933,0.23790917829487823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.708419969385566,0.6110383048079397,0.8826052335248545,0.021015429144815467,0.9729356887814479,0.1033059106082258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
