,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.16725750525603422,0.6447243544685769,0.7135591570164331,0.732871059118936,0.16052813991062376,0.8718288627098844,0.32221385676176517,0.6265625300416587,0.8258269868221773,0.30994037738612734,0.06372705138772372,0.9287463829308059,0.33536332947887837,0.999579103417617,0.2623694714186072,0.1451557914186844,0.2659903087627401,0.2614399177634994,0.04492179506510341,0.031371233547377475,0.07490742566404351,0.7005129126398715,0.41388406167939085,0.07192459936822249,0.8858886453739541,0.25065633639989215,0.9976738188056695,0.5505421498140961,0.059009184329881115,0.609863217315091,0.7810750786157019,0.7740587576551292,0.8577748156108949,0.4307529016717382,0.26276369431916813,0.27086316240045116,0.6017516868386482,0.8174949526981755,0.4853079578325845,0.4268820063480858,0.9541383174491814,0.10854573085891794,0.14032681106578626,0.6602491438868155,0.5392857827664074,0.21166125755872656,0.9839429722813129,0.5452992048566552,0.02220294300586212,0.02617548934542757,0.806874139079898,0.660707088287147,0.9081480523361577,0.3483952491215452,0.2958427657077387,0.9983829338051381,0.4264172197664583,0.7093720273584588,0.2237082181543647,0.12313476884658725,0.6427787922151094,0.5460035903073702,0.7572779702056186,0.6248790714886143,0.34898551934266553,0.6975703665351761,0.8173919535052933,0.9267793006559264,0.038415880504421795,0.5771797486907421,0.7174607775236683,0.6147776980600735,0.011692946047797137,0.390287961726847,0.14084789925176933,0.7520963009535301,0.724012283059457,0.02292058185645196,0.18835526869185615,0.6745281747579218,0.29569343596288444,0.9281704230662191,0.1306993904628101,0.581194473201327,0.8917170945863792,0.3896871805376927,0.7778651504183579,0.1416187583442705,0.9078638434889256,0.7557070623401083,0.19962010226491989,0.3164554624168564,0.6802870548246589,0.01633931570068603,0.06934830976900286,0.5744474196324305,0.8466195137053161,0.48828250592764166,0.1554280500041979,0.9907798842270265
biasesOne,0.37775015830441083,0.4448628780060464,0.16887274812399133,0.9360578042337284,0.7449030482065692,0.109408008001599,0.5924102561855109,0.2664570355217637,0.015386221373361875,0.9737843382465502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.9800462303762866,0.4597789851626566,0.7043768939598157,0.3568278341574497,0.35150777205444605,0.09925554253814428,0.25543760102825397,0.7376544199054972,0.8896103544645487,0.28349501467118365,0.3779315069089536,0.8276471967689807,0.5484414036702078,0.9389966586305524,0.003010177036672168,0.5582844406095376,0.8596798613138542,0.9587878560778894,0.7861100434662883,0.12520785246266164,0.06740542217266055,0.05939705577960863,0.3169691393103875,0.6327688404227002,0.07618807791260984,0.5634104889380501,0.27676953364182233,0.7445510697968875,0.6312386761983345,0.22789252821512263,0.05566662991350291,0.49275572090719955,0.5344730849034608,0.0689068783385417,0.8839038820739615,0.7344609169568288,0.25284534861384456,0.2534829647865974,0.1495642880323852,0.07450351398092947,0.12609590410868976,0.07635624487175485,0.4700143909330621,0.08008069567097142,0.27692367799358,0.6210843158412865,0.23012543304922772,0.10115629674736248,0.13520849866507545,0.44942216681471914,0.3754404305611604,0.4447820581870101,0.7173630164006533,0.7872222536169236,0.7269923131371037,0.04589875713954594,0.5495171044685594,0.3086429332266434,0.3025080974689246,0.7688445001278915,0.7069350814057218,0.045276304262331646,0.6572275928407533,0.001314492998909511,0.1626523978300134,0.19226368293719054,0.2406901239356941,0.45401047905225145,0.23427458058279305,0.14253956814292335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.42106691999330204,0.33006466170483695,0.9132868871114456,0.6744853041291138,0.5460487660087376,0.44856414040741144,0.7168945038445834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.11920760396871466,0.4295154041600373,0.49987950762110056,0.624177071201772,0.8986913115128964,0.7122424940034091,0.2651278951051875,0.28696708145295147,0.7924101839503805,0.3212831617150784,0.9787165349696948,0.7544942715326343,0.320324679570285,0.39095715901439343,0.1521430126709712,0.8376354487408691,0.31742283185116227,0.0003744535700448415,0.581151546816326,0.6670121722914896,0.10123221605684884,0.8118049539707536,0.2199370659619111,0.23643991290388666,0.13963199515851477,0.4430859514964297,0.8363071069364241,0.5165803067264367,0.3409113398687782,0.7787479936587947,0.5967152905452857,0.8650443146042435,0.007382070615831515,0.07299537397871037,0.4532904406957946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.17185528238133396,0.0076001652890291815,0.5706438979983037,0.9918025791712268,0.1831209886915791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.7522740982055293,0.31991782837863825,0.885297120054196,0.6534888359255837,0.214251472579707,0.9306277234182962,0.6186089673725467,0.784405623427563,0.3133837925220768,0.7634221636649294,0.5996059954993311,0.05271067818951314,0.5586380700898566,0.43016502353280395,0.5075769783736908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.2758550486029323,0.10915187391536563,0.13537111028520066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.9301062818470031,0.6599253853186384,0.22008746513204902,0.9600457421099636,0.18301813497782826,0.823702659560409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
