,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.23740950075496858,0.7747620443622968,0.9035867972095434,0.6812437893576991,0.2445921125408237,0.08613255702598854,0.44578194668277704,0.17565755977277364,0.07950192114759114,0.60086869236293,0.4430060058754681,0.017627138913297147,0.47461021950479254,0.15310594328183125,0.6935043719531981,0.6235098637156155,0.697208507967562,0.46396242852841507,0.9277152091940113,0.46905467986355476,0.7241010864769208,0.8091285641646729,0.4184293931350461,0.7535316295498192,0.9228604658532638,0.39409856310109914,0.9683242170649519,0.2587685216423845,0.18177236596467583,0.23221329790073253,0.39519185765293685,0.7709116762344667,0.04992242512495493,0.45233586572970474,0.3753098237929958,0.11098821023035799,0.007685909340904851,0.3838831524259949,0.9832422790072038,0.021258706989906728,0.42841183523378423,0.9181276820958654,0.6811933306455485,0.17694878895550614,0.976486948440198,0.2967136920589655,0.08867168078917087,0.6770858119121276,0.7797978053026573,0.7647267912166443,0.3886361288873915,0.25144616226452954,0.4522190802318439,0.41570858188088045,0.718881062959135,0.48865913767275604,0.1744357436336521,0.2949113715187477,0.7342341379760977,0.4082137800144281,0.04871642490637418,0.5470660916571103,0.5576035605745189,0.542339723520946,0.26178454822695807,0.14508766179600419,0.7376782234404297,0.6816004723871972,0.10523053367392998,0.3269810657504514,0.3902095254288327,0.13826900026311018,0.7187017611128687,0.7499931554668507,0.04757566869088192,0.8022221717572648,0.7711045080277571,0.05653548298219169,0.6232838505720699,0.9688544135620107,0.6616673272682918,0.2784059794034457,0.32775228997516304,0.4783418003962978,0.30366929523835706,0.3326011275957378,0.9359136129434444,0.5067059662745359,0.19801283904208433,0.9102502698804724,0.713663577379107,0.24289059811515512,0.8152318383582989,0.1044610057262838,0.9858482302557078,0.8255965850956178,0.9062335865428764,0.008840553613256197,0.003980914208065123,0.724571691335151
Biases_1,0.6435738817726383,0.4148250187660867,0.0075592064332130615,0.9570318100583209,0.2844646737469283,0.9335261857971905,0.0017429740575776176,0.29833287903298167,0.5326588994306545,0.06847556151444556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.2777289502081781,0.5567085088593183,0.4976102954409417,0.5721588938451448,0.16796984860895214,0.8073406247139733,0.1979911563657324,0.28217967823896783,0.3999131906653257,0.9790043842578239,0.39431206380987993,0.8030322884515666,0.1803959238745796,0.2174547565356193,0.9809817681551494,0.019013012286172026,0.0895202312553921,0.9762873887538375,0.9870846229006817,0.3309925754813038,0.1394539254952737,0.15928165089634694,0.656593203023157,0.12045242748807605,0.5526700735911269,0.022598889592680083,0.22938756548209915,0.49510105114506675,0.4403793006979754,0.6319528411299691,0.3124828632995855,0.647992237009445,0.30695414881547733,0.2473198775473272,0.8482917833771655,0.6077593131296367,0.02860947930785218,0.6087846044124332,0.7808624104754069,0.96696047342192,0.18426693812889616,0.18742748165557577,0.8397092562655684,0.8829836345161672,0.5561056157093848,0.6519208568049396,0.20210182746155225,0.8383420495462697,0.15895166751395973,0.20728679340786194,0.8343747702517008,0.9351039053104717,0.26000715071886527,0.6346609431865801,0.3794516935976102,0.6375351505311649,0.9273441796188627,0.44640326571706623,0.5918715972401506,0.12175267636857356,0.5956036381738824,0.899122387597717,0.12083656539959498,0.4580180412420519,0.7203635127549036,0.7415489718011712,0.7204350193746161,0.19749394662487907,0.5193724720407131,0.17480359517537514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.8366656069562151,0.31722734877757497,0.7941668406978523,0.13913388489797396,0.6400846120946894,0.17858300308661712,0.3544773753503966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.34021583904958075,0.02703607095374405,0.5343958117969043,0.2904544502408447,0.1939631657141757,0.8580007279888945,0.5631546645620731,0.07804520612860366,0.4934265584385058,0.2865360822756674,0.2119977536488965,0.907328525791474,0.5981001730378761,0.7644006154673691,0.5696397901370636,0.048878047043312,0.5754887211167233,0.3619735489833875,0.6181911342135333,0.6391997973131994,0.8991411809468826,0.27682565347274335,0.41121761630709996,0.6530860290116636,0.811417538016621,0.9671090516104629,0.14896112437977982,0.024590727061360673,0.9480678561011266,0.029323789814471035,0.13718672427205658,0.1659948119193999,0.33220297301510615,0.44277673991079614,0.881655504577896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.5441482558695314,0.6424047314393202,0.13168202946535368,0.5736451237397237,0.9710040792671678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.1459948414320157,0.7755788507754202,0.4025656139272501,0.043123142594623465,0.05891612785566003,0.14537938056658295,0.4771016254325291,0.7369586571357676,0.6933681524421746,0.8806070008260399,0.22814396961025052,0.47272679462179146,0.2914736280599658,0.7660746999630876,0.9643742197685763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.9490756131716839,0.8153262282861504,0.5032337590768966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.20593292901961435,0.12199608812419449,0.9371626264344052,0.002305879765379437,0.38065193842845435,0.30356456371051854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
