,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.9417295470418638,0.06973760149684316,0.9504822710654827,0.1366235970095152,0.6307935592514881,0.26284810641852874,0.1220715655897826,0.35016794683961716,0.4953765769270908,0.6474318663146011,0.5685861999821301,0.12240518460455896,0.8648132477041626,0.6058274582959595,0.719706327903393,0.1892751554219141,0.8792143330351038,0.08958474596324184,0.03945857672297648,0.0183376946180841,0.5903034215537444,0.8680323773577682,0.5963361888268549,0.0885700716471608,0.02828174959913088,0.10032924338351956,0.9064416581913469,0.9186759357678587,0.9163324391916243,0.855896538374925,0.11496189773128096,0.8394947514475408,0.8375333866962088,0.9752815594887907,0.8411810387473602,0.6603181262136227,0.5022650604179197,0.18653334511989428,0.2028555734366222,0.5269137662338459,0.1951567396271613,0.6847989776628914,0.07186757864100068,0.7100974669750874,0.874162377768244,0.6047539157496544,0.4082766304295933,0.957301125016904,0.25180697383934836,0.603388335806002,0.762724692760527,0.15096233343031495,0.33103273275164546,0.9165215893324594,0.5649874452475573,0.6050042324802091,0.254144561806942,0.7310062772906759,0.7482780316825728,0.3623455884162251,0.5628617524993578,0.16544107550729448,0.7763088005953798,0.870517549384853,0.017688652293139984,0.15947790700103792,0.9944872740104174,0.7608872252941795,0.8389360437184437,0.8669474041884457,0.2165742617965971,0.7586091014280615,0.038501424654760696,0.31093856082781146,0.17888278354048226,0.7921693306036017,0.37084821636232734,0.5011528720768916,0.6119124946227774,0.835427715440044,0.6470669515280163,0.20832634025852603,0.6093980239464158,0.5186527227017073,0.7201242454863389,0.534171521164526,0.01318806729560118,0.09489403792896711,0.6202508837266442,0.9089910941559574,0.3146197961353877,0.20513194019023162,0.8022655185839707,0.46814793473523286,0.8737873161351501,0.8649185896782979,0.4516496419470406,0.6375848735071512,0.5652919264009945,0.7938987404555049
Biases_1,0.2458503219696596,0.8912358335602523,0.16099539630208182,0.262342647273747,0.7141308454848869,0.9959413594225272,0.9022040702288961,0.1934177901165438,0.2959686622283645,0.5232987483746419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.904938716612366,0.8076613583843922,0.12904342160447435,0.03297990012036678,0.5914578996237169,0.794093906850208,0.7110899780033981,0.8785826859883672,0.3022344079974153,0.7381960623272713,0.7762610868367702,0.09713169225618024,0.026150680155006767,0.9977132376674569,0.22032193248485887,0.9764320824341787,0.6350528599141015,0.14297360961699646,0.20072676383667287,0.530244624197726,0.11805189020994622,0.7663506979489748,0.5720707764684391,0.702534960126643,0.1671330176658936,0.6696408115427227,0.8710901672014907,0.8040746046381504,0.7714088533665916,0.06386194902648568,0.8122449674195358,0.77356240995095,0.2357747790821224,0.6291696006470164,0.4506386128847778,0.7256062579939421,0.5104983147059131,0.6440647912912146,0.6305572302200111,0.15416750585931427,0.13530362350317504,0.5441393771745171,0.5311464163427834,0.19991668834696552,0.8115426908796988,0.8069772760073144,0.3449516112218819,0.7699525929607031,0.8949337458307289,0.12483433756243278,0.4120357424582246,0.3139054229092201,0.7428269357834864,0.6412687431801309,0.1670089189466828,0.7363787683088879,0.5910672745606818,0.8349296738761863,0.9302711513426024,0.963461808669242,0.06916029093811282,0.07523651173376233,0.12860411043437814,0.7503954309973865,0.5702952524361551,0.1729907703260679,0.3781956593691208,0.9945297190354302,0.15031341758525418,0.6242220631405273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.5768020118591997,0.7089062935348441,0.8189920750543408,0.09609279599327769,0.5221483850349425,0.7373693494474755,0.805807359566146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.16258958273626112,0.14508104446868042,0.03480230743899926,0.938692376495037,0.89558118105241,0.9795914415544738,0.7848232379240836,0.4406803948663318,0.0716617769027309,0.6031256532534938,0.5943062542990458,0.47139825687355186,0.34174741828878985,0.02760333805179238,0.27915478522257686,0.31689041329410883,0.9634853624460503,0.21256254285385245,0.3322074086754385,0.5959951431881809,0.6631812267665003,0.6389382970102098,0.5537386321166604,0.6297751628777891,0.41291090272410225,0.4092092957407223,0.21597965693192345,0.14398113043055594,0.02888086420113556,0.47880896106394844,0.45146198505822643,0.69303112094853,0.29054031270224034,0.5505052371440785,0.4495341987538152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.3616213458150703,0.5589164332230184,0.08725379467503347,0.17408709944965473,0.7714143581085132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.5928524436928648,0.6154736076255705,0.6430135466591388,0.40518867628053723,0.7470594725350267,0.44777311696637667,0.6160056148016727,0.9239881600031962,0.41718481150122855,0.39036711099500276,0.691651716807056,0.7519625911367142,0.006078105611652229,0.8987220009536194,0.80443447497806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.10245238781255839,0.48243846677858304,0.9318048126262378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.770285372360922,0.7903920740451355,0.2791559171416963,0.9467519974512263,0.40474243194408055,0.1453149422447304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
