,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.026204753529253,0.8232112124219185,0.922237590200527,0.2706664312716177,0.37878797359950966,0.4389028568465628,0.12229503195963909,0.2071371502252619,0.09895073027870371,0.943673191663551,0.8788922685517515,0.10883316838205215,0.29180044738347743,0.7496454012645966,0.486140359209988,0.698882293780466,0.7172728704396711,0.4825939498247307,0.3005532098138185,0.827387412137347,0.28481115929895007,0.7788579527481672,0.4338403001587301,0.7955995729170198,0.20216541742958438,0.5786336184092113,0.14320248390837043,0.7191608646669412,0.4888569749470134,0.8410704768671539,0.9036561182934237,0.45457556495227003,0.22764691850459862,0.8644614308117322,0.5118927185514793,0.38631969589683834,0.028375281015519893,0.6110709398301507,0.2514415032934615,0.9495262489507305,0.2320654418790914,0.9212522967842518,0.9741464078865828,0.873822821606162,0.24330027191139358,0.5964105262758637,0.7992440012215439,0.2917445253426977,0.6224688331715443,0.5542586403494866,0.981907744370851,0.39685766970963654,0.49812299349765554,0.9573490858257874,0.529348505848502,0.7820873472489115,0.16081955536174442,0.6361272909135594,0.47649673568667317,0.27840636772816596,0.19970049589001504,0.09113817990935025,0.9036725158878764,0.2523384582506497,0.8832137145506578,0.3967405703949466,0.7920511685762686,0.20823549152736298,0.005386236879160622,0.4809057235615458,0.6401911610972335,0.7031276357024306,0.5767395671973096,0.6965037753735644,0.40335016825111514,0.5586167117278007,0.020690907397951874,0.430157806512274,0.34564923545095216,0.13109159131941406,0.5365882261960444,0.008423041228192485,0.4505096153946714,0.44438151604071896,0.5639795477442853,0.06589054143515871,0.9587299902905366,0.9287284087333968,0.6272780775512132,0.4716139696205287,0.2609245629774001,0.5516599856920316,0.1959597557670001,0.056888501442035944,0.6546017680717511,0.033872243586278605,0.98023179504329,0.7726889475935108,0.899555191969469,0.1212685196597032
Biases_1,0.09674062009520912,0.17805495805925586,0.9237417482518472,0.45671438587483804,0.3992859891006536,0.7521128562920874,0.540167282320999,0.3115498166523002,0.46501122563078656,0.2515732735140942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.9104453409482121,0.7303245677437541,0.02870368185679928,0.4675997000642036,0.4583057617466719,0.7444281716019581,0.2284430879828262,0.7170448656508757,0.2909279215659941,0.28127644033972865,0.745246192525262,0.6855191929566535,0.271973589475769,0.5954633788890304,0.7583249599465469,0.5497804626425473,0.7669345823392624,0.5915893049006327,0.020013821634263573,0.2265078044875798,0.8620392619249818,0.8149483926217894,0.14144285451626815,0.4431330430685678,0.2595176287994161,0.3650148342651347,0.21373719684525683,0.9788571853335335,0.8755337570117395,0.17146198946668456,0.3744404838363954,0.590603451332354,0.8288592438186937,0.5006439681263666,0.9632563794936115,0.6200242827164456,0.6347676878232845,0.044073041793707524,0.22773213317747099,0.13043534743463236,0.41416111603648165,0.8976824173195839,0.22288787466598814,0.08100730882372342,0.6974985123251289,0.3178042386564015,0.605721447419293,0.4607368944172445,0.1892812717023401,0.3132686123545707,0.8203017192144282,0.18629297401223632,0.14145818277930322,0.8413410014121968,0.4708542421730869,0.878776846018173,0.7014512606949593,0.931918506005888,0.3897395300095845,0.790687200315049,0.3679219703933061,0.9983938543685775,0.7544266362485437,0.09892751836617786,0.982720220454604,0.24710860775447607,0.6977371113129915,0.19620774637652794,0.8434077414127903,0.0031125655485337855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.3486496870635659,0.8237354278061189,0.5047259860960369,0.7396048436435676,0.22384678511276324,0.6229135688410256,0.3770583171457018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.5695512120811087,0.11502279823229244,0.12522769022477043,0.010587435337359064,0.4701199199612509,0.7637941088614054,0.5764068672839041,0.697162884861847,0.9249643546455109,0.041897207921422486,0.7636339475983521,0.8611059083306662,0.1858260294840609,0.1179507742201843,0.8339471936814516,0.29628043003983706,0.499590802181787,0.9901008538266767,0.667472098666498,0.913914681956224,0.10206784696095972,0.21055485341846414,0.047562791431576934,0.16182749863478807,0.04732382193717344,0.46272849972496355,0.6408256952567237,0.7981684401681933,0.4001368365316721,0.047421351392175515,0.5673033050135581,0.21755351726182515,0.9306740846992002,0.560074546183474,0.28279807748568875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.7411500770452902,0.5580143063766158,0.5029887051482412,0.7815608889127612,0.960352192022538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.4001032929871463,0.26472623214441826,0.1429107135592299,0.22197905144733499,0.12048280537561684,0.45868718215349813,0.3349494214321207,0.8525812602710852,0.2048126156914163,0.38811284026319126,0.08109428070242064,0.22709052103284144,0.2548101685856444,0.7711631923675896,0.04961285532026127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.33298725899901094,0.6410266388613074,0.7748890011479262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.21040596977152815,0.8493063884498886,0.07678374248022757,0.8483054877584135,0.6110209400270442,0.11610492101826186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
