,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.7122630179397255,0.47947719499985597,0.09751688133983372,0.574544788643269,0.3794445962651263,0.13201108918778903,0.14965197872318492,0.94883847683307,0.7028264706901952,0.790777780385032,0.17170982603662455,0.49695906571731874,0.4378757973302766,0.7815500547914139,0.49956545311073197,0.9558381193982227,0.15688201275930824,0.15089572841104593,0.7985310995235623,0.8265850519544786,0.2811930379177462,0.28381121694354616,0.8632137538614418,0.6266716087246385,0.7520653079177314,0.5177884558022838,0.24818262126538038,0.19612077027497632,0.4747310064861954,0.5842158261389325,0.2575510317294728,0.07300484925595574,0.381558993342746,0.5064017272605615,0.23509179107918665,0.7948970155568429,0.9239250238801092,0.05678490252711266,0.9500517568181965,0.6437136526604161,0.28529636425663585,0.17864092489289818,0.1465767463720118,0.23854718222812854,0.47756338799453335,0.13977459560167427,0.39342806973402644,0.08604293916149874,0.18520676175462825,0.23865445308843602,0.24168630367073352,0.8292604631199487,0.6002017152865894,0.03677411649379814,0.5981965939390144,0.9627105740915247,0.12153893626106194,0.9574879970834657,0.04392646638055009,0.08417118911987098,0.7841472838310963,0.2349416719262467,0.6436419668543432,0.05451912840843831,0.21083182186936678,0.5143423355480441,0.13803904347585771,0.7365631490927294,0.18248783599837237,0.506197489093341,0.4260016578290844,0.4495095756447517,0.8098908254952537,0.0048342145304272055,0.41395670496811543,0.9140337618944243,0.6401208733875213,0.6721289920911401,0.9566768691520964,0.12107672581023621,0.643928559023431,0.5261822990724598,0.28845341015400006,0.23766316536752385,0.8150759227948239,0.13296861677732363,0.19965230584584914,0.6636988387070678,0.4164030403852088,0.25821865912327124,0.49422320234846506,0.7345092760616883,0.9476184159143131,0.6444708695961279,0.4630326020681719,0.7899545484017073,0.5452947042109236,0.933016614152315,0.21576750904161246,0.01352279306328108
biasesOne,0.749473339486022,0.48352231665358403,0.8720584936189765,0.7896668371666516,0.9730571123173075,0.6160052242959565,0.29486474643474503,0.9672866320822511,0.3556041829987142,0.6638284973317301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.1884514864982305,0.80580335543214,0.5442202670222605,0.40081114968789455,0.5758388333484605,0.7178099291091014,0.886417996371113,0.25204488124950486,0.032998396843251454,0.130276810821067,0.037266777761779224,0.6991825411802207,0.8646384379700588,0.4200451175726885,0.02061925432629763,0.5411864197641463,0.4472093821643581,0.5049261621023757,0.29394002983590506,0.5676231681281942,0.3633789689474458,0.24281284628428268,0.34789898082993254,0.22164915049395495,0.24774437145355943,0.27349229840942424,0.8707489390263874,0.10928600784254561,0.8857646006159864,0.6479702166159501,0.6834517472920325,0.2768254228951391,0.913590604560138,0.2786192058133248,0.284866605606649,0.2920806899296362,0.8159170678444552,0.3297318343427911,0.11881561281408448,0.034942916876985364,0.4378721494521832,0.6877957518639649,0.27109474406311274,0.5235474619770578,0.9779562312897936,0.09978335645254532,0.7936607104527376,0.9909696330705003,0.8320639632222928,0.5056397769832792,0.20277715893000392,0.063966751428575,0.4638898006102222,0.03750025863472395,0.32509175293105796,0.5715673224269651,0.893312542159433,0.4145465157465259,0.9257075349121717,0.898708864905161,0.8785550272338915,0.9340762455226028,0.4457443254228005,0.5526079708671136,0.10443885669638164,0.3600655580998495,0.8663255419217807,0.1455780608450301,0.09309767180748585,0.43646923217700295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.5202917899283348,0.14507001725927637,0.08147512400444845,0.970705263012029,0.8599285541054376,0.2371553624920688,0.2629996575464254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.9643567867762048,0.8546311928169739,0.4048000287229866,0.6875915064453347,0.003514840280611109,0.4830191628042402,0.4149740298205348,0.8260994718034206,0.3981435920207139,0.22400058032539782,0.2124677927347648,0.12561606771893108,0.9565966954663385,0.32919791765565454,0.5222814402341314,0.6582399788245296,0.17666956526715327,0.7625902804533286,0.4682890182773628,0.6321199604433847,0.27335832433374596,0.6641537463339982,0.4167920987003616,0.5592057252007165,0.11644549472659571,0.1196825157265724,0.6034667158990981,0.3551514746485801,0.6264781310891901,0.8841585329819642,0.8394839683177268,0.8503307592848717,0.27505537773787436,0.31727433490423507,0.5373478666401093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.04533652969405266,0.21728028206172245,0.8605387507677179,0.7924172514233739,0.6019686095844128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.6927233416252018,0.9210975675185107,0.11041289993292502,0.1584370667511774,0.6266329766710625,0.8590927266940475,0.37113715595476815,0.27254596848624246,0.26023669326715704,0.10907251892850689,0.6600709104851769,0.3833345457636743,0.6467458318059364,0.36903148814474984,0.8666740108016958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.9014477821490341,0.6807678867664229,0.6420440590316312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.6249570917479562,0.6837503107737478,0.05185384817677052,0.6306149849903905,0.11338028106927922,0.9533297063648251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
