,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.913494086495578,0.3239726148677875,0.20905546791087715,0.020409779534594996,0.021851709193015156,0.24317475904219177,0.5816366016980282,0.8263976628990954,0.6445412909640427,0.42533426258864737,0.5690392539782544,0.7235998195357977,0.7133366687990977,0.37305699139792403,0.19553190217687766,0.6259876739273809,0.7307252315948348,0.9046233420557094,0.12909264824608557,0.4539450915003076,0.800340256239658,0.3563547339762987,0.8307278483274757,0.32697587251659344,0.5925918997056975,0.010697715151391174,0.8303756415341446,0.13013289329615318,0.5005305938337062,0.9388471124125981,0.05754728790094177,0.6170326276306305,0.5573110864234901,0.9170133908030201,0.6284493250076774,0.5941480167234088,0.41207398148949126,0.7307400686307771,0.25693558882184986,0.24860802320757902,0.14154875408862866,0.9134414640127607,0.16834868277345405,0.2944938424128889,0.4977343779371336,0.6456528115335033,0.5142543241258979,0.6876306306251069,0.84886002116249,0.9822894430253993,0.19071383816337883,0.6634655993341327,0.7715680344550484,0.17090093178061339,0.05499822414661859,0.4901970975024781,0.8626121161626304,0.9915877089658579,0.24088325101175334,0.7400032930262971,0.15068039419877877,0.4393758056552536,0.16867661445835302,0.4075392250674891,0.31189405072604215,0.6914544827807945,0.14746249079936302,0.2869414621555584,0.27087984447034996,0.30065319604035123,0.6844425391567632,0.2694063516879187,0.20114938535416038,0.6652971733257813,0.07708487265859265,0.4559273915209746,0.2804035135021177,0.9467903777351414,0.7219660864356872,0.73447589479966,0.3996475301847404,0.2989113445339022,0.733462002424902,0.9795045290212169,0.582293363854542,0.6317717217966006,0.2667099261926137,0.6016083251363182,0.20092455427597622,0.4752732274476512,0.18861761743733074,0.4878507963248453,0.4997885054062621,0.5728029080341668,0.17763725201793368,0.363409043678915,0.10703048626241929,0.2982963771937511,0.6241343974512592,0.7268724142106944
Biases_1,0.5887817048523655,0.8863620206912557,0.9266255924285263,0.9162980361239371,0.9188989809168923,0.16642975493895706,0.4295454437425401,0.2256380722238963,0.17593577443615738,0.930797121666517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.8394338218640445,0.6034773601818685,0.48138895665298864,0.21433272120831015,0.605973481308111,0.5102388053042977,0.26540094605585396,0.8336520215420693,0.9777953867329834,0.6324668365326875,0.5087615017879861,0.7234033279983477,0.824623779430782,0.2347961850307222,0.9725650746855485,0.0016249324085656491,0.353402180288504,0.6018102283024367,0.3791630782440967,0.37082650884166923,0.08818595398789808,0.7334951034011373,0.5668193296624547,0.3974720378986253,0.8309455800821965,0.3546654994096643,0.5085640496582124,0.10056820732189253,0.6388264657071206,0.5721529546021827,0.4913215990769877,0.7985082570160305,0.6717448732750461,0.055433082032037895,0.9889920916147027,0.7577411030654858,0.7498926892405625,0.48511205319386885,0.6136124579488492,0.6779970869565968,0.5561706427699752,0.18050374807471004,0.291729447652746,0.24486698726890854,0.9171178639554346,0.6198024045483811,0.13190389062464658,0.14793338762002173,0.3282691919330437,0.36753524649841995,0.7057382511849293,0.8237849463201308,0.8444123377200689,0.8873942468992495,0.3861103146879159,0.34722353409866324,0.05713096255169914,0.21816150854078153,0.6366395555551847,0.7651175276643783,0.47880532542183096,0.3491523609754209,0.6725389346183743,0.8936389723689305,0.73001422859652,0.8831465330502859,0.2233228051641355,0.48955469698519927,0.05449904286172458,0.8602326957305906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.7987551907288907,0.6806043916730958,0.02320175515345757,0.967869231782247,0.10113118675851485,0.019587975269109603,0.6633712922153769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.9186635835402319,0.2261374473345652,0.9043091521020451,0.8847690290439084,0.8616732771200105,0.3811065987867682,0.713711806747059,0.35601117240708935,0.8645200097439354,0.320422222160466,0.969357043889832,0.3512760161026415,0.06486455606117636,0.14327558999612222,0.9763492404408567,0.48837317992311435,0.3477957216971591,0.3782434531117518,0.72438096691496,0.3677803396763196,0.45673057273707496,0.003550969030507889,0.1027578727816102,0.9785834932080206,0.5336266266491764,0.38545464014948283,0.7246066002681232,0.728086999168733,0.7074806818541736,0.8422280600642736,0.5342311504482445,0.2949543546986769,0.02533711481611911,0.2022225240233193,0.3983965064463211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.6740771442256354,0.7367938039883848,0.8683642089126854,0.7679677057978499,0.7601393754059018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.5023899662121846,0.4222005094415734,0.22074508698576345,0.33727528130357365,0.7377170229269068,0.03034424312151829,0.6266272901597554,0.6377135708705391,0.12716871691680676,0.28815076389114436,0.0952911579881005,0.8601774690237437,0.6064564467727476,0.1489378473409313,0.747433919634114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.8421255096611436,0.2456478698547604,0.15131007315030442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.38567063543725655,0.3220369322248928,0.10028907952958954,0.024965510034717475,0.6054197827621526,0.846713171100008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
