,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.7848813188374681,0.13338844035270292,0.712656940143337,0.400664083795111,0.020182946233396226,0.9713729528427261,0.6616649568134633,0.7300786607497392,0.43678151100897367,0.8286449117345613,0.9922612485887582,0.7503325683575714,0.7991141431351829,0.8556377406994208,0.7749196151546905,0.9404924311229629,0.3155586170678939,0.21977054024312281,0.26321297910880415,0.06489193616335631,0.0571565681814451,0.8982139138346237,0.011109624350008174,0.713916378878865,0.17263880877972482,0.2835579431424552,0.7084132131923815,0.4449053411790913,0.28148329585888887,0.1482818315877794,0.4463329806540408,0.8023491368334782,0.39924780152587835,0.5576496685264416,0.6864949341961776,0.6097683785946444,0.41659586742658483,0.8354475236188997,0.9830470060614043,0.6306983688121297,0.560792292778654,0.8006248973787407,0.4251097132386479,0.6211234680450692,0.40320285327489336,0.8438759403915446,0.9432228455749869,0.8221147557718697,0.8828028031198458,0.7889648129215033,0.7323361429465262,0.019632615921735708,0.2128415675258818,0.6259552813109175,0.5087910616684242,0.2725583890614677,0.3336326540984108,0.8682416544989989,0.8084375879923879,0.3273397408313852,0.46388943789129056,0.635294191715169,0.6940327142291978,0.4530314124798194,0.48830640977771,0.875844005847279,0.4576922078377291,0.5682446796407031,0.4439690614402343,0.3076250999627649,0.5713202994113648,0.14782453139348506,0.07926059893817661,0.30015873584542596,0.34919187398841167,0.25054986681599445,0.643701444861004,0.48356469028799554,0.20207633635538158,0.6638536371045913,0.5674868669019018,0.46355101331826487,0.9049420471978357,0.9760767054568127,0.43672567365068693,0.4306179666453328,0.8162018476844526,0.4185691641129765,0.41724893750112646,0.773862861027172,0.9468338552230215,0.4242647438584398,0.4178676497557988,0.34301915891625745,0.7385321010095985,0.9658268396927808,0.855337385262663,0.31197230835451273,0.8300805858401515,0.6615075171881691
biasesOne,0.8518260502149524,0.1955075798148017,0.6918266134552626,0.9551926859861359,0.707862718853047,0.9569063925863931,0.8906887021222571,0.0646694211715576,0.35767890549721315,0.25017055296136137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.28834517502155455,0.4037269764201986,0.6044224074664761,0.48932581773461736,0.5229298891520973,0.7272877331675576,0.10852127829626701,0.05128617427516746,0.20319172848719058,0.938905196953133,0.7774758668684499,0.2620436905648956,0.8487365190382242,0.6456270678886556,0.7219144750294797,0.43449556770177766,0.8935307510186435,0.7923371080843838,0.16575815729949883,0.8559285631968366,0.7549735540101963,0.5868355459786744,0.9237791814090612,0.07121893053625783,0.3181664014257627,0.10951333456338996,0.07971921043454466,0.3443368483558744,0.15900084991370245,0.9261645206832785,0.9561386586578577,0.6876068848269253,0.33522876277215885,0.13088997703128158,0.6336086026686633,0.10837603196783974,0.030739298180566643,0.3750407794202486,0.3674349958755653,0.9020642433400033,0.5458275346591641,0.8607730685107983,0.526036047351677,0.5420552266910584,0.22053164938568137,0.46666706971492566,0.4983876525545904,0.46303096423006085,0.8791306884201077,0.6943167498829033,0.6388389073510803,0.42314350547156665,0.6559268890612651,0.6850439751353291,0.9319510391714032,0.11392293393601316,0.5177853921088125,0.06771605222179233,0.5501779085162467,0.2799360979997503,0.9481481346539564,0.6827899187366689,0.31949244403667165,0.09434889904116994,0.4193150406815501,0.006664162467792334,0.4422741130535268,0.23790672682242042,0.4089161319470277,0.7184847544187338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.48530347970559307,0.3763120791182314,0.8627414024950354,0.18618152759524687,0.1454962139791771,0.8202902264304107,0.2080756571286433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.4280413836801402,0.06388070587722161,0.7885753467943698,0.07166162128138731,0.7429078559953077,0.34969220572460646,0.5554327748284325,0.44069227067126837,0.4869717413630289,0.8073083581735628,0.4403289987497251,0.8006689763687785,0.831176454598595,0.4245153271607218,0.9592267159731199,0.9212286901199511,0.10528239164785769,0.030918959407007174,0.28853987267479575,0.8455850320138486,0.5341785059453256,0.06299562520561774,0.8221086141184629,0.5031863302115879,0.4206582922116956,0.6550041432473799,0.28712017352907737,0.28218113833874703,0.9118198357895028,0.6874507065282155,0.25790299692268115,0.6664837687942928,0.416914136703186,0.5834646706167419,0.9977322082116713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.3280234402609774,0.5557012478382668,0.6559253525659153,0.21062919662348234,0.74875578647297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.13283328010853201,0.7223465224003086,0.15005740085315689,0.21981112136638514,0.41776871676493754,0.08541365696691672,0.5682687229367556,0.5195965022124908,0.5949624233440746,0.4900758822436011,0.09725664876896434,0.5432651545711235,0.10755339773436978,0.34768787177659,0.16672764306830434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.09382176346618076,0.270501120852384,0.6208726892670844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.36699876493734185,0.4075649620423101,0.5524034578888402,0.9733520175616114,0.6568897734688729,0.3772860857669036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
