,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.9650225255821865,0.2606063227353389,0.6549825168762075,0.542563480998634,0.41272685771337714,0.5716091751182668,0.1695994961041769,0.7918129182925053,0.13338704541720747,0.2379710613961662,0.7627938583163354,0.26226892246143085,0.4891641867940989,0.6722957616117783,0.8570242057582742,0.8976907138543895,0.45474662197716853,0.4379048863528028,0.6279375374224936,0.48120058142152,0.38967562120445376,0.3753138253093268,0.42243559516903284,0.3152555349499768,0.14966256048723325,0.005450376912685018,0.248552846640395,0.4445944443613995,0.43264002644599187,0.2841290580320277,0.8244093622318411,0.0483664635807618,0.574352547296847,0.6969354840781359,0.31890079625188594,0.08103668377901585,0.16458031237079518,0.36796418946037046,0.7364679350399753,0.5106893358393797,0.7511358081109558,0.2426942652250791,0.8841766686333866,0.3280403154559479,0.6643379782655063,0.6364772866469368,0.07825108400826974,0.6123248639588139,0.7143471667160968,0.37342602891105603,0.9492605770068003,0.7900906631993185,0.6119005248338513,0.5098353859998656,0.6374389834308607,0.628733580820395,0.9334732916300171,0.2048237982301071,0.6141468813063352,0.6289699548510043,0.6397031685339701,0.16479571315773478,0.9692960242286554,0.9635006625757134,0.7870897141471705,0.9654782805548564,0.6541194485118651,0.8493274260819759,0.5642487643122805,0.9152385167837517,0.4451696097067961,0.0818722709821883,0.7206375177379011,0.15966757401568377,0.8607000051301946,0.17260841464172305,0.8384004112372955,0.23824004542106614,0.648758667015612,0.5951043952687187,0.3609338590659952,0.17642482474748622,0.7339125916106539,0.9727634549668533,0.6404153782384115,0.464382342804218,0.7852857435000795,0.061121639262743055,0.9139731561286927,0.2933546510283821,0.8598735878502933,0.11553595985870246,0.7607018170862663,0.22997462613843667,0.17845494606688383,0.573986447358306,0.41000308042080036,0.7746382314815781,0.5682191141513123,0.856553207325529
Biases_1,0.634573837323455,0.3853501309247427,0.6521044561281921,0.9179493590166805,0.1677076709755545,0.45718774164500486,0.3541076949418851,0.3958785102475567,0.69209376503364,0.9977237159367007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.20549194084864708,0.5934631628238389,0.5801397369764233,0.9789669500214583,0.06881454851218138,0.46807230249648557,0.9028072966295554,0.7407371593296502,0.37485959253915646,0.6767904171879123,0.9515636696551175,0.36053743073523026,0.5969926873423913,0.42794797503005944,0.5999165339760966,0.3035298848322917,0.11381056833535841,0.23699378466317633,0.047553965574583024,0.33875399648590854,0.1511205867475417,0.696230948300676,0.6983431282683193,0.7896707495851204,0.43099578095930147,0.13450636679499195,0.7458102221154767,0.33888668965671276,0.713658638583315,0.8814939938912895,0.24854779443535002,0.78020016864024,0.7828684933552528,0.25420353344891944,0.34155263517858236,0.5520228664328728,0.2234096963781762,0.2972678452939904,0.457643774965947,0.7856898812305785,0.7794107820241607,0.7382443539932954,0.48297075597383265,0.21776984766722263,0.6299286755963287,0.9361887836992062,0.5666062541628555,0.2881937621815509,0.28320529797519955,0.1630280876403425,0.22303279140559695,0.6587963326750883,0.4430119881836555,0.4988455449478929,0.3102860817941584,0.4581538416168559,0.6835586605172252,0.38902694424780637,0.19188640286446101,0.5606940640967885,0.5424349241293361,0.7725426047314653,0.8999997089987269,0.5656804309001014,0.5056534992914289,0.7962371508503728,0.9875642194854919,0.11605425034004546,0.013280489566706799,0.9835313033331845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.024215411977533186,0.7862045919521078,0.7126110428670165,0.23944498976262962,0.08332660083435584,0.12253296329286256,0.25359129672086445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.9883637120058898,0.945323450291912,0.6783587105959694,0.7160125953140538,0.7062011074843105,0.5368197574148692,0.31534695205596963,0.4745565475047666,0.570395485143131,0.6896918629271444,0.10515742008203322,0.6834448439325137,0.557634109299668,0.3923523818467701,0.04965387415739253,0.7486351945688055,0.1864437079573964,0.647758502225675,0.12907611096289184,0.8244513005692868,0.9666835527749649,0.441057573949727,0.8318344202711637,0.588097277757185,0.976460707865858,0.9708146056763552,0.40162815515297146,0.6519527142416924,0.07701447571631836,0.03041127277783562,0.7344465993775539,0.7953485866557044,0.01956854188334778,0.8868646199927064,0.38059988128801914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.12652254919983563,0.8056408314576001,0.608391303606266,0.575716735061953,0.38123583198093947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.9565044826884188,0.6336573342829217,0.3270775207628337,0.5169618509012915,0.9882600331892337,0.24513932270566385,0.5134665403655347,0.7309099195796236,0.9650624306328441,0.43579530232643326,0.5997936669573324,0.8815455369251785,0.6544883548893391,0.9700614819185998,0.5592279704524179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.7556002306244274,0.04856557149402263,0.3491765855797785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.4482466154437791,0.5911109423622937,0.5824988907866544,0.9728130495474516,0.6480698989739739,0.8118082548679918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
