,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.6328400928040583,0.8699439184890245,0.0758544000251059,0.16851113230804315,0.7729428823979394,0.020494189782067074,0.36959584940865275,0.11816142774303184,0.05942100799717631,0.03669818215850773,0.9308169658992562,0.06747040821638173,0.03796617931010515,0.15351925321779147,0.7767047237144741,0.24883689661064046,0.5736214808944466,0.32510640084297115,0.3227871768916414,0.9500273521086762,0.4154843787421838,0.27412095106024514,0.6916094085306339,0.22433934453454074,0.025012368351201575,0.6908308877855233,0.6889133757965819,0.20057974232358988,0.004584487861940545,0.4694631579532611,0.27984372368812105,0.7635831508304511,0.41121669625704116,0.3991662151891159,0.2080283656579931,0.04250628726478001,0.728523328430418,0.12021563988042527,0.9459588858098102,0.7921768506864745,0.7824305357099168,0.12394793967862916,0.42249527517997454,0.620255004665705,0.6944647074336513,0.7580749209506392,0.6311682694115037,0.5606576205902574,0.7365817053797173,0.9744915754628587,0.6100555697675265,0.6617888338815572,0.580656827249329,0.5616620577913235,0.4422653024318933,0.6682843104245688,0.1436513469593531,0.999834670568705,0.9708172076234421,0.10337022114400318,0.7346237387105066,0.5096887010945322,0.06458026369814629,0.4553408726872802,0.1397648691223271,0.33963969663592053,0.08422355636620837,0.1792674999749989,0.5414499636874296,0.33240260179024295,0.6987466137471688,0.1354871843549318,0.4859703113056688,0.41589315245592273,0.8716117165250075,0.8761772754066427,0.09759071918925033,0.278351096658377,0.2761165782254944,0.40836870321744634,0.06531499416195063,0.7254267108827278,0.050202346456756586,0.21779460177832866,0.09763422202216099,0.7290371978284901,0.19291339033906307,0.8822937663800838,0.9112086692266953,0.10932668367148402,0.43378362219113054,0.8057901861009197,0.43196848201851656,0.8498846658195479,0.947610371666664,0.8919602352454988,0.55711210023989,0.83809009960908,0.616360675119647,0.15497482014388841
Biases_1,0.15864598204226232,0.3561855649884679,0.5499727140748426,0.5677759348666774,0.0903472094027723,0.06416485758944113,0.9376278461041617,0.3777643763214724,0.4826912140855072,0.9842546380927064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.42478628490666703,0.8076054606445014,0.7775591591480732,0.36049777190182386,0.6322919244738167,0.05684772831444074,0.600998683338649,0.22539073427594813,0.2908861409949175,0.7189947389765703,0.7666162691402251,0.34645243315489216,0.1418019640104633,0.05504905013614625,0.3565903025426441,0.931403687966212,0.5424697862834728,0.6941583885016517,0.7035205882371384,0.13956904543511317,0.4135230583304206,0.8404027520628297,0.8992459858227023,0.681845449080223,0.4564576709584137,0.8051656525218325,0.20987858653028035,0.8467502027039451,0.6233147613030445,0.9107537003818424,0.9211216256223453,0.8451951650848081,0.7507622730745663,0.5456150605350889,0.7263541928905328,0.28534331701338567,0.2398913688441473,0.4534333899311149,0.39658726994459936,0.8901661584779731,0.3768387801484663,0.13051609057978286,0.33064767340432843,0.6870086077601598,0.37432695840627705,0.872433439872508,0.7628686948128015,0.013091870476453216,0.22841235729207943,0.06876302170332338,0.5174449182516171,0.9444103247588408,0.7863817759381619,0.4225195417182459,0.8625721392109981,0.3699442149650012,0.656770181707602,0.7405085184292644,0.364191712622842,0.9381147308089789,0.23716517328712172,0.6594390479556,0.1191794292223104,0.8864029502029512,0.18605040693548092,0.8758886438633967,0.3094382496021403,0.15710314890130372,0.7249605653525341,0.04852101999577907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.3126821492698827,0.014080316454922692,0.622119057380791,0.35177084021163185,0.20346522333726946,0.35406332633185666,0.4625841322843691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.6282979223258344,0.9278193664561516,0.7107823498171427,0.15788518999810275,0.22250516179714253,0.6684703167515835,0.9412179452802607,0.33066683710842426,0.5086673302335846,0.6119510553313297,0.3991878870344624,0.42227794348443815,0.8471557856622954,0.39270754389751905,0.5830017036123656,0.11195004160755462,0.7245452690998574,0.6169280589658248,0.06662590445077143,0.8038940242037486,0.10479413334113008,0.4950084579111972,0.7493318159982844,0.34852957788013816,0.669953364539875,0.9897546491428548,0.0423413723840923,0.3453464518785321,0.39342314023292657,0.8248412588082917,0.4201881370017496,0.9640655786998185,0.5167386256956232,0.5311917818865851,0.5437031874271496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.6584901223842576,0.9992370817231404,0.17309497758211279,0.08549538484467378,0.49437779439060603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.2738232398685916,0.6645709080694556,0.1625830310126608,0.9872749648478829,0.20776688076818617,0.8057667997312875,0.17896625580475967,0.5702175197823264,0.022836339572277486,0.2345768633592158,0.34995863993475174,0.5019359019446376,0.2309648375492489,0.06607806634714974,0.6135309886065958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.4563696148692691,0.8562799657729887,0.9520661827266552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.8372422675943708,0.40709131596957626,0.2645767771012498,0.4845205191009544,0.8725812277125047,0.2843930867107004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
