,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.6006235468121462,0.9356487619357138,0.5519718498572465,0.9551236179389703,0.61484442771263,0.6451287932770472,0.7432690099080749,0.39120024321769753,0.1082943808402197,0.7063165206189443,0.6448290462442244,0.4873646815131095,0.6857470069719434,0.4743788226253087,0.7121374523146241,0.18192824247332628,0.6720844589404195,0.11772634947763505,0.2753529772316732,0.5581548635077594,0.11187555080122269,0.2681108341810615,0.5795244663882549,0.39077242467426077,0.410390870754357,0.34993343022239476,0.331727045158312,0.9088107244259546,0.21349498228244623,0.6175846758869697,0.336610036229115,0.815665059845983,0.17206113546696467,0.3731618438624925,0.9485076550343597,0.7638547412851273,0.7581457150646566,0.4282084844767403,0.05146944577981172,0.2383436791560385,0.3616211605769435,0.21556209533861137,0.8320564977983017,0.975352387148112,0.14934808414611633,0.8157216668077749,0.4777015016701739,0.27251493273471694,0.5805131647034517,0.7047000622143657,0.9631475053763373,0.33786561852557095,0.7236089866048546,0.1487753963947861,0.948039610266169,0.061882700443414596,0.28556012047510215,0.3374095198573388,0.4352544452350131,0.1506045189870172,0.5189740361033481,0.9621523906402266,0.997065683187925,0.09918115997998878,0.8047738989722819,0.13933404971357477,0.6592998954194295,0.7945033530176,0.1369814595683604,0.45959401870653427,0.8608735683878437,0.5223240304898892,0.493601835698945,0.7200514033156428,0.5319740609176298,0.43245389682230084,0.9217108838330911,0.37974995981539317,0.8146711247553315,0.40225692142989566,0.3644563128958568,0.1650560702315036,0.22931957722626195,0.6061732525249623,0.9933738556750251,0.7552810229828683,0.7190036411994645,0.13512354605275345,0.924009546719229,0.16180128991706533,0.19396064748112862,0.25385935030102635,0.6233925787979977,0.3133067480293724,0.4608658800456862,0.6318542020270175,0.07289966697421746,0.6605207714948044,0.47464936878089636,0.8020490107241462
biasesOne,0.23306073986784925,0.14250745190142933,0.5988379211922001,0.7650288299515748,0.963092994487757,0.6444520105001247,0.4185382672317196,0.5589985144748622,0.5702808765795591,0.8799905336662422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.14175926602591027,0.4574480106821094,0.6637251612503857,0.6780554678712759,0.6760229384548286,0.9516720504271822,0.32939551358784036,0.8158295557574727,0.9434737777406678,0.8300806874448999,0.19314881029505382,0.3424049373860555,0.8619550087091462,0.3376423463975379,0.28427618109250863,0.6237446928280678,0.7725276617084391,0.3097629628183962,0.9564977017409202,0.7033452683557764,0.6065914387952518,0.728546992264436,0.8596096316130936,0.8985157909037387,0.570136802578784,0.4693013717463618,0.05698134231547125,0.21629135592366788,0.564926774503828,0.9568262471873168,0.4520271927138061,0.260587662055781,0.7237394190916022,0.7720172595492006,0.05217866855510922,0.29255074106417556,0.46077521154825685,0.18125912639143205,0.37105516807358907,0.8069853803295258,0.3583617963889988,0.5333341359439158,0.8163976189159622,0.15826824429217323,0.6789937651327136,0.16397142031059497,0.6303613057400876,0.4951608819497476,0.8369595727553191,0.42258457282645245,0.992725972554966,0.34624434529493575,0.9039396825743597,0.23953255401529328,0.16473409824367835,0.8284241134076293,0.09629764391587647,0.30547884049923224,0.9086729032239367,0.5507380014614404,0.6009427657512851,0.017248459273625616,0.3210804198654018,0.6277324393003291,0.9632984767710464,0.43962677782451165,0.4596900248343989,0.011206148028977458,0.6764452570396786,0.9101681431356611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.8428618029494175,0.2975568417634321,0.07839193568237812,0.9339758447547686,0.21527554095537416,0.07967645684654623,0.07227931870540738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.954117371697595,0.591368620419352,0.5696052898217681,0.4711262320768089,0.01744227105817775,0.2701782828822046,0.43503756328924015,0.2674414811607445,0.7010849389194829,0.14784078355076147,0.8397661677635379,0.7692649018963765,0.27993238908935647,0.08045607900014551,0.8813293843595266,0.2194340050932232,0.5030181790502232,0.206670533898634,0.3808787309109124,0.9601258714282964,0.3490205384933843,0.5919476528630931,0.7696640962594348,0.9611594935194291,0.1435731455295689,0.17837055252322875,0.6105539583923376,0.7742062487160017,0.5634260157639966,0.29005085268370057,0.26809365186542344,0.5494726280020931,0.746667119318909,0.32540358226589117,0.8541116654071458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.2899725173610457,0.8686528233515528,0.35885431992205374,0.10458622318721555,0.3387139843320003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.9131724560363518,0.3990388333686349,0.15431911658123587,0.7466472447910643,0.7488691465041558,0.6181175366042929,0.2683010021157186,0.12007530318646609,0.01684363061070071,0.19760954659975727,0.18586736848799035,0.5905948157538463,0.5085144942251948,0.5370950247548288,0.6465330602682939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.8469010730282166,0.526779456294365,0.5733181486643483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.2836127965904146,0.8841535232484047,0.13891168460550274,0.22251199865150872,0.6520043490353014,0.5992767490564084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
