,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.9249594220319388,0.30333426957110843,0.19156444207162782,0.08659354777409056,0.04485249602025054,0.35377741533850604,0.02890507172177914,0.8208352943877409,0.3792808716385617,0.9529997926306885,0.9645943395111699,0.7448351122328218,0.8426792061730015,0.6000440003625336,0.5148618584999558,0.7727884885340998,0.013568856320567146,0.2545327117290155,0.6044489286488937,0.8365420027493122,0.8764911325166258,0.7161334701505571,0.5570356988079426,0.5313679332254451,0.2000850679325049,0.2903796204492105,0.9949684577359366,0.36889695913157794,0.45819967918236837,0.9682472426984999,0.5761458389985348,0.6350678750097496,0.7024658613691682,0.18271525188908,0.043363281259985675,0.9443727711844996,0.8424934937598306,0.1072625184557725,0.9561401288752525,0.1013283139707023,0.966816308491347,0.5378408688903377,0.09147479357817379,0.3093193310853567,0.5032748260978473,0.09206094386603814,0.7470642249347835,0.051901084959267596,0.25513686810416636,0.6119884149736565,0.4906856619431298,0.056666036996071645,0.05871111213664282,0.23755459026586567,0.4860899047589943,0.8562079542416529,0.21816896652736772,0.9098303935544834,0.2635446916484623,0.5611808965320094,0.8682242996630641,0.3559782507048931,0.09573591193493536,0.3910900648829908,0.12148689481621577,0.5320081398774441,0.6079114450568726,0.3546380332297826,0.9923284573975175,0.12867971589320837,0.24300864808974598,0.340743702078278,0.4800944530325172,0.5201309486507841,0.0643758137471454,0.22038510180990223,0.541192435101273,0.617430388059877,0.3504802232996569,0.1401707431436967,0.6449559634173011,0.48691446175913866,0.6639237613101274,0.9619577648865636,0.5768719656729621,0.8575916981712096,0.49916375363237697,0.6000750442435837,0.40647052271655937,0.3640830988565894,0.3550750689085238,0.46257284662146925,0.8510506298966031,0.4204557824344892,0.5374981756362287,0.37396505135481883,0.22849327116807205,0.47348598906530837,0.28360960824910997,0.6275784515619643
Biases_1,0.864345834531963,0.6276574743406996,0.26269994514023176,0.6811481067375796,0.8715821740096273,0.1310250642480124,0.7718842248896598,0.8324847867931522,0.946759227971294,0.08171150982041264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.02997641103469395,0.034552961041640406,0.9862030385711328,0.6673270387394771,0.7877600942406282,0.6041086587881022,0.9111238248266229,0.9345801285358691,0.4719961473147858,0.5917159651890791,0.4993377517765226,0.0875985865161486,0.10571582478215058,0.943998090807888,0.7956768126712523,0.9061803905203655,0.20564934986129446,0.40953068672333004,0.5762851125794805,0.7841671696995649,0.583118569148753,0.5570746705750714,0.6837449322181359,0.6959732230248716,0.03531334910315487,0.19739870713122287,0.5403893557685681,0.6677649691047562,0.8996938082710281,0.08234983938007778,0.6385413821110947,0.07061947034700267,0.047244301880352446,0.4337934301543295,0.6286182183202443,0.5256868318606991,0.4013975141250824,0.2442859928365232,0.41422084435230766,0.50757084045778,0.21570028959632348,0.8567747014308892,0.35968964882347376,0.6980059721560248,0.5090828537926102,0.023732672229094254,0.04557291725040069,0.4084085499414911,0.025260078361864946,0.29501077452409075,0.45345057815417245,0.08387826858964775,0.5471682217417567,0.29783078358854354,0.5693572593159503,0.2516739802179908,0.9221980000279317,0.07418113549916827,0.3252172154521964,0.8786444128892453,0.889655498124697,0.7611727309111499,0.9714274370561204,0.6022016012174087,0.29385409363777104,0.17357472464559032,0.5221831262528897,0.09022080840833269,0.2022548887312764,0.18671869882582448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.15943854341302865,0.8793190254733643,0.9155282265062332,0.9957018419904782,0.18177405154517867,0.9136683551441072,0.060218480913083905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.4997857115005998,0.3486815597019144,0.8339759105861255,0.6262570371405815,0.37213229827837035,0.5209568360382851,0.5608240031022983,0.7075803828408226,0.6857030039733036,0.6565815732256208,0.4111562442879536,0.48890818063179176,0.06751346730296792,0.6477804516316227,0.3894174659299128,0.3580472373882758,0.858213431430431,0.3334086242113534,0.2360235376590344,0.8133786890120662,0.9574042350188486,0.4290311694950151,0.10775228991958707,0.164936701626208,0.6582631844380465,0.33296967745757156,0.9847837695820376,0.094384032781196,0.09686255661535892,0.5614462354011843,0.6926793804585211,0.2047666148459455,0.13014511629516212,0.4234494822705238,0.6367988666625617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.5672395045484546,0.5771796289477612,0.5769134812524823,0.6169136979078738,0.7946725844210354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.8919560481271364,0.561527575435214,0.5656775458039316,0.8466773976018624,0.6405233034782832,0.5087446607184543,0.9487269077128734,0.8192526818238657,0.9232539326543318,0.939437168750126,0.2059474112944112,0.38038387472241386,0.6569639533627939,0.7318384141031786,0.4517936742983366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.8084878755476308,0.7073440706149876,0.8217224071543584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.041263297323014037,0.35979670994205726,0.03396174306566535,0.15189487163163307,0.22791064871922806,0.5062950217591217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
