,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.5275327631587692,0.18909210036642543,0.9711502856699741,0.7086704697927818,0.8922287741089386,0.3955286097036005,0.7253576310291195,0.8071385509892516,0.6477641106594656,0.1828446825477278,0.08223026858244475,0.43490477140837036,0.4166208747361604,0.8449592301507943,0.44551067114943466,0.02297118028442202,0.6838583866965169,0.6058155852136049,0.9645136981968578,0.5972603416949178,0.18323056769549573,0.4009108051721755,0.5687212822558951,0.8196295754890985,0.0058723692651699855,0.29995892975647875,0.377854626730473,0.589748164568988,0.232625454094877,0.6162906419444517,0.25185972815758695,0.06632533027702103,0.9306642424568091,0.912161727708877,0.8969738651146261,0.12917285964093195,0.7424849822755,0.164850627017594,0.6910990823627209,0.0707614137623036,0.8825442110768695,0.16550502285923696,0.44651665367444593,0.4000409541515836,0.5891304313817777,0.5247595989085121,0.13089690847390578,0.8036342226385687,0.11547252574219313,0.20307283228818995,0.7151427343063796,0.04754355871945681,0.4334771231848702,0.6869505246673857,0.5035870574535057,0.17670533511079067,0.16945243253703945,0.17009117278869357,0.634227142927047,0.6481796668669431,0.8360380979624945,0.13832978854010447,0.8626002189538925,0.9389877709045156,0.16735873579484095,0.7116945030564075,0.01421652179659294,0.7886125189507154,0.7441684196219389,0.18274632473633445,0.26536213504293005,0.4885685284395991,0.9202112860278066,0.2855642799905811,0.9421022547270768,0.3294329836152665,0.9324743471423175,0.7561580591976117,0.2173869368690805,0.5512629633133549,0.5023921971641545,0.3645623347282809,0.046822874076681065,0.3313161189648369,0.5019329560696438,0.6148664506337155,0.0672899055790348,0.6585896124680811,0.4400465876621231,0.7001818459098474,0.576368966561655,0.14357884994106906,0.8281565855127767,0.7326685463774827,0.5934460248953475,0.8951021616984983,0.7489296044870747,0.5081660311473053,0.33540602266162023,0.2845612735996891
biasesOne,0.14876109308810248,0.6717811332575084,0.5540946337449999,0.1794515542062336,0.5973998540297393,0.7778196970618749,0.2833704442111441,0.580246927684124,0.5967924396039469,0.7884664100042543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.05471553604544954,0.6890455069698449,0.6462017094159633,0.09059766148406967,0.0757405022546358,0.07959621057544963,0.1965759629721574,0.08650768091163763,0.799229675874348,0.03575547412533797,0.450256868542388,0.15741046818951043,0.8790462741041296,0.9737042637943519,0.02609081104780886,0.4089514993582499,0.22320499678875827,0.24065845717515522,0.15766176763708095,0.983828518479682,0.22143687770139653,0.7891147500064853,0.24496550871029055,0.794842638161034,0.9974949020387404,0.9152604057251363,0.21481188562802467,0.8016545266335853,0.04253571921317789,0.7852392649575837,0.5157503124223064,0.17254855281594872,0.5972402024890634,0.49936704969190593,0.6698892777144911,0.22202356125710943,0.45235798346223055,0.48550586317107003,0.06978943509606361,0.0730853828800454,0.15016825032360992,0.9788622242740174,0.23513980035530258,0.119637572668148,0.20688201506784776,0.6910145760406297,0.36816483542032663,0.18026913830304592,0.11552737919039524,0.1880304534714523,0.7821412551867681,0.9259814192576472,0.8819345218839025,0.03744076911709793,0.3032487433346661,0.4210678428452963,0.4004330121384019,0.0894481091793069,0.9060935087850894,0.5996769943058545,0.17642123887098826,0.7733597402495812,0.6824268037402309,0.21716185363693563,0.73362280737818,0.3658552614528602,0.5454968732225373,0.4544685921691186,0.6378191046943126,0.33392300680499676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.16573882457120148,0.7019453816105998,0.7546018866938983,0.7204661437346207,0.5761605645697996,0.7864957219666847,0.9777554371701194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.4440001026001732,0.20244970291861875,0.6613844563392192,0.8543854381544724,0.07917705956675436,0.4240263763854929,0.00989706045719918,0.299064471822412,0.7159007697088569,0.5602193875855618,0.0484621473880541,0.2608029514570872,0.684266452463044,0.9137324729723845,0.6513239981900236,0.652017100156187,0.4040312080712317,0.3353626830537376,0.9838782429274521,0.14362447740594075,0.21339721188935745,0.3135796882547547,0.4864899007471044,0.2311765365092533,0.017239250336528622,0.3921061765068743,0.19586683180495612,0.03183697840855737,0.3425116524275108,0.8109477704779736,0.4086503227534023,0.49638574060989715,0.3565166139134339,0.4807158740460784,0.5383000363898287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.7960039492878049,0.5542876811282395,0.3824093483197314,0.8344986457248803,0.41188702072918404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.587942183223797,0.9631728124553324,0.4502113986435926,0.8399338040022548,0.2827828758600287,0.6448965646760707,0.49191994176083254,0.571647159805311,0.09887632931295487,0.20720165298100857,0.6292496358072428,0.502869516069356,0.48706445534577103,0.5170779805132938,0.14087377001650947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.2327455952583587,0.8144422502087106,0.007837502671419916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.716069670030005,0.005233588988328264,0.9238366184311735,0.5989285537810766,0.5161112624898644,0.6386608811542092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
