,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.7211578517199521,0.8074473620816246,0.581664846918098,0.7957294939837958,0.8374987061645102,0.01777639934564712,0.9667741318511641,0.7103639079074874,0.5332944101432875,0.6319769772726975,0.6855667282607371,0.6103794627252456,0.8057704660628351,0.42337038431302,0.9229879146143506,0.3667434343342907,0.41278933679116236,0.9700577117506445,0.8179116160683155,0.42272587857208077,0.01841671057321448,0.9710257556287949,0.014127190885231844,0.3818213612513839,0.76097729450693,0.7875770659380634,0.8839112706721426,0.7877751518519267,0.7113229848639322,0.9373467131679367,0.3715533810293269,0.6631195154296167,0.10625254798445749,0.5095740346161626,0.5559546496056704,0.9588557144689321,0.06485941192760225,0.6702392854421136,0.7422234193559583,0.3304082381792117,0.6102065545013865,0.7354685717815628,0.7909005691151344,0.9986756666324421,0.013994730293416913,0.5180962078871234,0.16199911331436123,0.6966324862321497,0.6763767432476152,0.24184953639987627,0.5113976137572241,0.15758831758026304,0.9275722780992064,0.6609461837333959,0.5714272330864019,0.06302901458312304,0.42429105876903594,0.2937020052053819,0.699170472119013,0.7560015226072626,0.35781774362796204,0.9881503247056465,0.43097195598462323,0.5915172759393841,0.4708899313864562,0.6819404199301761,0.27163598705232284,0.5368939461033312,0.729663055850614,0.5380530006937376,0.5726383549234663,0.14010177577757466,0.5569950208143432,0.8651223255964909,0.6783973172614655,0.31004127253794145,0.497278831248794,0.9926374869077494,0.2212260401915298,0.22293999216196458,0.6757538169530221,0.8834420345947749,0.466928191943776,0.2630478186414348,0.18536121597647992,0.06157371386414867,0.3480426471310416,0.973353124400949,0.6198130503179167,0.7907392435639087,0.011421189357354256,0.9039125160040423,0.24800249036827682,0.09781252683601782,0.8795392459780813,0.7143716416650348,0.33274957194596977,0.9106780842030825,0.3748778632590284,0.16208853204729246
biasesOne,0.5710072561148627,0.9654044255277507,0.9496299524691633,0.04638977739156713,0.019114860676281764,0.14162059232445245,0.6191311107947779,0.01195646386437721,0.9030382927516113,0.03884429460855543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.5201623879631991,0.8636455968250834,0.10600018263019206,0.2460163687935737,0.2906290117612691,0.16915658997426353,0.3775898822077369,0.37616336765731606,0.8156048661835781,0.3308979042030762,0.8790007327467075,0.7624038777464062,0.09358271665820783,0.273148190464072,0.8176879664372795,0.610589008032914,0.8875133907974382,0.6744946219536719,0.15054805738491683,0.9170212464053266,0.6922587358677066,0.2951916630979121,0.5442519777707265,0.7332758253505675,0.7354134230367434,0.6389994538740535,0.29805522981707633,0.3232955406752639,0.7373659169271342,0.26888709515606346,0.3651491319987108,0.9139643674440399,0.037822645212145845,0.13552914988518638,0.983564957733101,0.05794498326103381,0.5069654434611912,0.936097510294264,0.6110093895233466,0.6644680516046853,0.5944095972799764,0.2210509548842069,0.4510055620335204,0.4401423344210985,0.7284557306355949,0.05143709313854128,0.5126020636524188,0.29710498653626016,0.696845143818521,0.5299816770811644,0.9616065517810618,0.8249866150778601,0.9826247758267886,0.895281186541425,0.2517310688387021,0.35165237652353887,0.3609953144635001,0.06559866186883057,0.2303547048074288,0.6593891465242601,0.35027111983032244,0.9376532325581405,0.7239903086012478,0.37207470065493553,0.5218630664409742,0.37489837760374145,0.9547164634758716,0.7602866067849166,0.4410154977227573,0.9327377914976467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.0975151854138745,0.2760904451808789,0.07772111832630291,0.9963816662256497,0.37633768784559374,0.1566083014039562,0.16075434223423624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.15130469498284527,0.5053958985102304,0.7499655162211439,0.36268707860182425,0.47244843532825187,0.6784816408584946,0.07890467880994245,0.9543361390106105,0.26369403547452586,0.9494862981306246,0.8630772473178797,0.9304157284102228,0.010901962478911176,0.5745468761780531,0.4065823888984136,0.5502082813256232,0.8851098551875243,0.5382471491884823,0.4090174101352192,0.9441180903825548,0.417912033590787,0.39518466655287643,0.3663098709135214,0.4034831621526511,0.8874384779206046,0.8296901258290875,0.9962479789868909,0.9411585791105971,0.36374615386313724,0.08637999283811282,0.7855128990440786,0.9505605810825303,0.9223035458459947,0.9036461648556491,0.8247868766639886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.4745400704014505,0.0708212083539469,0.8137203799609402,0.12714831623937173,0.6238914395948456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.4571591589691124,0.20067092782773766,0.838354123425868,0.3997392897507922,0.8487330859507773,0.9860784528058343,0.13149089712379258,0.20790810997698173,0.8972705002933937,0.3284504919275696,0.8940882983893846,0.05664885011663767,0.6063068435993368,0.6631629330539638,0.9084932637700017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.46924273665052463,0.6843410039744124,0.7747548319288555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.05978328812883238,0.5888623513616705,0.766372119909823,0.39558969004136013,0.3285190701792938,0.8635993756875675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
