,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.2057926709074931,0.7800115730547968,0.8205203813060263,0.7544101093287592,0.6414608219596794,0.8249425768615012,0.19356035362966162,0.9452626693598872,0.004732621149357241,0.7836351485569819,0.5835927019216828,0.8455434613080369,0.48554668595293005,0.05546021415179081,0.7587757593589298,0.28983809150673545,0.9529380046196254,0.7025990776764635,0.12805095418846202,0.39034711828199475,0.8312959373039374,0.18218408918059625,0.41994089806187496,0.7062760366181148,0.36624705983439076,0.903369032954864,0.7228474916617752,0.7758972604086882,0.48970293735579584,0.857890705576573,0.34649793475061674,0.6891695136852044,0.0258474354123569,0.18872505677519746,0.4625083401637198,0.1916715798342421,0.42521447823002045,0.8088600876039159,0.7637489253973515,0.06754405134968522,0.2805597413415698,0.38278476341122436,0.9260785094802706,0.028533319321648043,0.5384655875233479,0.018415861838854686,0.025573805398883875,0.18728801707783138,0.6733659207755978,0.9795164206603526,0.26714197194090195,0.17154264100657268,0.44991008885655315,0.2982297687959812,0.9131675246054709,0.6577815003574577,0.3217920310134528,0.07095553249060615,0.09801672632511893,0.9689811916398028,0.16529914084937936,0.44299370935582794,0.937635328502224,0.8195891931992793,0.47716302826033785,0.867766924814214,0.8568399914995022,0.6546800576487523,0.7283931392915185,0.7770358650644136,0.4986910069175159,0.713259909889173,0.7748609393345238,0.8100682423721819,0.9413781648199169,0.13247903150983986,0.002617286745930092,0.9122954829339391,0.48544099770107774,0.2649289010535918,0.6711312656695791,0.0607126370009714,0.10255029171290497,0.4340611782323508,0.22934969532658622,0.335732722531065,0.1252019011289459,0.988358204340583,0.9087370693717755,0.407469405095238,0.4644691956412146,0.3967606985690172,0.16518924385017442,0.9271313178173765,0.8793625534876649,0.34471422192510726,0.13722350137941675,0.338229387909755,0.8461005349889706,0.9962165569143495
Biases_1,0.4676852395528087,0.26214587423092306,0.01842253647262293,0.7557355413130094,0.3449741635815059,0.7758536172602307,0.8103002709341874,0.16307896579688608,0.1901106992839755,0.7042513296923496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.9613342557509986,0.5229323132421926,0.7133335660851464,0.37011860905361005,0.7219786203115106,0.7758620242950592,0.6701365056490041,0.5742549004058863,0.5504550039045432,0.049959752298658344,0.6353027677408383,0.46294614216970154,0.18790335927970359,0.8858069879552347,0.914130112312512,0.6785896933192288,0.7375614183180876,0.1538232701620309,0.447996242516706,0.5459349880891116,0.5629731683932833,0.37955817654263513,0.6349017721259363,0.36095571088949485,0.0777847426831938,0.7341970524910177,0.3538763832325288,0.6273089810768337,0.04284005594233542,0.37313957765616657,0.29593429233405455,0.9029878823787776,0.6092623213969286,0.5814292641682381,0.2753020673132405,0.15070954521067448,0.09446173611230979,0.0007414510789452988,0.48445696306915276,0.7945411101161437,0.6795774196276541,0.22779846212231014,0.7497930007435153,0.5143873023271737,0.6462110507985862,0.5602291635807544,0.30070330675128143,0.4556863225565658,0.04846192565210994,0.2532762649620178,0.3601041419311941,0.8685290653503072,0.4347789247114777,0.3881910199918117,0.20360199093911036,0.012259304726627507,0.1488565266878793,0.38678716188657347,0.2980887970939361,0.906932702996378,0.3595802716249371,0.13581500738608532,0.41763429717863887,0.9098851169758243,0.3499990673379004,0.9656544363041586,0.8343671565260012,0.8844552389827939,0.4980661516699739,0.5267490173268898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.7491981082988852,0.2107263476153447,0.07525881709886617,0.07338914613723202,0.22358366954658893,0.7520277748288995,0.5170742451941291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.32384765863334486,0.17981455907814536,0.08008121528593237,0.7679413423142546,0.6562298696144382,0.31132760706513374,0.6230589933268946,0.23106462052760746,0.36537461707868635,0.23482779057696013,0.9794469981739977,0.6160348855552465,0.061510814782957834,0.8139367449658012,0.8881579332246267,0.24318947035720906,0.6814244008197616,0.6706089497608985,0.8503250148936462,0.4587440267459616,0.024761270382585132,0.14406787069406246,0.9768482235099151,0.5010798857432426,0.111198431436769,0.7737752872011262,0.12535851824736943,0.5011588439764184,0.05585506649159755,0.4041232312068036,0.13395971170732046,0.013986326703291585,0.1807528364408324,0.3160464438668784,0.248158049641389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.5791254046043354,0.38504304544027557,0.37306718075951883,0.34641458557595006,0.13766326212645474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.0995983673590306,0.41257284255953963,0.802046848863515,0.2965932457018192,0.20989380576185912,0.2773788293500177,0.01043992698239582,0.3160196824932904,0.6367314764451454,0.3873120139561831,0.9955460064891906,0.1882864637317494,0.14225506701346757,0.49110976576852317,0.02816780010870945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.644192087236515,0.1011204799004507,0.5789810250301886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.6670311000824225,0.7785564833004383,0.04853117004189467,0.6335771323824894,0.7299970958368077,0.006575079353903002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
