,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.31094802244557374,0.5970514617650372,0.6559257843882069,0.5490496719113773,0.2684554668256628,0.8327644729103537,0.7453250385133376,0.8288445988306763,0.26930697235435397,0.6111876087504792,0.4606669987274645,0.7992871177055516,0.16872275255668723,0.009836382008553857,0.4266969137142316,0.39555690091363416,0.28839554509457144,0.635264340173906,0.6731912590077196,0.1447982472910988,0.663166013551086,0.08539428078120892,0.5074182907463889,0.9993299929883711,0.712426818792718,0.8028800327513625,0.045391689316957695,0.5091602620826459,0.15939191558188326,0.7700271960256451,0.6932196543464245,0.18775920273323188,0.0837449421868861,0.18956859371506662,0.08784423998891122,0.08756742035004295,0.2680505369727054,0.07099629787692896,0.6908392870413397,0.7489743133088715,0.4896500293265402,0.8965684534341498,0.5952579081000071,0.5696477751159298,0.13509597319468591,0.23585878275154704,0.1856606696351425,0.28087025510923536,0.39250617050693326,0.5110211623162295,0.9434799912487517,0.10767511069564717,0.9423485919498928,0.109881415901953,0.10708088215890188,0.4342274268864865,0.35027625436752163,0.703137754054152,0.8810247941511598,0.32572858333524934,0.978127739729034,0.4624157432917536,0.4039344871398911,0.5950724479443537,0.6976971996043997,0.7539305075945704,0.31912370751987906,0.8595621625866876,0.3141084106415657,0.11535855478968648,0.5897299030553227,0.32467029697780225,0.4113490796087932,0.41717815945962067,0.2744543569668907,0.36711271852866767,0.5122188269965238,0.5572129177587045,0.060347537228398695,0.35824545550375075,0.17786565155875722,0.8336591214641635,0.7335686831978279,0.24196258684156735,0.23353747348642462,0.43572299316878194,0.6810547244527899,0.44047561994621043,0.29930676834909675,0.9627612649960302,0.8991811322107439,0.49204224667382346,0.13319199218957456,0.5378158650869624,0.5607209612383988,0.8721492361564362,0.06421253500219615,0.3008076100331105,0.4443516796771527,0.8365881048646289
Biases_1,0.7961652608674702,0.8627830753659065,0.837832284199579,0.4668117714121567,0.36022130970066546,0.8026906173845377,0.5396912982474652,0.03602998322443851,0.7767275823456979,0.7762441299548489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.1753846946863844,0.7593202320974028,0.7583308356507463,0.82790349191503,0.49548377313796066,0.02309607890023868,0.3651587589778853,0.7581125670896217,0.5976900484735141,0.9571001664880823,0.09688029562699263,0.8507280506696068,0.7073097612187381,0.2159345300309512,0.3262730995766707,0.42551766309623706,0.0602263768488136,0.6617302065046106,0.605664348851089,0.8103001481928653,0.29934260308829796,0.9996194463627788,0.5690910258506973,0.5366937703312075,0.6819484229607172,0.26270982134718,0.5601586217997174,0.5977475539267055,0.45665731961757694,0.12219194025531599,0.2866278729652951,0.9152087041317741,0.4390657204764771,0.5482138427395185,0.7824263414378182,0.41792048686016114,0.37278181642163133,0.12695894218555115,0.3176180913572919,0.8820067242872252,0.03516114744314092,0.7840516011190627,0.05021743898631659,0.5027762253542009,0.638001289765988,0.4038439859002638,0.38562045115115373,0.20926704410568375,0.2896365319404447,0.361705753656109,0.7961708506003958,0.9960011003642276,0.16514088127004078,0.3430468263290428,0.6270297218298448,0.41140409868686056,0.92442625167743,0.16146893129000472,0.6662449170253351,0.38364921192301493,0.09989784241458088,0.42503537064592345,0.81627747511645,0.15998841431777677,0.6536584356207111,0.3072486917973335,0.4821746338341292,0.37480855349199227,0.14625633173245411,0.027879549239666734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.5137881261487335,0.9410187800586381,0.44392461209812384,0.7525437752945588,0.974750327653107,0.8435779838819606,0.38862147408886727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.6714415136780393,0.3336349495558668,0.9920757943602987,0.97166803194006,0.4082133077692498,0.40647931689419226,0.5744939954525005,0.5791378310295129,0.48311747432841934,0.6314895739850663,0.653532495196822,0.7564245484574413,0.896079209346312,0.06027544865033474,0.10067938655821984,0.39833417154025885,0.3821697505814239,0.018276117931676383,0.804096194100788,0.4538374684532649,0.1747262311865153,0.6451891703935377,0.4376242598716038,0.2999434713864749,0.7581984603681835,0.03755283180745417,0.8423417574584819,0.7803850382490429,0.8482462560155911,0.32477007914867584,0.46168445986150797,0.9002943532174926,0.7634079610088477,0.1854311878662478,0.29907451294912313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.01528059544436522,0.5270891978377786,0.2565110417459058,0.8491744858250366,0.23211264243505847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.6899619740387358,0.9982676492876115,0.9575599004682173,0.7668004128462056,0.2496785774812873,0.9257107145031249,0.3396456638973532,0.5169061523873819,0.2658417747198456,0.4421103206456414,0.3973598511769738,0.9928851418922294,0.3725399689505692,0.14439285939921842,0.5957618371063952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.6123527424871882,0.8043255638866924,0.7384431025630326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.4300988409379193,0.29524171527832455,0.4461457368970607,0.08988500057424265,0.7455726637872424,0.3683502144887817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
