,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.924709060272154,0.7684816596409719,0.6885943672229942,0.835636326902348,0.5138463258223103,0.744073799832535,0.32884660062707183,0.017823350777134817,0.2904849519546413,0.9975200131704514,0.45809693957280195,0.26036285354516864,0.5218663426686991,0.8892790582345159,0.416741377842775,0.28078601779849965,0.9128454816325218,0.4549408400058864,0.7445099908247151,0.8858455473383311,0.00045793339555455503,0.3663331369391172,0.2695244967474112,0.404920751996209,0.3512229121153756,0.07333173349718092,0.7947610056208947,0.7895987288701021,0.9876775927369353,0.36459366291436546,0.6062387840960342,0.24812106622266494,0.7978770311937711,0.2882603606680886,0.8128303490326921,0.628081735827643,0.47873455073103344,0.3081949080287777,0.3986479401642473,0.3397222244850918,0.7721960351186826,0.8372870474136146,0.6540553833020123,0.014381254852457115,0.12566473777174125,0.3843240305043486,0.9092135550132301,0.12732375204198898,0.3803710646132217,0.17843605549537733,0.7520228244826038,0.3308182473676631,0.2692152135446785,0.49407276651685916,0.6697513251816801,0.21730913357393766,0.9642282388297793,0.9133582388992987,0.39816040552016696,0.21374547507874564,0.6862732231822065,0.02162568002084342,0.7034616186166195,0.39495770325828405,0.4166575344357598,0.8472591070830674,0.4287041257727918,0.1713818269195828,0.3578597694064807,0.7290708049868301,0.034049883000976666,0.8703028835733996,0.3427983689386087,0.893496529911089,0.8796967678937149,0.23238410220811623,0.7811285517373865,0.3439600393485801,0.24228628294015142,0.36616609361316854,0.7239735346028726,0.5196682907345218,0.4414104236464096,0.8590286780926345,0.33543926995874485,0.9579571897190311,0.09362279329205991,0.48395319787965185,0.700619520920183,0.3828579597230519,0.9568374639277477,0.3340454234458926,0.9082502225884731,0.018463501806257554,0.793195265907194,0.12835252751542703,0.008397195721286943,0.3578986649622744,0.6802304473262171,0.8600560847155004
biasesOne,0.904253230033967,0.5516284654555008,0.2606902313458397,0.3423385424991999,0.17580291461636732,0.5510968522576746,0.6858047693998297,0.6433066848559436,0.40986739053521326,0.23164152870816967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.07673661928372577,0.3015353772850887,0.2862528597126869,0.9564897720220672,0.3776277881367338,0.5366487867260138,0.273724968876747,0.010813058605928183,0.6580366632840752,0.501641175548009,0.16867037405000007,0.39081690954064674,0.2897128742665157,0.9548470818555165,0.5683497892732406,0.400067152889674,0.8478009133299758,0.8438497096591587,0.017622907834091595,0.7088283098277979,0.5109122789971613,0.8221400978637569,0.4395490557102423,0.6394975682074804,0.24344046466823188,0.2776627398590883,0.7481279889455503,0.01615400949550283,0.37245192087606005,0.2962475833149405,0.5473357341110453,0.37075047748239043,0.14938206215307914,0.1756714926435956,0.820025117080791,0.3983236247852573,0.8627445520667976,0.867825778175001,0.5198378147580957,0.35032720706245046,0.6235328273358515,0.3664125506584145,0.44522135814242925,0.14367839334116905,0.2863262749855835,0.8727340737030708,0.09960056916428994,0.8519724925748736,0.15752834056719467,0.9064679513259866,0.07605341646396802,0.21248189746220536,0.6862221035448698,0.5208837591866803,0.7742423528214988,0.45825487357085126,0.3974197114332725,0.19658843006361215,0.10621158398182362,0.9667582576775614,0.8064563724477656,0.0760480460905344,0.21807906061036364,0.945113246177501,0.8824476430877257,0.37025837545516815,0.6700045309321273,0.36465305105884105,0.526567998754727,0.27872787094978424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.18747976265000577,0.35038255201836843,0.540683282102735,0.4549414962599704,0.46765843868061807,0.634642406314492,0.5469499047669115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.052303109391445224,0.349106226072469,0.15942550753393725,0.7108401941846194,0.910017620177443,0.07250180701199282,0.584100930819879,0.22036528473419392,0.26018375578817254,0.1639330169069707,0.26778680916490905,0.6904124805972676,0.5974456981400649,0.5184935312771582,0.6492795162960616,0.14546715344837213,0.4624113726296253,0.9672612685824573,0.1489028084866144,0.9864323345090751,0.511200165799468,0.37950827936936304,0.1451654680597788,0.33461673211726595,0.3484968597878686,0.8477727031390674,0.8311245354234365,0.503297773363008,0.5922118816878361,0.5305145837646074,0.9619714339724484,0.05240754178513285,0.5133077789441505,0.12214874195000247,0.3496596354842928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.032283792573728265,0.8694326340126876,0.4544481254739673,0.30180315228756716,0.14652468387649253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.012747175247676767,0.6994089202501113,0.09098384671947268,0.6448090699165464,0.9173926609620898,0.34522586716501913,0.02082821186156547,0.9900004399004484,0.4326994718073309,0.7192727953690797,0.10865148274708936,0.11691865379882105,0.2655627501473131,0.6155011690947596,0.8358868697043795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.14292831889544233,0.13013256109709426,0.511446803021804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.4290820037847547,0.864189017524925,0.1297483320505447,0.7482271758077916,0.9710847496186915,0.8770226669675296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
