,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.9278783642801978,0.7471237880398696,0.03799801600433106,0.16134907338466442,0.3482675739357033,0.9393783174490471,0.28062150447999046,0.8831059372800173,0.787683789438382,0.3550216971012914,0.029122541488902365,0.4308622621472621,0.8547127732281979,0.6801703281702983,0.019071863916921616,0.8778946194189627,0.2900423327958175,0.12953504365739021,0.3512856536146012,0.785957299693644,0.5723486907199887,0.8402662239932119,0.5423585485459087,0.4086089261570188,0.6195380488061075,0.2002657310802849,0.6477781076705341,0.8759579838496858,0.8549230541966775,0.5188047630842997,0.15245471722714155,0.747668700455005,0.6831425254600821,0.3115627065450677,0.4688347038951226,0.03770050817015003,0.4956738243473826,0.7944153426297281,0.30435286623862223,0.7472616944262446,0.17268253929921484,0.6547464082758003,0.9011675175801342,0.42952976885803684,0.8965333758115458,0.8071468623748143,0.08723283356259215,0.44452658037805004,0.8068947480433036,0.8919168902572088,0.29591317236929193,0.4474751959195443,0.40763150375791546,0.1735599359092309,0.4982562455559558,0.014054990442863957,0.7218513323034885,0.1092653175399908,0.28951961928466197,0.48416697567264844,0.43820607401720646,0.7679946567620685,0.07474917928785163,0.585924406051941,0.1076518722123816,0.9129138544018337,0.23650618837934045,0.40356907504034345,0.3912019269971946,0.39681804750689664,0.46114310166685646,0.5818604872451113,0.12566867905564527,0.3414505073326045,0.7780946099917887,0.5144710821167402,0.3422533544130455,0.19508718838364014,0.10711304975987002,0.9860301929453875,0.1252662378719338,0.94941888590588,0.5359463967989163,0.09908568251228034,0.6575863094852438,0.357095156656815,0.2577132792335993,0.12202376219670263,0.49230447856715764,0.46405165575205987,0.28797716587690436,0.2625979490340339,0.8013386485395685,0.5796002862808566,0.28741937837360176,0.4476614106522294,0.2538945388138898,0.6715315739529453,0.9725211225882903,0.13273941581067472
Biases_1,0.29861059905186416,0.08980111153632098,0.1236816144256272,0.06736042296087941,0.6845304924402151,0.8476222274810638,0.715069551755274,0.13567746584156826,0.3324677422592822,0.45335384456969297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.787970996035616,0.6074706283424084,0.12680703307660213,0.19010130034348138,0.17213106297232805,0.02832811726406448,0.37645739002259637,0.2627278823941136,0.744339018839039,0.3099740669808432,0.30430998619108307,0.20989056434568365,0.5897887214941673,0.04579739520859216,0.7442111136681361,0.33986640800674683,0.16587390232169041,0.07300180009255919,0.3739469354112589,0.09845288513685524,0.9205105425655754,0.0029940228241641664,0.04160189244930912,0.21203820427912867,0.7741908778214426,0.6392337675005079,0.7268990894214081,0.9370401864685177,0.9018226330241156,0.731578316182707,0.9097053623772665,0.5608844460818719,0.9425332300872565,0.5152388735935726,0.299277354833001,0.8041478140753106,0.9244500373037634,0.4529370732251835,0.49739572597495885,0.1141949599569484,0.16935350860193688,0.3304636891746249,0.07350878016769502,0.5919820567342664,0.44734137940013574,0.8753321263049453,0.5204427216756503,0.7476635482420245,0.1860738940017117,0.06965619438779869,0.8202206481539921,0.5959701929987944,0.36690707035733416,0.3956789015192004,0.8045460656366071,0.5104586253457377,0.5902206248925956,0.922990202546935,0.6668609236877558,0.2881665049712503,0.9157497561009302,0.4410071889535404,0.9527974942338694,0.13154650573672155,0.5735960017649464,0.6809541489650732,0.9820877409384905,0.29883837506299693,0.20213420173695462,0.1192284495813789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.5724769471477785,0.027494238532895898,0.11690805952851457,0.8701882254146379,0.9290823344618496,0.2613234102224361,0.6838259114298881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.08375979538069722,0.6439889760947857,0.7498326726011313,0.2612889480984545,0.2041902445442475,0.4545143114125594,0.4154276761441791,0.18512262850027772,0.6035579093039752,0.18542236603831708,0.3844240229558885,0.33884789282055183,0.5455983816170952,0.6253940432777226,0.625509122779089,0.3720519436007458,0.47993357426587746,0.6987458262790244,0.4699980205772454,0.8902905115111792,0.7086971332438694,0.5081908193240731,0.03205633493197679,0.9966006473555192,0.7324299129733561,0.14300473837553385,0.44597715666441917,0.30760424080663284,0.7023305206706144,0.4058730247783645,0.3746182421678045,0.31596250714093177,0.7466602534860286,0.7369102968597889,0.3843331508267216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.6460723742568987,0.7019119055748633,0.8116145175408621,0.5852616464676934,0.8335147023625659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.6578721505100226,0.38508555832030367,0.3375837605852031,0.4747684121021736,0.41242279385384595,0.5830125523230293,0.32969795087938725,0.6048982552100565,0.83150690939135,0.7059220662473278,0.3068011737203391,0.34222042466199387,0.5088313306759781,0.9028105702547123,0.7544750099085035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.5544157679224206,0.21004890612885863,0.26362215094672103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.9348997302302348,0.6472999863258302,0.90505682641311,0.786509373872354,0.30879662535085717,0.7992236047284432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
