,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.660960244952094,0.2146021459418911,0.10673707223510875,0.8039265187151317,0.27295953046131916,0.865846184739002,0.9051740104289445,0.2340890094206346,0.5660708708719946,0.2682984192648613,0.4145428735551616,0.4445406284667244,0.13984352292928248,0.21904242066573454,0.86305109929672,0.40840000071375526,0.4774601771102128,0.9766964584803187,0.07692739610005395,0.39835677431322836,0.41100047544127294,0.2602432657000977,0.10934797954701037,0.0030599659592122075,0.026080180800721053,0.031239288281552535,0.5559027048615585,0.4237175105378381,0.2412015284036031,0.6656208215558638,0.9421369693554689,0.8917267223469881,0.9652951750972979,0.17958300805576743,0.1525676693807707,0.470255657204816,0.3531199994162131,0.669404905956691,0.676776639502665,0.018251106801682293,0.8682167530944619,0.2923535075145717,0.03329686589360881,0.4407140955815776,0.8041693363248589,0.2261349484761781,0.2804246486134424,0.8146708056989876,0.4353016935591978,0.18216353309956057,0.1456004345440718,0.6117232937080296,0.7472736431271865,0.2695965345482476,0.6476409247175358,0.6033144127933137,0.6123859572766557,0.876478414483892,0.19461949306225912,0.02545036689989677,0.7668997303358396,0.627579204008992,0.959023592802994,0.7283646856089785,0.2917762190325367,0.8580558370699515,0.9538232481384291,0.4370251908478836,0.9768189541124497,0.7921812766196632,0.5309907327568499,0.29821823497256217,0.15478262405677268,0.05874182563140451,0.010736253923239847,0.8905016951786032,0.3215531379459746,0.02853435539903415,0.4325347251034838,0.6666065707976248,0.8188650981970759,0.3650558194032346,0.11868516177536692,0.1931065393188336,0.986853273527906,0.1446158485981004,0.29370112641189916,0.36276578463396536,0.5890615643457222,0.24906427989093238,0.2150263521017639,0.0764319715927565,0.8872076328759152,0.1181986045289326,0.9366044818065311,0.5811444411018925,0.39172405930753773,0.6358687476793259,0.904667911299507,0.36530573275177936
Biases_1,0.78366130091236,0.13606622383283606,0.33670081747134606,0.6003894607388713,0.7380130513384776,0.8890138662995386,0.6446757854310914,0.9306698484864558,0.3347607944703336,0.3891657926101447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.6538323024818296,0.02857157353801143,0.45672837165380253,0.6851505209856783,0.7247398512660472,0.21861800506328832,0.9024817763214942,0.6309024700110366,0.8543572178981179,0.6081455642032665,0.15943513386127572,0.7889412085992212,0.11094345588380672,0.707245816172391,0.7216856046498907,0.4361023016183134,0.11476639429352298,0.3450648997719279,0.7570488979772987,0.016309601791273054,0.2455094038940162,0.381169401364284,0.6922721065298196,0.8956299468953759,0.7649330465442357,0.7523617702988498,0.26486084496420426,0.4683258879163922,0.3893462070214291,0.6461925550618739,0.7937097228902344,0.6262916012108141,0.9484351523764508,0.5889225029841053,0.5901836554005159,0.7905501809273023,0.6006629116455735,0.5560755777142882,0.49456830717720945,0.22604982145963926,0.7521482481124898,0.36809549838986366,0.9210674986849388,0.8693894379488977,0.3095257137319738,0.6773129387680625,0.38037234513294715,0.3304032480318425,0.1553583179211907,0.8237395270241217,0.3348274543603095,0.6276423280043831,0.14473514589397296,0.23900928272108535,0.19595104617368675,0.863748863173043,0.9902954440476707,0.4521856421018411,0.2515367051089824,0.21562412469943104,0.2539920222813903,0.2734076658264888,0.9734223113612174,0.8484935933515375,0.7352262947412367,0.9305256457264356,0.12551126108483535,0.8935638012220117,0.43065844503449435,0.5962908538274589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.29404089442770276,0.1458404812638776,0.8561743332123378,0.322585638158838,0.8264756912753053,0.0606318063470177,0.27204481801237024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.22296008466748518,0.9353869851036539,0.8993043757152155,0.27008243317458824,0.39749197906928024,0.4962846639202434,0.5225677331819955,0.03276904784077317,0.43274005106361213,0.4512834915574099,0.5215620356176612,0.42331330433212255,0.5259587650726633,0.7574636533904809,0.9210428295575183,0.5952329958483054,0.10030194445788909,0.7495387497352386,0.7534494580870353,0.8212462224613711,0.508395384272365,0.22635138861385284,0.7188859890923065,0.21524765333526708,0.8629928458521008,0.8414688130210008,0.5077716850910587,0.06611253645323623,0.8100156972773219,0.86817037863089,0.8738202979543875,0.4171206842764772,0.9304213988890991,0.7474484772374123,0.2970231554534182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.07022223264116101,0.09168608815735624,0.8105212056835124,0.2532566711823636,0.9413370963303213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.07850439940822662,0.5082099741988637,0.017158393972861896,0.499024226859224,0.07999842475328689,0.964081833720056,0.648103919701004,0.5972920086317323,0.17378469215893422,0.8382238258997374,0.3549090985723745,0.8180384472892891,0.13119807835957142,0.30048884653217645,0.6287632056190757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.752345481781634,0.26737997415407555,0.5039225718329204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.036648667340083985,0.45430448387928,0.9524723363364629,0.07746459701444852,0.613660495497865,0.9011830162044888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
