,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.8078013588956466,0.21065205500387263,0.3386792613426681,0.9284871756431093,0.6247987196645496,0.15076897586757199,0.9375110946799028,0.7793319942488766,0.4433282760812072,0.9352481480013395,0.6612733679685449,0.6499515138682169,0.6695349327125677,0.6644495713089604,0.9753294741662581,0.9983503352065201,0.7426305315788263,0.9281678375202077,0.11652708141586043,0.8674689817423092,0.49270182355118053,0.0681720472591214,0.7479597998562886,0.11289468585360662,0.9858437454655016,0.6488326823905273,0.9540329323004388,0.1048612030637891,0.1489191999594197,0.99147887297423,0.19106986252273395,0.2852464901917401,0.939336021709946,0.8816530668666749,0.38872525558113535,0.8979011513184084,0.16164302971037958,0.9797148934332093,0.7036065013272272,0.449729508191576,0.7765706902836578,0.6698802729730029,0.30530283578523487,0.4249697729328902,0.5513659163815032,0.5418500881600412,0.5506180838535826,0.5053228493985478,0.8042324912389582,0.30196648274886473,0.1030232372335983,0.2101002818218155,0.2746594515873413,0.5077861718503485,0.6875190243455551,0.11352678803435323,0.1812102584564219,0.08631325332653617,0.006512584434322788,0.6548941745649486,0.5306072697269966,0.4591677789997767,0.833257851049833,0.7771475344859514,0.6975243253745335,0.32153514536815064,0.24958599437558815,0.50612048506524,0.37865955462187184,0.20493511080717663,0.8524535242168162,0.036178817051038314,0.7072027246823653,0.0003427326153234711,0.5066125383539746,0.7236923023685272,0.5851257646004888,0.13280305881118148,0.6713799671388444,0.047019130580927104,0.6278427731347486,0.4419683636642412,0.9009229825391563,0.9554323540633031,0.06667338994156113,0.5353165389769,0.6020734445736544,0.18848629306925657,0.6335091798500982,0.08787195208452836,0.9924460151269816,0.37166070443235455,0.8110541910050647,0.9912892289500495,0.7064288603563211,0.6374127725034282,0.7517994656481147,0.2725977291379653,0.3801164431530547,0.2542598407839759
Biases_1,0.640935544146271,0.15896166978087023,0.49282107946787845,0.6353584000162239,0.4005302098913822,0.18590648414718736,0.28224888651885716,0.4449912705607565,0.7145319290323378,0.3679022851442343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.43305440740426226,0.9488356032224035,0.8839406431507777,0.09903272709880695,0.7905135532576538,0.1527541141053308,0.6209309744537013,0.7383682736054888,0.4770626273975421,0.6667721713539326,0.23111735207450723,0.21966049726854964,0.1437297674570317,0.006658803450754203,0.4479228469920574,0.06218571066873668,0.20798415670230075,0.9679604938001378,0.19012972388542726,0.2190382771118211,0.7698434833917756,0.22097774770283907,0.889853590328996,0.35930812828207914,0.8637977226157262,0.040828374817489355,0.15186133945241787,0.17743570891024374,0.9910032090933926,0.6320669962463786,0.616932023927996,0.17906671747866976,0.20031901882115755,0.18561704743223761,0.4170612967277909,0.60202605967573,0.8871476431114381,0.8307301219864622,0.23884665859214638,0.9055778602351529,0.8857982762830002,0.7359848232977497,0.5167242157769818,0.4782581895220417,0.6668729501895466,0.12035591831490089,0.6344329489089309,0.2319733316642184,0.990469082584902,0.3764825805872125,0.09132215747829497,0.66994458534913,0.08169710183068435,0.6176989493344824,0.692271075409806,0.08208305285043593,0.9040521022649947,0.5825703953724448,0.6502628988795386,0.23075763498727153,0.8815491482516554,0.5333884927580904,0.8476203399575912,0.8912330661777974,0.4544462942969265,0.48935203616709544,0.35943035566867054,0.4919290276338172,0.2623126132039504,0.7681032372301357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.28003400126766476,0.8582087089538973,0.7414707903292571,0.5645833747374501,0.06203067730810696,0.32542729285925254,0.26078312045021756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.6478726546935545,0.47813969545912516,0.1990921978245337,0.5853309232418767,0.871837983198651,0.7794149221172967,0.28784916461188903,0.7722295773338579,0.7292356372430557,0.8628277768280496,0.7130278503193644,0.5123253878995795,0.5864752959690672,0.46654572924576465,0.2117170696628582,0.7320572029395118,0.8524465741130103,0.89195391425979,0.19834184546538458,0.3305319262004852,0.308609687939297,0.10699674583531527,0.6566876797301914,0.30850821914196935,0.31879415996605176,0.8064615515688495,0.4317580876548818,0.5349094124670085,0.8558260224197609,0.7830587336192256,0.42360763695108483,0.08127807901339879,0.7374630015857213,0.6799561713551275,0.5198558006218588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.24714617104790926,0.47803062631574667,0.7163278299376585,0.19973009773228467,0.03933924251745624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.9326422030666625,0.3522560699976651,0.5954844717883327,0.9735909016483103,0.2474295755166972,0.06626949974269059,0.2428269229441623,0.46391959983491826,0.9214651241956243,0.6440423658376709,0.4162943860655687,0.1567948027677587,0.9549871416319147,0.06092213838443805,0.1074477387894075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.019976521436094963,0.5291141529963309,0.1855316289608422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.8985037504677884,0.38159139626034355,0.12798684470073063,0.39064097005831255,0.2459291724830176,0.9092629882734763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
