,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.6721779151753358,0.7404397657938209,0.6514133044275311,0.3361458207636244,0.45586345094156655,0.7135866722456715,0.6676079639457904,0.6185713133593918,0.610872381116107,0.6028784717607728,0.7007603013651372,0.5408975317574628,0.840772979064815,0.5417647150359196,0.3236322872811368,0.07495760347663971,0.052301435065691404,0.45527566160663635,0.08344237004574329,0.6126319500451196,0.4637427415130463,0.8839887561661944,0.34976291847865737,0.6153231553898038,0.5537094337284905,0.03427133508143165,0.7956670430915959,0.1289010021556629,0.5505077524148991,0.26981584024610117,0.27037322243485895,0.051296347144050736,0.7398271159277521,0.6166168157732562,0.2176360960383552,0.1472734762882938,0.7453009792794839,0.9104684438652936,0.8997183445315832,0.44338006414175146,0.2029731002606413,0.48568901044200774,0.7534189575537912,0.47108307943814454,0.7667736353885761,0.5531223825051443,0.39940838667304146,0.3532240333044636,0.021079263352747568,0.06867085120261462,0.8762560341976923,0.5200210414894405,0.033014058974179195,0.264981601007508,0.4190061600113263,0.6710418273290655,0.6157113187975941,0.7152040011835277,0.4802554205158299,0.6441275818062115,0.2072412162153946,0.5586409863098354,0.9100225975384097,0.5273316770093346,0.7210170441203104,0.8418534884741398,0.5937876498590279,0.5585355310169087,0.8974082852110364,0.8391658958883688,0.6977134147683911,0.34667710000595864,0.3143903231429461,0.36646438981988927,0.9596596016862645,0.5703133794993931,0.26294463094759646,0.9039142388136744,0.7713685151503205,0.7043630607210286,0.5508676453588922,0.2052175727400365,0.19845753220867746,0.34131497481019224,0.8553933175755893,0.5049874142045817,0.8939106498552936,0.850317780244776,0.9821063287648142,0.48886128380005933,0.140367494548844,0.7522809317070327,0.5318211700848061,0.8725820118226753,0.6720794102906666,0.24252116917211974,0.27672723018381784,0.8524230566220621,0.3908382710071948,0.3720723309323879
Biases_1,0.986676283365217,0.7868474785876358,0.5456950466696482,0.08361337064860952,0.9749886699884922,0.6613863736031047,0.6570322593785785,0.3179560419993883,0.9675832394562776,0.9003392447523902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.21793756814617882,0.20301089285321539,0.8908069161114487,0.20453522270289548,0.37708691523433946,0.7987492343210045,0.8917855374025165,0.43393832417683653,0.06791586899913915,0.83963786208441,0.8679701406340542,0.600652214673711,0.3060943403117399,0.30390176864701146,0.06342163545205504,0.2809522527310264,0.11221228811643624,0.2957361834375366,0.3279505947060115,0.5432687876858887,0.9639746400706081,0.1227234275246063,0.33889867893067915,0.7641113545233065,0.7677160827128849,0.6138309350681904,0.2709660887309018,0.8529419358949789,0.046210368507157096,0.6802681107824621,0.8604558717959265,0.8297673393462864,0.8874174533383699,0.1689855724343473,0.47567864304012064,0.3304936284353478,0.22233232441798367,0.23426832708988787,0.2528364170902,0.8992109374812393,0.18478180585260906,0.4143839535942866,0.12740499395288118,0.8225058669763314,0.6187051790803634,0.4754320547663916,0.13659487405251036,0.48106868475576636,0.5085157010732035,0.6429048798022535,0.5328709717111978,0.15762289803788987,0.3245639692797454,0.0806148127711237,0.9851029019928166,0.7657988661801179,0.5371222420438065,0.29084657530465385,0.8419041600942727,0.07984445567005571,0.5494576014711916,0.1485873793540986,0.5917336428939594,0.6071099885984446,0.3924077718044974,0.25007568864120666,0.06139247139220683,0.26476917148326884,0.5889818633609168,0.3487202732560236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.5252026644987737,0.9802608344550656,0.995107319848943,0.9357824263120088,0.11195612933340204,0.6777079689842596,0.9923718841745578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.14256676224811815,0.6145455446083523,0.10980408032147071,0.839633541188243,0.20137619960485897,0.8030923578015025,0.2601747090556442,0.803862258032204,0.12105485267513516,0.1490862979407953,0.04845234032489587,0.45868283593165116,0.4578672889351386,0.7761200340804995,0.8521526689852594,0.755858922887023,0.57651772439049,0.8443982592415203,0.2325158553978428,0.6891835777317423,0.5966749621756344,0.44532841101903575,0.05120581827089454,0.897123678040703,0.17617870883568987,0.04226722537324756,0.413207642563735,0.6496297345415477,0.0888221927077062,0.29932619223970014,0.6693414673832497,0.524640933311359,0.40197883339409624,0.4506120847309145,0.8000510063984649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.5602214389124572,0.9409511095931147,0.7805296418886388,0.5355941188629111,0.5857403864753611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.5841352806426758,0.8689316086787361,0.4159918572515935,0.6801657886812783,0.3186279089633658,0.09000683782930663,0.8541776869966622,0.9149573920369006,0.22140854125738563,0.8217405393504932,0.6623080908318851,0.21022915466403824,0.38752660970252883,0.22887297536427476,0.49927179698518553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.12381803707405714,0.4902433697505053,0.9950843454935867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.8705425336983774,0.25242370653735036,0.201616507839671,0.35435736998000134,0.27102395455467376,0.594623657801502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
