,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.7186400501315142,0.9447213382087551,0.1723718621931628,0.5990915333657678,0.9964630543160128,0.8950562943247072,0.536023171732464,0.11555801462288706,0.6546610243927773,0.6046892984332538,0.796226673985967,0.9368113014963994,0.4707602802585227,0.7471773170075984,0.7788732447707115,0.309851203339359,0.3411922565262592,0.8297033490813358,0.06470168926642583,0.2858144806031899,0.6766511324006251,0.8276887494893433,0.464358616825608,0.7836958733073979,0.4914905302473368,0.41995897882774036,0.6222468035158109,0.10294927515212071,0.029176456394287786,0.800997371155269,0.820746833216591,0.0466662500280286,0.7348505555578297,0.21431920054869857,0.08755844314275107,0.7947974356856469,0.9591343433295305,0.25258618848769887,0.5432848459931455,0.7235213421900814,0.570862038806807,0.21570233135489658,0.03038652198646985,0.09877052172667689,0.9972662375545084,0.8597206473160733,0.13344409128003598,0.5493753534002276,0.8566778557697116,0.4524508989877717,0.5518795313483813,0.5980640749033629,0.2988879137117284,0.5441727823039427,0.5263041570119797,0.42147548808199253,0.36925979512211704,0.9123150497166697,0.18049410983336434,0.8602743214338984,0.7037221751198444,0.8941576906294595,0.41475712531765085,0.9271124160891719,0.9992370689921233,0.050035502671379684,0.20268698066276025,0.9406233395188862,0.9691658784328572,0.9710442936852172,0.7221055685846349,0.22199781647150651,0.5362563927001989,0.5985158096483959,0.09793292289629141,0.9322345964585221,0.11865094016989819,0.8153377577670081,0.7945339647682677,0.13690892734739302,0.5553569621179433,0.23826892949862433,0.7360153787864571,0.9896475692454145,0.10665566803001669,0.24536352945877482,0.10775944798067316,0.9166034000634006,0.9106234361101373,0.25742885612546296,0.1026901653382869,0.7807445035512279,0.987829961430893,0.07444436771981722,0.35719787504688505,0.7257586085599947,0.8981680699284319,0.4105946803662539,0.9045926968060466,0.25770996437054783
biasesOne,0.8813416032662966,0.5432997685070869,0.35937237905003705,0.36927272551339285,0.4978290739950162,0.9836068268479417,0.5145635620342481,0.20944416713016567,0.5426942414675222,0.8911079230376491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.41382170894675463,0.5008007753726607,0.5955330171090535,0.5153890445373827,0.9312651337945548,0.4830067634636147,0.6364141331591338,0.720499480074408,0.9560569229205909,0.5336974329874405,0.516767849773006,0.9326422695032534,0.5361830249304103,0.9822713207406263,0.2729095269285008,0.416218774201503,0.0382370007016779,0.3457750844233308,0.4362289557326763,0.7606550907356536,0.32707189459945707,0.013618631002624504,0.43114155694042844,0.7001283731798476,0.251427988277532,0.21569758480882395,0.7257282172615885,0.5865388192439055,0.02850780319673274,0.2057602739034996,0.49434022368371144,0.02981254704803671,0.24024929337507328,0.3995914915868055,0.09744404214803182,0.07748813611121341,0.6494162212610048,0.5870942774807916,0.018286362996149053,0.05341516527395451,0.06069928669589242,0.8351522216612203,0.07653192490154281,0.9041067145992493,0.775762669918969,0.8035732832254862,0.5206891837798512,0.8212847286857416,0.5389287356022634,0.689276887269848,0.8603901892013752,0.03429639855191058,0.96078715774723,0.8008942443443727,0.9128883694202459,0.17407835935999905,0.9319039463262945,0.7232724078016767,0.059338072836880196,0.44974888213613173,0.20346440907318808,0.04056198152189017,0.18349873215160084,0.9940974983750535,0.48420200786875256,0.8947880197753932,0.583044790706377,0.42695996009272097,0.7443113665451604,0.20084326280974307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.37341892309796654,0.06718401307878241,0.2611765476447502,0.47979614377182345,0.8846144029711893,0.8424532273498361,0.550738876562646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.4243914096359286,0.9329407672754558,0.620267772756787,0.5738233595337149,0.8537601009822252,0.9548987976520253,0.6860062446950626,0.6381325864328118,0.6443787521099906,0.5623155501059572,0.35506059246597155,0.39075325672069405,0.5662612220013283,0.8716908588931744,0.7572663417377778,0.3425495993794059,0.9555275268320823,0.521526220158048,0.9499731495531668,0.7554467826055198,0.6005162045638104,0.8367628457550664,0.35453362360803453,0.3049191584895561,0.9086084313723873,0.7968207681611716,0.4925870683350283,0.5815766709139873,0.8068240116715902,0.8802329340385171,0.7367238140845206,0.31512480061546777,0.13693372771351664,0.7371119780710964,0.38920583264022146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.8729770713824612,0.2897009231166612,0.29174575938487146,0.8828489681604098,0.7044780197156648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.5686476990720224,0.6931878268467898,0.7908800488091505,0.40523799163378216,0.6626638533995047,0.7595890885531604,0.5049899744451313,0.8179832635097442,0.8651077417853407,0.2002850541752027,0.2633553922188727,0.6025946027046488,0.2151042488346726,0.8976585955238704,0.15576142099948553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.785692273191841,0.8885334493073077,0.7639589200314958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.7813858567457042,0.8748590090521356,0.18274877755397623,0.670867149217738,0.5748257141499014,0.16460451735236825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
