,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.5594985607221388,0.4683485348103774,0.10963399488219483,0.8234363641701588,0.9865272620183491,0.9454171025352681,0.015821329708494702,0.553271505729083,0.9317519146984091,0.26425416061605045,0.8525401890572988,0.2773895002222754,0.9410915371373842,0.21320518380123676,0.118342282241234,0.6713444066739596,0.3565381240113682,0.4950608836772532,0.8615233886711984,0.23203419935994074,0.9391742838965761,0.3703540558330308,0.09571075036331711,0.33893968406662023,0.22200395226609837,0.9909716801110682,0.9461546449311484,0.18456473144850605,0.42890697815133516,0.3713909211117,0.9964305083884731,0.6743519856164495,0.06793687257682557,0.9512020004876542,0.3232709164686338,0.8925724115363131,0.5504563474786266,0.3832621297517983,0.2403948929154457,0.281829393116135,0.12556043713074183,0.1631844992940653,0.07450214547479972,0.7443223592899402,0.26871738694917224,0.04850236387938456,0.9820753751115227,0.34680760914692244,0.09335010587706583,0.5077176728691498,0.4677217278631183,0.29549605785658384,0.7025517860136353,0.5877698621360659,0.5361099417090154,0.8248463569136355,0.820354472359147,0.4430588409963234,0.8743424953110128,0.8120408030529453,0.3163473713405758,0.20864572843277251,0.9557420421636612,0.10328341841450217,0.4526049710897134,0.4717755323632351,0.028317904825254203,0.2553113400790419,0.5371728536488679,0.8699782996403604,0.5480834458122171,0.5299811348085611,0.05612058574960843,0.07731870792093964,0.7942490613349436,0.19971825711604052,0.4807673736399649,0.41352428773094585,0.7595982608577012,0.6855884818142115,0.7391395423398924,0.5294082506749795,0.6772632120166266,0.3557824937812718,0.8092604379558449,0.7853713048635331,0.594810863433218,0.6509293371972161,0.3392386253361662,0.6050594482327677,0.6329781227042511,0.13649341609305576,0.9121345278398396,0.5467474932604892,0.7157969890654783,0.07745491698949103,0.13467986460967707,0.6289352243907348,0.9985302193243295,0.42323686080823697
Biases_1,0.5870544680158583,0.7306445116076888,0.7255052087190298,0.644560746605625,0.27385534600376804,0.8538085545638878,0.17262560592716192,0.6462658357079825,0.8860179258881358,0.0034935581033300744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.261380388271514,0.6731343052093871,0.9530566608485359,0.42267557271376355,0.6209712334441774,0.9250230464786185,0.6967513574195887,0.9638552656595596,0.8067169932930874,0.5812570337629496,0.7841933890319294,0.08589016369495339,0.9465588654360381,0.050759090283580055,0.9095099521156145,0.04328315193374643,0.25566249781454364,0.2930816898742531,0.4261528169246691,0.9840084263696927,0.6115273747107768,0.45452436819413455,0.02787725909787997,0.8733824854631071,0.07528321444022679,0.46463344044893473,0.5946559749014048,0.8273190088986129,0.5821909259588914,0.17723174841282652,0.5270240824704403,0.9755090095991378,0.2507334228746668,0.261250874733697,0.30867863998701206,0.49721598334706374,0.4749733467880872,0.3962197516473944,0.7942682742585596,0.7301051001824629,0.9798336451501108,0.30358052712446637,0.48875086726465333,0.3497377970499864,0.4677537565332899,0.10917252167084113,0.6551682258937607,0.1344242260811026,0.3963741712274661,0.19807419296422246,0.4862305092483332,0.47883822472494786,0.9224778444417431,0.4353404089862484,0.583043752584962,0.8333341095592434,0.1207788448308117,0.6677231929489637,0.9602140650690069,0.9616493121266043,0.36855893108155924,0.45674082328754884,0.08718148536249337,0.07252673284188493,0.45280200050290953,0.8983472873044182,0.5713906906606548,0.0004723624675203597,0.49691738132418184,0.10142308433058911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.8900410465471994,0.7243617085372716,0.9480049592784502,0.4610901332137324,0.5597772780821468,0.5232957741313359,0.6274842834593248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.6884661172026617,0.4059062870984673,0.22609922131644944,0.31122429718594713,0.5434843478503659,0.40890196313608695,0.6093441108194249,0.665252437034755,0.4219859834985924,0.20709075535289234,0.9535600486837619,0.2407262361570104,0.3659047244627224,0.6751527248696922,0.893214527903674,0.14652208032255287,0.15715710032646368,0.3942875015410636,0.9412952178173857,0.8659999773251533,0.6380319911053105,0.9000756721764134,0.1904026555371664,0.35496255913969954,0.5662792154571163,0.1967787215931075,0.5211698882979614,0.9637001826385587,0.5965896382068383,0.10480188771253152,0.1915133690217854,0.4403489754811224,0.36358864985947936,0.269062983058342,0.8379352205848124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.7802721648816688,0.48994100485143455,0.8109154814619438,0.5591203128741131,0.5068744688365591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.4892285871148142,0.34251034806850433,0.3057175847027944,0.36869656042007415,0.8563000271285742,0.18140475920061538,0.6515391709213086,0.6741114649128147,0.30373214681055005,0.4572927295247883,0.07402276505999972,0.70218995931092,0.12913160781878041,0.7789771250447799,0.8597148004199252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.0025831677698950894,0.6025176241032532,0.10748796893163681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.1063131991724986,0.9357641200847864,0.4293115300426885,0.797914052719296,0.26874817877044266,0.8452279611216674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
