,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.5440965089110097,0.732415204877221,0.20112889191293526,0.8315757699738523,0.5943001113762424,0.24237680297419817,0.8252866259406114,0.7867147144276189,0.6176025819083848,0.8122618863098086,0.7136463664659596,0.47053886772217446,0.8450648036219327,0.8707598313870955,0.33849838015112566,0.2945491765022563,0.5137688659932216,0.12958342569092118,0.7961239939417526,0.7468261520027268,0.6746045761567996,0.8258621146414,0.0044705948950275465,0.15441394714413748,0.6674307772898782,0.8848382354873162,0.4040980501468423,0.7318768275592563,0.18853168093317973,0.9476391857291596,0.02150124693200317,0.16757137505703634,0.6031362626061636,0.8030631570362192,0.7186368841235821,0.8741280333392201,0.0691773845853092,0.3944163745134319,0.791729722060924,0.9278396575505039,0.21426702562404976,0.09924585155291676,0.9266054928646907,0.043265107501277544,0.7961438899247949,0.36644563113927164,0.3714572776823911,0.9421871445580742,0.2927871159598132,0.9777858701838702,0.5193722176040029,0.2434338220780745,0.3765306715796537,0.7968143952138753,0.9496962922424301,0.19823901501567698,0.23053268515986247,0.7136881665541367,0.6233498913752786,0.7926845644333129,0.2634299329106866,0.1546477538053418,0.409710893233336,0.7922694621844595,0.6039376094788484,0.28326699736559013,0.8679997760032583,0.8502839502127135,0.3498541193938488,0.5946837543907434,0.4832224727884813,0.558918487076993,0.4075145752140541,0.71431535634801,0.46766991133054114,0.055533324960133634,0.7030663276480127,0.9339346145706267,0.5798971281319794,0.6846578082940162,0.8147167811774292,0.0758051287599083,0.9491359087653884,0.2886671521888765,0.6647276322664291,0.6775999682589557,0.4464737351646122,0.09558438864014196,0.8252854429618414,0.18267773694616052,0.7433605016293717,0.5618855767021832,0.7251237447901298,0.6968492665532424,0.31923398650531165,0.20281480017781794,0.4452928084250539,0.6140648501146546,0.7596261046901084,0.7957825087167341
Biases_1,0.7737186462871445,0.9740594326914213,0.48171339341058295,0.43179135433316285,0.643197693297551,0.5011987940690522,0.47564878489564466,0.06509376736362804,0.5055304518512244,0.6769339475313161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.9127901719286904,0.8521972661830377,0.6144827966723575,0.9354559872279243,0.9006755781429544,0.2553312270463334,0.050953129913474116,0.030521519206200276,0.5960599207321917,0.23062409327314115,0.6579239346017596,0.4211732006772657,0.03704872027419237,0.20633496492078085,0.4256100670705729,0.23749027561672842,0.362166729566189,0.026249063701511588,0.9930412984992422,0.9673034933670247,0.7376024363005338,0.3965543154233837,0.6432601097096708,0.11605889687039672,0.6997952713186268,0.6269822328409991,0.7004795786745615,0.7037142152173931,0.6041955769425239,0.4475233481273947,0.9796744819263947,0.37714731355948017,0.9074747261965072,0.5346883583237363,0.33029805802007084,0.6054363830482294,0.38443578628957864,0.9739582510728212,0.32754717523729027,0.4034801446343709,0.3322432537562252,0.5048453039609005,0.08793065666049904,0.1249267094093609,0.6738183233354207,0.5933948332158583,0.9302060532315064,0.8712164435873443,0.9735094281167047,0.081105092603865,0.13747061845524544,0.16543220954481352,0.005172067295412419,0.615869156917288,0.45538335420518017,0.9801296548316603,0.6844994178383392,0.43018377345765235,0.5388782473323425,0.6255880989914105,0.340402606981684,0.0718552025273842,0.4704814599871615,0.09214060886136433,0.7494470052701406,0.23816096271019693,0.29644513672214057,0.9185462318342725,0.711813911409538,0.23124244662348248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.7346327271347631,0.9031201407454189,0.30322680523289247,0.2710453690567365,0.6456564274477641,0.07016648905786416,0.7363560002936869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.3771923304183966,0.5830936466760339,0.4860293980910041,0.45767703632661816,0.6442943700320565,0.5573763995700568,0.42181996627323504,0.5111759758204208,0.6708255679990616,0.5948321227470658,0.1423572329223457,0.3491689423053872,0.27346930317479,0.8859330296746744,0.7873352570705783,0.5150584715540422,0.611709331811678,0.005209044773559879,0.43008517159462956,0.11905158694416074,0.9948733585755595,0.9901085129399726,0.967053197789343,0.9652125028094103,0.8641710079100531,0.5856200492425503,0.9435586087484206,0.46646506558073075,0.4493558000818345,0.5073161445792154,0.31879788748975113,0.8301507796195408,0.5779849009499674,0.045105365949553056,0.6066618642912934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.3335184098594066,0.5905948783499454,0.5225286103915502,0.053107051584689646,0.14416054387659327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.5028304871019014,0.2871796510251241,0.2024975624171237,0.9034795301409634,0.4924070619556785,0.8946578547052386,0.12065287157689686,0.3953793808134225,0.6750411302855693,0.32903057065685415,0.4395756176846125,0.9289725994268934,0.37710751367806716,0.4045122682294433,0.13939649451121583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.9302482820404132,0.12533623470836242,0.13688512084117788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.06282567691433627,0.16701986411582126,0.9155366141944682,0.41516564457890703,0.5202891970593057,0.29417775041091176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
