,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.04217240059915672,0.27464120149302695,0.809200683480371,0.3581618627547708,0.4554225490202046,0.3733241800430067,0.6086801208705734,0.3628297816102799,0.8257056275454111,0.1991043205393005,0.7863701408477661,0.7641974491818116,0.7964335464732185,0.34320558852818217,0.3784142453454812,0.9875789828758372,0.5881528163760298,0.046994167015601884,0.23199332847589005,0.05392894619983746,0.34708041653249955,0.8557755359224318,0.9615846892890301,0.36329466506317387,0.4155564770456265,0.8146111094543517,0.9003915340033855,0.5673886253437679,0.2882463516614534,0.7298210137364051,0.38249183017095845,0.4542967989332939,0.9474939074806856,0.6243125167679966,0.44483848622084343,0.4443075628611506,0.7420524240092382,0.12068878520275417,0.06377214814823517,0.3674233775661506,0.14834188959341987,0.2345566020828449,0.5305207783769625,0.5516420694529648,0.23325304793802937,0.5453673164153956,0.9771660819086183,0.16413567690549646,0.18022459156869342,0.3546331122286286,0.7044229480577956,0.7708181912332263,0.35500661473368256,0.504137031133029,0.30502491834206347,0.1241388201450686,0.3352176350810432,0.042756714877118296,0.393563424134852,0.2970426178142841,0.057401651705849766,0.15703416755241584,0.915435653470477,0.6155010981021575,0.597283463513271,0.8441503815196194,0.6716410670106803,0.43178294326425415,0.36473103718878597,0.6821175473615642,0.4189625070542121,0.865527408388548,0.14629297320926127,0.6215338177081201,0.6794038043313588,0.674837704875493,0.24736948496387645,0.5202984795316288,0.631936401166835,0.7112785055251553,0.327654004909124,0.31155382976148494,0.23977868432598715,0.19887294329231175,0.128848060540678,0.6938617983808396,0.39127112237148287,0.5513394703467036,0.06887070609636814,0.6048400735551184,0.8681553018829159,0.6611764451128864,0.012813660238675917,0.30624672821523025,0.31279398911124767,0.22899481470515226,0.6541542378538037,0.8327285249202535,0.8932567468403416,0.7895758183516228
Biases_1,0.4331845644068315,0.6446974485915486,0.22769083556002134,0.12111221508247372,0.10711036567080867,0.4554507801405786,0.3392024398702228,0.5152459885284874,0.6723020357509644,0.6588966306605271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.5500045977928784,0.9283591625187401,0.2048008135079643,0.6844590569697415,0.006884619698853234,0.7068472911090019,0.5858462157847739,0.2444777023104937,0.5587153027800688,0.9018024981955473,0.8032337979100186,0.8589826460676541,0.6688912016335915,0.09414136991744337,0.36015942797674316,0.4166500238961075,0.7427995253355484,0.30000282186215266,0.41165488977675413,0.35669389240845983,0.06706019506266725,0.7929594390974521,0.6318553556861776,0.00606569791360867,0.09238073007784542,0.9543933026730695,0.2039277688534452,0.23275130226258733,0.8986187340706466,0.5549153275894134,0.3650386559045111,0.5927850773600154,0.02334337204627801,0.7958390559205377,0.5090317197235245,0.84130106589486,0.4638428120060467,0.8168327202929584,0.3182242171889763,0.11980865540646157,0.14688902607992294,0.3704496702832154,0.8575943478111328,0.44080951674490076,0.6592895612157766,0.1678305525625402,0.7891823681224808,0.8413309344982483,0.21000110506584968,0.4652504211549704,0.11637826468044776,0.1728568272359704,0.5518566673406564,0.32516429206644537,0.1270917618344003,0.0501699355129096,0.638582226773682,0.0967354446226113,0.9522325831494785,0.9805484587215069,0.6121642394525186,0.8215730272263393,0.5674162164497968,0.2283327209022008,0.5407671943447081,0.7048785138010945,0.08284086668828605,0.18728655207697986,0.7914599337186652,0.8274119544478389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.5605293787671805,0.9898091502774585,0.06727363200754455,0.43575376752009864,0.8250233164522502,0.7931109567172244,0.7743661122055473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.154282565586504,0.22363788114761973,0.71494792370171,0.7925039150676895,0.41377401662358737,0.9027437407059472,0.3539042834723395,0.725178390680533,0.45537080905657634,0.4054241454624903,0.3117856020996783,0.23601529742666116,0.535534512697723,0.8076365236749603,0.08406601956672455,0.8523209902912231,0.12145489969444656,0.0679676709577739,0.35428156939211486,0.31923985019194245,0.8924934354699273,0.6432785348543485,0.7370962592413921,0.719000606899353,0.7432372891822978,0.7929726947058714,0.4535469260642736,0.49541556436662393,0.735567448496807,0.6756799111933651,0.43231169127303537,0.5620071042709264,0.6580129890131284,0.29908240808173614,0.666778484052891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.3203930770167175,0.7094456075496449,0.32789999308569184,0.17914431862373403,0.9028481405596257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.9717117365282205,0.404749415064416,0.4620758163275829,0.5816513080397435,0.12556971995440036,0.5276339761865152,0.16711214902293903,0.8996090623457836,0.6685121051963424,0.9459480410302686,0.1985251643512691,0.08231645243851282,0.40015413680632306,0.5193994534646035,0.9801516563337525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.6611472830616663,0.60046412118914,0.41841776129053043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.4183209032095657,0.8873801464484125,0.9037707182035045,0.6110042056732069,0.07065132024048659,0.6230533905559675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
