,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.5999063320153085,0.4546294108405603,0.22143821307700118,0.3049482996504914,0.837149827856996,0.35439454188693087,0.5150179424286832,0.2824303702391694,0.04028381016608662,0.11036211060207524,0.7922872863733538,0.7194666774000041,0.9875195314791996,0.5149055959595942,0.23395023979158913,0.23799803265852326,0.5401882973835765,0.617652187418516,0.7327077998667619,0.40995871618524493,0.01807917480959864,0.37842971124134395,0.5607933222960777,0.25372026594586106,0.6134671294512481,0.1751983273696902,0.5617748433364025,0.04292222914317101,0.03543608762102368,0.801457667837721,0.46212896396996583,0.5326160995287648,0.9815159787870831,0.1870405043603568,0.5201046229503614,0.8902051182475482,0.5928825977759935,0.22094736708322504,0.10042170019837615,0.12232765309722671,0.5044111910778866,0.4526210366665351,0.8916262625291573,0.3268723794996612,0.01022834135938644,0.34275559894168095,0.4380317667662139,0.1533484202294385,0.2673416172449439,0.06969732864946754,0.5108699519804949,0.09523940875703674,0.891119760456891,0.4861642151760116,0.09207286189070318,0.546709091130315,0.6405699029769564,0.4785561738955886,0.2564287781001128,0.8349584531253322,0.8382323202293187,0.8237411481034026,0.41968567599062767,0.984196125698848,0.46040656561498083,0.4540250792224184,0.42479053610692163,0.6031433319348044,0.1830190049676329,0.8678565828268854,0.21370847347490185,0.9701422618991752,0.9398980849030958,0.9595804989019687,0.6815486714219988,0.302657108783851,0.11060124527774673,0.6271778509358908,0.44290295736724905,0.8498801729232088,0.36135520848723846,0.6660978523207712,0.6351082815890906,0.45592511424087023,0.3344394496185882,0.7393396166283643,0.38081206053307215,0.6314663296686854,0.9204529137212552,0.868283528497475,0.25601095921083117,0.47116758348416055,0.4190115521379054,0.3926071221962195,0.2974980825696145,0.8818918347206142,0.5843994878437986,0.052392938203344896,0.5338963392357305,0.519742733844109
Biases_1,0.5073146709435348,0.19581525816787426,0.30411848643288586,0.21600974726093936,0.3206667180995064,0.4504181156461581,0.46326737459303824,0.8013867286269628,0.3141913094243701,0.6644824869266625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.6073817322667151,0.924996827356728,0.07822173781427799,0.36369155094093886,0.38011041586513716,0.5111564412884709,0.48578543628702053,0.5272595431381182,0.3547679261214839,0.4028110841931898,0.5939426273470788,0.5913814190872245,0.21664938385315713,0.4545672420183331,0.597074600190866,0.880672283357046,0.9801098404016038,0.8470247866529862,0.1478567298718283,0.049309520942286245,0.7484341478991933,0.20854826955665717,0.8454389510714174,0.5178690465180503,0.8822994433559167,0.44888231149992863,0.7779213545206721,0.2791004391585279,0.19714831771324326,0.7300827054056556,0.26043277211826465,0.7609526229214325,0.02572062130722208,0.6962470982012777,0.8145407282123365,0.35526427826434837,0.08672466971224857,0.08858790530964333,0.68132806847769,0.9991743809489495,0.3524617014819973,0.8122452408654335,0.0454819465894174,0.713589706834937,0.6535220753010492,0.5895181265493895,0.5333161796236922,0.07420814667626319,0.3686956567879148,0.7570119539995291,0.16321003909877263,0.8545528948241308,0.6390223423603949,0.6447443250181799,0.6881198653468835,0.6077607402248332,0.8332070693533618,0.3717375245491974,0.31091027169996865,0.523582968141573,0.576980088258808,0.31123614189028503,0.04018056069791898,0.5638874571550758,0.053057322160805165,0.573429734855307,0.21471300014713135,0.8661026179182113,0.9550629491180823,0.6813989375865073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.7978400421203943,0.3649277885544435,0.10852907015132751,0.7205780219582322,0.9156074367078472,0.3763250189002154,0.4314067731663689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.6180790627252978,0.41427094263127606,0.9698872764733386,0.34115861534806935,0.890343519602282,0.11433139202424958,0.037384262064688145,0.6366926493385429,0.40863231750494067,0.012667075386448401,0.816290436312381,0.47290596127878415,0.9006976792814569,0.34879864038570707,0.6476520519777451,0.8950205207195292,0.9571342624928291,0.02057330990326156,0.0398673982684421,0.8397689610697938,0.05166957347392365,0.44908394285765085,0.998125502110915,0.48175823291949915,0.7545311039867321,0.6561551661234095,0.4862288216595956,0.7701254752824561,0.05328984248538671,0.6937825312853171,0.6767849737181056,0.5628372253491786,0.40525882481731934,0.10755247530025913,0.06689870078145921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.050525497963958,0.8407528999116951,0.5029539727712988,0.950648719175261,0.33797001826205686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.18454726556083145,0.24344532843509603,0.18625671254218168,0.681274790327446,0.830573863298245,0.9281591930703119,0.5982857000228026,0.4404055438113421,0.7976714719890747,0.5495701965864053,0.8370687662539101,0.34784851729572386,0.6230010543206231,0.6979516364056455,0.3176954027439498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.7592741457024282,0.5498368536256029,0.39738213576211157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.3790122803107052,0.1371602026189831,0.23121273212531923,0.45991850295729997,0.7759825643926469,0.9369947769682466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
