,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.9922444488832036,0.532232890100895,0.1772838477666504,0.7460663789997539,0.7564967796086115,0.5830688001817219,0.24870561566682403,0.9911835406515492,0.03497726955650815,0.8718691842160495,0.12026227899264708,0.4385966623185529,0.9098980468032932,0.3159056051960121,0.731006541707337,0.7190990245364464,0.39639626965695296,0.39511457538839334,0.27671888207680606,0.5364229683150662,0.6029273744533183,0.4268329533636954,0.6042713448247458,0.46894667156822967,0.949652640082347,0.7360663851470909,0.9029425513805482,0.14236587416536883,0.1653221301049156,0.09354810854222384,0.3135243310733151,0.33287605642012186,0.9379853972730886,0.4026610524077019,0.7676062834802423,0.9297193853846594,0.44956356550344967,0.11259887182505868,0.7363664246380853,0.062179561275386375,0.8313424874725471,0.9080385879391434,0.1513886368973104,0.6538412155281791,0.8695515005001109,0.36889462829800235,0.6162626675012688,0.6978799721848439,0.27323277564292536,0.541521662520231,0.34944602011152415,0.9492137463048542,0.03667940791226998,0.8568207942326888,0.551322793781114,0.6241438371641842,0.2373712540388,0.9317169905399834,0.09171713814195115,0.8974088488403437,0.8283621187089452,0.5333137084082891,0.22241245918166253,0.9744341727057778,0.9559707647269458,0.35172543812540646,0.18137476764699378,0.6830178375474325,0.6645367128820842,0.0724055932488129,0.02218542262655654,0.359090491315724,0.7595666578291973,0.7918823145486698,0.375899968152827,0.12054555683440482,0.46982684186899015,0.49772648060018765,0.4908502509555076,0.30619208552289146,0.13495265193764105,0.05949709931869096,0.24704630868602095,0.5399094237023371,0.4948413792298342,0.5546361861502499,0.49482295891134676,0.4437891803455648,0.7504869527844555,0.07822568207301739,0.9804682381465124,0.08073299033617909,0.6085797475958087,0.6704376312822827,0.36700972423585165,0.44611853690377434,0.44099847551545035,0.13432006280397746,0.6616547611483706,0.16052042817069379
biasesOne,0.053719685376416915,0.6847062387386821,0.8537647635419134,0.1466850402053207,0.9548333613878334,0.1504987478558153,0.24373838379110901,0.46853259154950533,0.8723922559509034,0.5138936501334816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.6150244926402293,0.24967837540816573,0.002037934093137017,0.775173231872589,0.16332390934578123,0.9772016719366149,0.7988631587975148,0.2662835223522825,0.32402123946692707,0.46645896090150185,0.6833306503511636,0.5428697244134365,0.9102814610152017,0.6511214314418723,0.6476000786322142,0.7518460380755402,0.3137009178935669,0.9698449141420311,0.3562521502645548,0.35228419310998094,0.2505948698636189,0.5602381796874308,0.5292042489319744,0.4471138361675352,0.520822255851526,0.8517634569137463,0.8620763703249703,0.4202829631557823,0.7095151411654145,0.8340520446010576,0.8533900709970412,0.21048714456336604,0.09437747706989363,0.8391713432424136,0.24423677612707695,0.3649087744498859,0.326474023659864,0.5499155326188258,0.4698807939818209,0.5731961850179322,0.5306125469413246,0.4590086820157918,0.22546380664105392,0.8940601272337284,0.2185274617674361,0.6281776124339917,0.9039930385630996,0.5904173543047149,0.6472429301784463,0.5734173321995947,0.7565204221709053,0.6905355365332362,0.5825802727574093,0.7493168351735489,0.8608525965923367,0.2036281226990807,0.6230991952418597,0.9264506548653103,0.10745587907216958,0.6659661278683435,0.04405182217955883,0.8697257745220611,0.3923160037429355,0.02122429723750563,0.3365726556103604,0.2850098178911934,0.7966937225688838,0.2548488107528242,0.06083577169942389,0.8684800509405459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.11882377669901334,0.1226018735362866,0.9761712217292048,0.6110901684846974,0.42761154216618535,0.18646948212171066,0.07100197682270015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.5532806281797393,0.583593258542621,0.032191917030447326,0.2212712792500413,0.7561738521670349,0.2938777033701805,0.48634100486107334,0.021736538620765522,0.47627703653409326,0.0028592862703052946,0.3982203990637908,0.013513457852239119,0.2259201988634949,0.052780477398342684,0.5044940853565719,0.7776931154843525,0.8824209655246035,0.1106788866903563,0.7391825317546918,0.47284875789647995,0.033247056268775,0.9053145245591238,0.9408222740003299,0.7273516880560552,0.8715407376542936,0.22808442518016347,0.7917568008373963,0.9470781636862782,0.8403257184927623,0.6183078981392035,0.5527612688015123,0.5780631783578275,0.8814583786907829,0.09999855273478553,0.37267401641659015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.3235585275846913,0.9199788428025115,0.34366220691728777,0.9354275604627136,0.8267647586050051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.9696168048145526,0.31416923041542766,0.8358528471321156,0.19236270387532906,0.14847698593863523,0.8386585329050806,0.49807426926437925,0.10860878543827268,0.6461264153123316,0.3860015504401271,0.08416686377057314,0.2145018230019634,0.3666888324525125,0.38466001541523254,0.4408469661196044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.17903445324964384,0.28835553817564274,0.5121901829032616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.28291733753487525,0.8706127113038832,0.7397801306946029,0.1998543367977661,0.14045513208909766,0.6634939871213944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
