,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.36447359791346645,0.23656598944614937,0.5541597228488766,0.8526851829959718,0.40717919779819944,0.3994913007529163,0.6092081330547034,0.1207726592609566,0.5801983684001699,0.14740364642605186,0.26796822571140866,0.36008529393262123,0.9239885153074421,0.5418707741464945,0.8621880564388675,0.8626876006887327,0.8581080430339268,0.11848455005824288,0.39844493422953653,0.5193427310448813,0.9195263020230067,0.20339499713985087,0.08102873969541657,0.6541185736926803,0.8318265008496092,0.6736513261130794,0.5775984514429034,0.21981410738542717,0.09578845069946129,0.03022867941297258,0.10388692904331032,0.2766648797548147,0.35918603507420943,0.17861646423825106,0.0489073264188421,0.3931576469567598,0.25143256756551113,0.49437957745972516,0.018071798400079442,0.7248810293302376,0.37060202738783776,0.33411185759398976,0.23292721142725514,0.5516030283258677,0.6286500891998286,0.33580001019311223,0.8076212746752275,0.01335277127342871,0.10690800456427685,0.2208753973997889,0.9132627030336183,0.082191023042821,0.8683759585395898,0.9776658531691503,0.8221109510483215,0.36231022497198606,0.26739144300992435,0.23100156297534424,0.7956188946986695,0.16604637060028005,0.5764944799443817,0.005695584717070878,0.07666799311705419,0.17153807577265145,0.07664025463575452,0.5065740871500927,0.02548942558320688,0.23656166453705496,0.6893843793975228,0.12841483514326535,0.33775246017301497,0.7945767414466084,0.5339995879239225,0.5108447786244028,0.48925805383938914,0.6927090888685459,0.9232458306695344,0.0132320746418354,0.21074112263252776,0.3060334766619055,0.09894546883981858,0.8277374216628548,0.6694779102236896,0.21405042756089188,0.4671467719781792,0.49224898083994184,0.27043743811240983,0.12380239335744858,0.7138101192524249,0.8391907173425528,0.8060449289998929,0.7311827072394954,0.1373170169883544,0.9054267523297224,0.5237370715111114,0.9586285443133122,0.229753275666426,0.05900274299784947,0.15969404869981108,0.7912918706106962
Biases_1,0.5844509028677819,0.5288489395282632,0.7529823970128368,0.5317744383169517,0.03091677497948786,0.8715892782523988,0.7381227551927578,0.20989717966531907,0.544774533397746,0.02787294439055088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.9891946179067722,0.03594503601235266,0.9163664402577627,0.5402889337960584,0.15574580473479904,0.37128380384896476,0.837989637234084,0.9435069145193262,0.5291094893829903,0.026388950316900583,0.2848719176476636,0.2085187435195337,0.10191972929437854,0.1823405115556137,0.18250130676377974,0.8420106713341586,0.05552898345302015,0.23436543058891524,0.7207014355119954,0.5437790503049186,0.897470435754342,0.011600987624722836,0.3147579505589144,0.45304418857211426,0.013003424477341707,0.2909266258277593,0.015448965961149086,0.9108706176520995,0.986196179944586,0.5613597550490146,0.043508123617332806,0.1459566942091397,0.06473367158769738,0.9485280447274653,0.09171479758353196,0.8909389773643995,0.27428861092452006,0.43078887500370644,0.6927680165260527,0.07877744880053106,0.7438769657789974,0.7653377847660988,0.05210372438981681,0.507903135765288,0.26549002424832047,0.2880440078448735,0.3304769438148204,0.5079944809973626,0.0015516572717000354,0.33936091860028605,0.4173532871501402,0.020142499255699442,0.8291970441935969,0.2987190119689985,0.2638542362058014,0.7153610263078454,0.4126641518850339,0.9275752088031166,0.5657211519542463,0.47196654297125307,0.18319169468388918,0.2077088339368749,0.19214991122704395,0.6410366095537519,0.07585446821666442,0.19606182830219376,0.6569076881345024,0.8270009160699765,0.6286365346940623,0.6382229580293873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.9104236520803324,0.8153925185964515,0.676263147576835,0.5244470513907205,0.20786845183429326,0.9024803006234177,0.4915085753835253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.9611158131728146,0.6920822691746364,0.6980817359673979,0.3369074219216447,0.47230828256897095,0.7460449253825943,0.3562612176298462,0.7550814662703415,0.6914867267972926,0.4006300598221261,0.7620243904476902,0.7693115731048947,0.799972856503742,0.24491202163321502,0.3182853243382965,0.4438840635347614,0.8969466501401326,0.12309273411608268,0.5405407074354862,0.23897490996696102,0.4539819977050772,0.7665941442973546,0.646625658105782,0.7938966218471766,0.833877866301498,0.3805203912662811,0.06524349155508691,0.042870757741999777,0.14231481659601763,0.3669970467679289,0.91216071596007,0.8879789968343538,0.7069413790187054,0.7209966871656108,0.9970562446204727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.432543030192423,0.16754054676103325,0.6593406651306978,0.6875992120752327,0.43582336434559077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.5120316714592519,0.2540509140085111,0.08908020470009947,0.1759425714215166,0.43102471217723815,0.8479566066261671,0.37557687441679855,0.96662644058963,0.18438007708877835,0.4201087084511831,0.7991383060185547,0.21745476433126332,0.8919903435860549,0.2376791242324453,0.41545253778783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.7321456681116363,0.396633402345976,0.1709642644429753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.7836323461978539,0.9584883533885448,0.7324430416016836,0.43026463540214377,0.5180595053626045,0.15026899880272482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
