,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.44960814349715794,0.864431377819274,0.48866770550199723,0.8063399954758033,0.52582638848004,0.896260013664855,0.2939767721867418,0.023662174260486557,0.4744833688930916,0.3002625647267879,0.00702469253148974,0.007037857350084109,0.2326111252910511,0.4376143009970094,0.4829570089275099,0.3200991906091729,0.0762104586831307,0.22254091202687665,0.5039450735266221,0.7276033924641238,0.33979846008404413,0.43863816799801214,0.9284777369403663,0.5530866101605979,0.3062775650319254,0.2507781475972336,0.8344552830461316,0.20959386126153812,0.48960843012325317,0.7501821514399057,0.3895298620774137,0.19524879361811642,0.6587590729415632,0.5710741946263492,0.04672867595278696,0.062322858728123154,0.5729950972813628,0.7916210904520914,0.49553567439479806,0.28933017612145395,0.7492133998288578,0.208078242810932,0.10495486362162709,0.29097989154935544,0.7439066289131286,0.545732122370821,0.19154692500675208,0.04365409117012775,0.9669892349333258,0.12965520794811336,0.52134937868681,0.21538320094524965,0.189931255326652,0.007892286632451784,0.5155402913459239,0.061373638984497214,0.4063676399425742,0.8207175369009775,0.9362438896889619,0.40551024956836756,0.07259784774403666,0.9088289372339672,0.20496678132698742,0.9655290153448438,0.5660112661909553,0.5379703079357081,0.6212990549123778,0.6848763061682898,0.623233549721822,0.16818315410647777,0.9859859992246,0.10474306200827266,0.5372069139069744,0.5638403238832449,0.7923800781399187,0.5331731802943808,0.8070500406847981,0.9547083334935584,0.0685902905131367,0.8376692759100398,0.2095176191247795,0.5351771979347212,0.5822362798652891,0.8864628605401349,0.3675297230872524,0.18083291227644382,0.4713679241936801,0.40280700412237036,0.21204377069915858,0.011079287750164979,0.5082176632312128,0.9651572977613371,0.06664483433647928,0.5314303424708997,0.1339738509096774,0.9552564355330033,0.8134033341230341,0.17341107130792,0.4945235922622053,0.947095166276338
biasesOne,0.7918930873571866,0.3739412593731696,0.5221757660381786,0.7556488496047625,0.535233852940292,0.6156142346147103,0.5036659384227385,0.678351653226832,0.6659726860949458,0.9574302108773655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.9460562039989402,0.03929963632027644,0.8077328737070834,0.15409573281956468,0.16083163231756215,0.653886593812653,0.6690122547446051,0.4598006950137252,0.3165865349246276,0.6780862334107468,0.26325157134497246,0.3458015990153226,0.961093397376111,0.6638393910595479,0.9530056068795286,0.44210682797555323,0.2565624626916019,0.019979979066319653,0.6523235672785063,0.9079502548034225,0.525781105212836,0.9229875166808423,0.8064159786981008,0.1851387783647186,0.8219448199299446,0.9683642797576275,0.5383760006213474,0.5321281362904434,0.5122511182870428,0.9978431632437206,0.03777110126050198,0.11178401565597895,0.7226496755431169,0.16862246946568715,0.8521442261105303,0.41817286106398954,0.9474903991576857,0.07083183401476723,0.6199249741812589,0.4923346950140589,0.49467049198499924,0.40040383523036105,0.7735702060828276,0.3653335400114126,0.7293174928796988,0.7552265240439764,0.06037193734923363,0.7144128554362867,0.591172252274933,0.16407047547120268,0.7459295473400802,0.6516228122130879,0.5694769596834276,0.8987043066229278,0.0666466654028941,0.6720179023484693,0.3278756863907931,0.9236901249692594,0.27702258679972913,0.9011466468439464,0.34441983110283525,0.8081785244802043,0.1251604060253072,0.5899697688623856,0.1754275112484711,0.9081429326605257,0.5839446497408762,0.01576401492923829,0.5801295376451306,0.8805228310496005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.5099586044729599,0.6588423807736989,0.8763857078644606,0.5273673588907862,0.678763050610384,0.44337666751078664,0.9884205871174152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.5978964037742894,0.7495051642675409,0.11420141938397699,0.32741734094772856,0.4194028606937812,0.4175784589632525,0.9975780840080614,0.49856354840825134,0.8741279972652701,0.5860760508752986,0.1572322592621641,0.5715415962646955,0.28117229190825377,0.6690303336453263,0.059056711844838516,0.4173365561023985,0.8798170430611735,0.8960881976262232,0.5700218223359819,0.9551298795913178,0.497985858946111,0.604193476035684,0.0806009760190437,0.9792810767834514,0.7407674292633931,0.267413533230594,0.4109389437342226,0.5420566473905639,0.4595511916059809,0.7102842719966264,0.6969003136959382,0.722298232531669,0.9719275396157415,0.7284562157495258,0.3249101373322426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.2723469478016015,0.8561357424774858,0.2853254853038273,0.11253125685990972,0.055712907620684704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.7471139248758933,0.8457924252768771,0.9203862057390458,0.5225395680266643,0.4662781601420507,0.8058991182197313,0.5621115837723354,0.012725059708400432,0.3646881738368233,0.2777455539345649,0.6033181814113665,0.5198253166317702,0.43470104336799464,0.40818644530053516,0.8492708486252597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.983465339884849,0.7066596751400054,0.9968317912571204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.8599470805194142,0.9113502191392204,0.14106580807375824,0.9030686838203533,0.3326331939986713,0.651655496512151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
