,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.5535093937481547,0.6565760491323566,0.2174846578127314,0.09890587293881503,0.7408205939813814,0.9632254598081111,0.6511996380099536,0.3004506569258639,0.2651657754210849,0.9935722007378502,0.3605794327579587,0.3990010045598702,0.00766317131910399,0.1758163384764141,0.8359955724813367,0.6101676499107552,0.04224243191782784,0.8608968757009041,0.09297197529312407,0.829945234442795,0.4019777067594772,0.7358710360616879,0.7724089581723442,0.6664084069987812,0.9642373856701462,0.04183451633280233,0.255124700779953,0.7848650240281249,0.3549629037545663,0.49407338727297645,0.5685591788436503,0.4024925485030125,0.6884023110228314,0.9333568116380322,0.4533845208875217,0.9338338617173054,0.09808980292387814,0.8926445074796623,0.6490781372126915,0.7464355837506392,0.5041030937181373,0.7996669041929508,0.8658227931571228,0.3588268836299605,0.616272161076358,0.06156594698985274,0.3557975518504103,0.1889664782577386,0.6025736763555205,0.3928526515349594,0.9015980447067852,0.40506857941973673,0.24063049881437182,0.07982768751808567,0.7993561184155201,0.697120752857529,0.36670322407379785,0.9619891041162426,0.8981923539140549,0.04048976462565557,0.20308687510754564,0.6292995183764467,0.32233739564438635,0.8483758032962174,0.8596896655765197,0.29910119567723814,0.6022919718108335,0.38586531238458,0.21231779891878244,0.18479485594335388,0.9157003902261639,0.6273463478724097,0.9580751589621892,0.6648221231344202,0.7725416838246396,0.24655106132549098,0.30743300387853933,0.44231314476378725,0.23827438700806158,0.86696747703784,0.7215160302603633,0.7437346657572964,0.18798135874244803,0.9972366202063215,0.34929015277148956,0.6450311051308469,0.5342307905472101,0.26380938722632474,0.7866732129159867,0.5163819323156607,0.8584631430522994,0.5183442185136704,0.12248275955060417,0.6987932422075209,0.7269639667495998,0.11421687765046606,0.8525747199113964,0.5296862507475165,0.24810410492467205,0.7022544548439804
biasesOne,0.43077962154165383,0.16471590288837967,0.6979230001493614,0.8310642725957937,0.9235981784753773,0.15439893358483514,0.8910525936871148,0.933898937350407,0.307892752360149,0.335702142550526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.21525838687715582,0.2473113648573786,0.6361365808260716,0.9844040931288465,0.4811862239977621,0.6231937652491765,0.7227811657133442,0.4762980661937649,0.2506972474801925,0.4610560068480316,0.8322821673872304,0.3944466123727134,0.15011656470546486,0.3809777675888828,0.9123154509511392,0.4768614283461139,0.890674163062544,0.7694353500203958,0.7401482032557903,0.49849172083812476,0.24795699315111863,0.14943115722635103,0.6395806680168724,0.704952615776869,0.9030458585429475,0.23958116666707396,0.5702523153108948,0.6635985119128632,0.4873637307688419,0.1932523095794133,0.02703099196880898,0.30817639876421654,0.08920660042675232,0.9976546145916685,0.3102335587793612,0.546881606515126,0.2798887005000811,0.8283871979686273,0.10217390061243925,0.763805917553351,0.9867940830007959,0.4470280074674945,0.4919875020752563,0.5850588892366824,0.4673642549999799,0.19839509303186287,0.30577555634212084,0.462860233638681,0.13119807059862998,0.4602728149035217,0.9092272753078037,0.5540451794298265,0.007054772723470992,0.48904636787389366,0.08878458049487803,0.7242836387083436,0.9979935730191237,0.16902099121345815,0.013437486909997132,0.05414989466383491,0.03127052321548185,0.28672549367159905,0.28766653759414196,0.9934807745929676,0.23011748090831596,0.3306376149308353,0.2023601114305864,0.16791725102295318,0.11670700188182181,0.3840048776912318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.15811600121140468,0.046398990435037035,0.8696753712083762,0.9050257382426411,0.37104366069064953,0.6341344144546918,0.7890212115032739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.8804166300599593,0.4719452223762436,0.8005700835647388,0.4008175958727753,0.12492064743357578,0.9730062577340617,0.6895663114423944,0.934042083278138,0.3325642083432696,0.7308392724151271,0.4143014462489478,0.0997831946131792,0.5984979682913747,0.5263009766536607,0.40300285531113644,0.5178583718349107,0.7240556397401853,0.8246910219702986,0.9267014872049627,0.48702301069833953,0.33031796842566874,0.15794839346239553,0.7729418754766583,0.06542158758485828,0.16286992671188583,0.9583673846548124,0.8121469246247911,0.12579223494720693,0.03859934857354519,0.18074398221731747,0.14855926426943455,0.8219308833575737,0.18593918619065142,0.7502934400191937,0.759018561425255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.4792435265308822,0.10881730204278206,0.8021503593975438,0.6491459262946885,0.06772361093697743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.889253112198089,0.22353984719436704,0.24887808806145173,0.24083945612246793,0.21872111970039831,0.7402010320769798,0.01522482301614314,0.6539591502924994,0.5010127525322289,0.23797718700888826,0.05927012914605956,0.9074552776149445,0.5944722589466032,0.9756678046509288,0.5213657732629382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.16022836790453465,0.204908966553778,0.7642725897736649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.19961434015716695,0.09383405434260828,0.7252522336972343,0.17187245666600237,0.09718232299996143,0.7322338125891305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
