,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.9044382995402035,0.9444565957715302,0.8384550338486245,0.5879348263280132,0.05942742154406955,0.11155266905553785,0.8015808872088399,0.6459960775820547,0.6511247156693093,0.08576706862807759,0.6067680125877466,0.6963917994196361,0.4327531088833667,0.3878525836105393,0.17347081370251338,0.9174809697914384,0.27569474579750874,0.29895329314419283,0.4508404576238031,0.8391848513194423,0.4700630048160743,0.1391392736603898,0.20632089824139854,0.16580384721560226,0.6585915323183353,0.34221031030309845,0.6390626861619626,0.9518657857023826,0.15788008841020862,0.19807488107811344,0.5657294104739791,0.08023489673698403,0.9205492812273907,0.6133293780809431,0.13735414090960907,0.16996845789328974,0.02879975555841141,0.5528051839717819,0.015613601482615924,0.031768668530344324,0.23156280252265593,0.20529268967016567,0.05617127184440385,0.8870808126013199,0.2359793806768905,0.739407697055794,0.2533354147258964,0.43996053302000515,0.9468460176851351,0.018275688289891012,0.36986309004078055,0.44380519805403085,0.05070172908635795,0.7651673793508338,0.6796551886340834,0.6791914409872994,0.7096654804520487,0.3585837716537692,0.8536828658606096,0.40720269578385593,0.8172107811809082,0.035136404894565154,0.6420356659263073,0.11027108517319262,0.23939326104234948,0.2299552281981606,0.9196678440210719,0.6328452243404431,0.7290855564080396,0.9588690758014136,0.6729762957482234,0.9793980825489731,0.21869817094280652,0.4170869084962875,0.07934890438186137,0.9821567085552413,0.5861278661814202,0.057820948367804825,0.1598260901604337,0.12613278805037353,0.6683231455491517,0.9545655279310623,0.5391676957696171,0.4286786938747059,0.20033770024746433,0.365282136740382,0.5654765460495887,0.8806920292230006,0.45645536420598887,0.7495985052022434,0.47697090501013406,0.1725380894056452,0.9485915398284146,0.6620267248801863,0.3377101151746831,0.9163890527080741,0.822617479352407,0.8586866946924958,0.9145664283419243,0.004851569417023471
biasesOne,0.560926072156553,0.8421490802565311,0.8448191714932167,0.4619662962656058,0.23129723751984965,0.4464594195680116,0.24055784490961918,0.1832785015013325,0.24918752510371245,0.672340148178767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.5131159980297146,0.5703366431381107,0.06806531186712494,0.7498649171224142,0.8422275015676396,0.03836636272594829,0.6737960666406219,0.03415548148302261,0.2905940968121433,0.067994193341265,0.5344978299321683,0.1348162428962879,0.9814113580018866,0.9297603329583566,0.8169649674114109,0.715392688389452,0.535768897122977,0.07037291239841337,0.3343330311350552,0.3960366090166815,0.6120991558680059,0.7287580200810659,0.3816453173053602,0.31626738632093954,0.8542188233953799,0.16489376536219558,0.839164091091283,0.8889594712567197,0.8978895613871088,0.8140213497145444,0.8259404843964805,0.948014170864378,0.7345951950513435,0.49034382861590087,0.459218312788631,0.2998851930414421,0.9584099771288399,0.9510942283298209,0.6203304863565074,0.42265628470880956,0.3406903895809793,0.29603494524228735,0.2814602794162847,0.6969982871694756,0.795476254630335,0.9767014636297793,0.37258582102070137,0.2637611883749502,0.6072425044634608,0.6100821385134064,0.5108937539416479,0.9572696418822161,0.9576028362029932,0.9622905779499479,0.9581840274633212,0.3728489933252912,0.1960033092338751,0.5307644622126658,0.6424913824914839,0.7053916127675828,0.12461368649084836,0.4366793456051382,0.34503368614450847,0.1442246406543981,0.43677531002550984,0.6819597898313501,0.13371064676863598,0.21649719666140033,0.2937684149368912,0.2282508786800186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.8826632875095404,0.4943839559070058,0.4172491924827304,0.03886629973622391,0.762519304145967,0.4036019432557276,0.4174071921542428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.90526144623749,0.6241846506504298,0.6418952540875844,0.008786147436873337,0.38414915165542485,0.013439397319553348,0.1619316627004047,0.47420910543884,0.1697552177314986,0.9825059876262644,0.5268305499197338,0.011822118901137602,0.13598094920364168,0.1850234247613073,0.17105380775555679,0.025125456989395722,0.18344436871843672,0.09547772431913315,0.4040179459119274,0.7378378190463871,0.9042261454076085,0.4851756186399985,0.7279378531665032,0.7102211613404535,0.041167032476578935,0.5256524187576536,0.8436702165687382,0.9331446733728369,0.598259390918523,0.025118452365454735,0.808000109935319,0.12261286905883928,0.48960205718442795,0.9084909878049912,0.4527430920704676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.307594399439007,0.5175708852323742,0.46106296463662033,0.2819604673742624,0.13385548117747426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.2650735434073346,0.7185012990694121,0.48543644518353,0.48591016183195546,0.71596504703584,0.8713676831822944,0.1567810451294066,0.6475883233397993,0.9151201268527462,0.28854028602322923,0.1581120509022047,0.2865373895506995,0.054376000540031666,0.543658854632044,0.7389491224012777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.8516258501914833,0.652609900880782,0.9076831787345588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.9371896708323743,0.5244042013794722,0.06736081313573306,0.8409591508306534,0.012831716347177724,0.2873446457909713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
