,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.7394401243337874,0.35964273540197345,0.8419580719701881,0.2072846946053204,0.5005379680022762,0.032433016483734645,0.3295592278793107,0.9830064154092162,0.832340916464469,0.3740416011714871,0.568682414590183,0.48631763786982796,0.2449432611534741,0.8948414037792126,0.6361418192357764,0.29204693666104586,0.06849860617510684,0.13822989640136885,0.15903609939514862,0.05939912286984561,0.4951402008882104,0.7293130943904333,0.5081514196851376,0.3294909604752052,0.702420418160891,0.28868979622157886,0.8658674899564487,0.616207783309846,0.10962707944001948,0.6473127328858025,0.9080548172785725,0.2220174684213262,0.18549483495393815,0.12670020907315527,0.4727184017934877,0.9082697213369793,0.6922794722161149,0.7196065289416979,0.6132445585486268,0.06806372180422526,0.05314047208665684,0.2729841228499251,0.6622088322727387,0.4291294968918823,0.7531823218324537,0.361766559559649,0.05440010870076917,0.8540554292525601,0.8905279565748658,0.07611025318553943,0.48170884441536477,0.35112425127611646,0.41277329096946824,0.24502121012033296,0.23769990558630505,0.5589983859985964,0.31458621012623655,0.30423464797247346,0.9780641577236345,0.32850637213162726,0.4014447922353779,0.544438890442895,0.07117930605310874,0.315686730295446,0.249096192780499,0.675115020619036,0.2939625614838317,0.027458782041627106,0.1554114201844916,0.3752630121156807,0.4666849674449929,0.604563205736098,0.42577610333333027,0.39701304373899793,0.2158813255536841,0.2878731873982253,0.752643412943866,0.6068674847710585,0.17924152687632544,0.24634830681006803,0.5728791288136387,0.9455064795032465,0.5418088872744834,0.04393231782491047,0.7613285706884573,0.26330680993605915,0.027897652336647316,0.8169278404462595,0.9957219003604574,0.6622418346184833,0.010615067714112691,0.20643699108543312,0.08198973092009376,0.8610000106334715,0.5163477506871614,0.30196382972190194,0.0670255638868561,0.5897281051535558,0.8002431365612898,0.5797462999464118
biasesOne,0.23959411290568977,0.8009243373166515,0.9272876246098265,0.7620730869821238,0.8407911410526119,0.005448266747684061,0.5272667226490229,0.9922360344404128,0.007619268807435797,0.22419775753167903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.3687289893268052,0.011987328853673596,0.23442025166527503,0.2483880141450192,0.4721318249276768,0.15491652771036002,0.8656382501864832,0.8606176207426313,0.7974242857238243,0.8236703318408246,0.32171149271422883,0.6529458069501725,0.012997518791362794,0.3914944125663953,0.5926728166992364,0.7481537267723563,0.10567702047970218,0.20887893536589497,0.1734871492561615,0.8160993017167671,0.18185157681310826,0.9227797323289921,0.6639912244396452,0.7958849178789775,0.8309874265987464,0.6325898995866268,0.07094338749375229,0.848222312510379,0.21268406177302013,0.6249659325209288,0.65402220375273,0.9258744800329634,0.4815330299535663,0.10619191150979601,0.7199872592295266,0.7790258737568734,0.7401888919483465,0.21747805467166959,0.5857938626603089,0.4461913292078873,0.12381885042821505,0.7064669706058115,0.3671356935331651,0.9217125138769848,0.9253235062666816,0.42171108203822505,0.538799295213345,0.16857311917121343,0.08659671497774657,0.9537183180118738,0.42783773214131027,0.7479917000433324,0.3486851799492865,0.3465526400033949,0.9369658375891321,0.039338316782800975,0.0034684716533174287,0.5072944590580301,0.5334466080161124,0.9145799351659212,0.9376067752330434,0.8575304569900889,0.09763232735922511,0.782358536907302,0.790626269615929,0.9085053598636003,0.596849255696735,0.4345205501823899,0.22359732241772268,0.7680300585432993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.671877358518139,0.04905812745277327,0.9274490840920577,0.4356070000567386,0.06983020989273947,0.4984771424453034,0.5427813487310126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.7787071232401948,0.4752330545522059,0.270057010174097,0.18416422780372277,0.9927472539355013,0.0919599862170869,0.05254906603202236,0.2717823531917809,0.09417137667353914,0.9265878768299609,0.504237704059288,0.7626418621367654,0.35067911597390855,0.4900313314717041,0.9344280370240072,0.10901749728386023,0.12227525512251103,0.10446564493819244,0.9580378911943304,0.6240889886014406,0.3047173508370703,0.02657670168762305,0.911411896460549,0.4360423848835745,0.3310637661390463,0.07848411741233086,0.6711270302578466,0.5772471004827815,0.26287185535069635,0.29199547855441077,0.38695168929030177,0.8531989899711235,0.1626390373230574,0.8391884559647724,0.5364366823346242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.4368243629863039,0.5406490835390233,0.8794481601315136,0.33365824852893033,0.8623844145168794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.6440145117568515,0.4057574391703448,0.7883518803852003,0.5734674011435057,0.9226223574938215,0.008610843570611704,0.9873610007023111,0.6969202450643274,0.1692456213474679,0.3736771254893695,0.7917996066805173,0.9922408188575822,0.23019052912025217,0.38133552356341227,0.06817298470852706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.8255922455379555,0.0563625611394063,0.5024771757752352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.2749280866893198,0.21813470164471482,0.06447379566482603,0.8234979608035732,0.3331155049512974,0.6004271899300945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
