,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.02587998032464589,0.17667864800395605,0.07343708127242798,0.1293526675611123,0.15275671882982933,0.24335166588000567,0.5632085347847794,0.26276292200001905,0.9368720726873563,0.6576761387644742,0.5004901285550116,0.5711377159850154,0.8167217398364912,0.29660179254313535,0.1792037956068825,0.07269063140869869,0.48497793594434135,0.8331231642408176,0.4326461369658182,0.6654709132056941,0.725817162519208,0.6587875680223453,0.20250716018394566,0.20135662704452462,0.30684249686269083,0.731490355622375,0.5329907333779592,0.17786324517684315,0.8839543228073746,0.3309233259022458,0.7446207762406131,0.24763471612131782,0.48922948484573825,0.6066666596176371,0.40873708259324537,0.2335036461592923,0.14562391012389264,0.6722476164727396,0.9765936130746545,0.9628704537766146,0.8805523750682189,0.37722474070911916,0.12077416964188281,0.18397104034166034,0.965774371858678,0.7734941045923067,0.5817977877218261,0.9561650084284453,0.5002264891444391,0.8521018620666834,0.17198286469946733,0.45379307048545703,0.7123274506404027,0.6239829176566483,0.6955701586496742,0.27456983521242695,0.5780428026842961,0.2545184770885255,0.8780112477386182,0.5436256417781443,0.5618764941538688,0.5924915842217887,0.4755095559645578,0.03766680078945295,0.6347692019670215,0.6836607140465945,0.20296834538256947,0.856448830214395,0.8280368348876946,0.11260927356111494,0.7158382756949512,0.7575089770080737,0.16001250109283505,0.8084372003970105,0.18292362321806244,0.948899637170724,0.5946190461470864,0.6491905824502056,0.07991387850267351,0.7344651280262262,0.5647500229607285,0.8094263664907991,0.8718721121989133,0.8377062887255943,0.32210319227089923,0.19631776365628917,0.763272805391668,0.545714509077333,0.24633585431732508,0.410101418477702,0.34361497766603344,0.031886336181769614,0.36604321560429287,0.4644532818299134,0.7452531224885396,0.8856749358133713,0.2691484812103866,0.8540006424818278,0.9906810939093249,0.44590217506037133
Biases_1,0.23543541862945572,0.9713421360592434,0.34647757428779113,0.4432338503125308,0.7415122362755497,0.5648094015087833,0.8913778837274837,0.9916490668591686,0.12077402699027406,0.9883117295585886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.39836557969989894,0.8789497761299284,0.6864542201179292,0.0015849666222123027,0.005641419246962931,0.08556461732336906,0.4136427528264276,0.7097824236211334,0.3532214253254238,0.10531192682410506,0.34058501562594823,0.5246526725482997,0.6314482474939638,0.2816431988481394,0.49484382333080446,0.03410015944535727,0.5465864503338917,0.10656609218835844,0.1531715831544408,0.7030765173009618,0.6291157040930196,0.29620241494312827,0.9560393075495914,0.22045383588702772,0.8714267529815495,0.588008012198643,0.4799034461287687,0.0034294081736989668,0.38724727016988847,0.8236949038003454,0.9156121954194214,0.9256126309439489,0.3421747127916759,0.41504022753607517,0.2246339395969409,0.13342409512034703,0.7894747228922092,0.4410755609540885,0.7653216504192845,0.46861794415138636,0.5122336833229933,0.9185988416937606,0.32781609512402865,0.8117864573163095,0.729299560999836,0.830840135906642,0.3344369049380924,0.32596849502541214,0.012167205248045154,0.5730034251730625,0.016349834316498058,0.9769917799623928,0.8267546254559699,0.060944588599066374,0.374573191360016,0.6458119774939097,0.25693191881245026,0.15739067980592458,0.8273338267148928,0.8665146713728394,0.9330941344957683,0.6755485094195895,0.4759361402968779,0.2849222014908528,0.14714278450640372,0.4523572159681537,0.3251120247680208,0.7116658808399494,0.2836224674988339,0.2478547890210302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.3094326166847422,0.790211557937217,0.2931491371415059,0.141064923927273,0.9977019953482271,0.5676469995043807,0.0688236794075604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.6102389204463137,0.6678821701451538,0.3715472716699577,0.8980977356660056,0.2603403359897317,0.6095709984621857,0.40219429710163035,0.8265439788514743,0.29001124784077703,0.3287637191905085,0.6516378055086892,0.5623850406258515,0.8914089308587296,0.6875963706017103,0.6843609549271435,0.09011100263046934,0.8589404942101079,0.556821711454439,0.1612372662383148,0.5122080620944927,0.33375620285773266,0.4798406522253753,0.8342523498668004,0.7969807611742465,0.960998392102171,0.07827204021117995,0.1323772949443699,0.5009654779413147,0.45109634405775134,0.6408191035499958,0.4828401768442705,0.7874879685623094,0.252773475438427,0.3575723374576302,0.7302842390258965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.6373533129587265,0.10634602728963971,0.046014335707610154,0.18684204089890288,0.8265202161790096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.9482753289367895,0.7772961707800277,0.3847217491368836,0.35284114173324177,0.11290951911697544,0.07522507102898746,0.0920464501767716,0.5778728567293991,0.6885085260253727,0.039720951944287375,0.4114605291092487,0.41284862986797277,0.8313415473677833,0.27321036510988284,0.0952860688258057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.43684831541420344,0.8518945233585808,0.9233217621571709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.5630997571435225,0.786143772328044,0.30310806707444804,0.3680231500657054,0.7652651463643639,0.444030100849066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
