,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.9316305127621046,0.8448296605229862,0.13912565187079962,0.3038091751833405,0.5766239548327573,0.7608668253357181,0.30855328499542056,0.036106139704300766,0.8828290258312955,0.16950668011925585,0.2648833744397544,0.1661962111472607,0.7052604845934345,0.33374190431514483,0.948641354056909,0.19251230986453383,0.631704429364895,0.030102087376546294,0.8661596018658829,0.5277442525554491,0.42592002600259193,0.6813370314429348,0.5853760245060116,0.774809024621421,0.2634632097122429,0.7209207776493318,0.9586160396932429,0.05485644693519154,0.7152340226397722,0.8187132360013066,0.4114189460198793,0.06585503006429139,0.5310604352074074,0.9558128211504663,0.6243842715310791,0.43877463857404253,0.3067202477139124,0.23278628869615792,0.7064673773604198,0.8007357632086324,0.3147879049024568,0.8032208797511915,0.7131476839414758,0.4155304273940589,0.05503198886664884,0.5091624352543614,0.38042870260457173,0.4496694169953247,0.03370370442422799,0.5617115546790225,0.9259293559642693,0.7236916467207822,0.15860284080646248,0.4639197455381955,0.7001197487198394,0.6037182317692636,0.38646731098748643,0.4923625074649032,0.8662900064428634,0.3745807236953611,0.7925365138444886,0.1230406554604746,0.3591468345633929,0.9024303777158925,0.5789972734365102,0.30848474925992364,0.7997685660674325,0.6013449819666123,0.6008924938711753,0.6650448281666113,0.8021786970281544,0.717086408007846,0.5704230350736017,0.5465460427421033,0.2870993080586751,0.9919029035031259,0.5180184683925211,0.47277930652028755,0.3429362493767587,0.8681698808163009,0.529090286026419,0.9332501475220569,0.1610031284816511,0.7095447513786719,0.7732126629959256,0.5969627659783246,0.2496460300709603,0.5531486679006702,0.3247976173233399,0.4334976664192687,0.264039049739205,0.6640600926604161,0.7767783366025137,0.7676783607279557,0.7540203039033757,0.3261113777382769,0.8403950342483058,0.7437082388438144,0.3097562820716464,0.730062643615559
biasesOne,0.215265795384037,0.21802923233050997,0.7298761018826065,0.10537709403224316,0.984435373322322,0.40514795646743074,0.7674619570173115,0.3581250324337475,0.20176014878005888,0.02172045879435336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.2546963864234736,0.9270754208202083,0.42353247059430865,0.11951572749806183,0.6803346965091089,0.943117714408708,0.5327630625517497,0.5187670121747315,0.8530594614647785,0.48711653182218007,0.7073070166564731,0.29957175617460674,0.3092197972517844,0.5115074175725073,0.08507801050647368,0.2596326818221335,0.4793943693176703,0.46223277205264823,0.2910803679363466,0.7727714083421507,0.90739432945539,0.8091289587562001,0.04401986537343128,0.6932341049050482,0.7836563718444481,0.3255074163096523,0.2602636288308158,0.5881256905209674,0.08736717356869772,0.8660457223495887,0.7301496352829016,0.13176133935237,0.370446479668456,0.5652578529923533,0.5102586917083628,0.14303325660341037,0.4377497798568616,0.6882110053825362,0.28445672662022625,0.5480555011509772,0.05495707198978583,0.6640600816262165,0.42653579356572957,0.6329758722335331,0.6435661690312409,0.17985729760363245,0.8560408986298643,0.8886384138996326,0.025973403575807352,0.7539732821256314,0.8725762929105713,0.8517199744954909,0.878599032568744,0.8354752434050164,0.5960744196392892,0.9586596739391042,0.5760110768931165,0.43360700957816856,0.4131964729411004,0.9950996336260916,0.34096429419391616,0.9183811800161451,0.3406212833954744,0.4269491550482911,0.7508902074958826,0.36710411100405904,0.765221923491517,0.12642210483247074,0.2735518983139803,0.15353932353133493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.36191591201880713,0.43553552526182393,0.4301106933397828,0.5876002183340797,0.7075137766594165,0.8557662435895724,0.9507120064370552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.9333452734835679,0.015407957378503201,0.21260072262478502,0.8462873219134031,0.31815621393703863,0.8470912580324551,0.7666131430888621,0.3924287800437509,0.14771089979412033,0.45824097451826595,0.1189267894795556,0.36910068187222556,0.16649352336797674,0.8623666159758462,0.6862814748282651,0.4694187105174702,0.0758827089711539,0.5267695594755293,0.25924638062668903,0.9027573081628779,0.012556426539346188,0.28769180361268876,0.3403931111055236,0.14208328983687069,0.4385270421635258,0.9313991764804502,0.2515713717735586,0.19661512947573645,0.0970316804702851,0.35321251818985433,0.346064072749662,0.20120792606795668,0.6900893692465455,0.184213969477111,0.6411425384972463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.7460734193357025,0.4500119137346883,0.3821762733997568,0.16539167450020298,0.9058827184351242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.9927508440174184,0.9651980611188992,0.5825998624010821,0.30859882326401167,0.06444433005723005,0.17041724976589467,0.4253717387393845,0.10254989540396198,0.299673760983995,0.6481547263977828,0.027888190416221148,0.3031487699498544,0.813111229988246,0.7518506345507199,0.9051042639635742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.7450617407681812,0.34381250315373135,0.9944638121826036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.8303802872524166,0.9641050185150534,0.9400319665144373,0.6675137214579244,0.1058783232400956,0.04437921145026891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
