,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.00649702615409864,0.9916718464871366,0.8807574027410177,0.24965914328663152,0.7791613723537427,0.921113855488842,0.6609023713173728,0.3976607491261941,0.2560605475613221,0.566112350614173,0.49754594653147244,0.8172694423297573,0.0998882520142933,0.8959659540347331,0.05334536827083636,0.6902744935039014,0.3220423057078553,0.7130014020269481,0.9942176992729695,0.06971741008097088,0.61154990918841,0.8655909384362557,0.9757048211190358,0.535268569526446,0.041045957721647985,0.42205082754693035,0.32805439519062984,0.7728848237429198,0.05788598840351378,0.169915587306265,0.6312284604101791,0.04004056705703585,0.4643517103701321,0.9107165678631178,0.2623104419876934,0.12390806054116865,0.2185919886233625,0.058809203123934006,0.7952660808271755,0.11031829021891248,0.5444466141003552,0.8635421525472371,0.5493408958795003,0.21384739178465084,0.9221408692049222,0.7348677479552583,0.7734505730614512,0.21535469552771325,0.40705936697946454,0.719252810025975,0.5661450194703385,0.7144781727047177,0.5090473036155556,0.12935239441348934,0.961869889627632,0.784254288295465,0.5129000741609838,0.7800027611212563,0.392679138470013,0.40631706389347655,0.6546336630991509,0.7663312535292803,0.7883475355111541,0.7190826980096668,0.6542957006382721,0.9127187155624616,0.9717610468426394,0.22936647854866865,0.8888205698722783,0.44454814401486553,0.47933159877324183,0.6141384964299793,0.22265656868456662,0.3451567948748473,0.42180376010454157,0.8383102255933358,0.5564677140147011,0.42967685951066426,0.028712782512280155,0.7575027992563816,0.5437918323506459,0.1824331043726205,0.1851860740780893,0.4051702066723355,0.8007058872669572,0.30503892021628787,0.852588909135664,0.12123808657729485,0.25324951163621434,0.18127506243768265,0.011994458088251392,0.1892936328620145,0.6612899096067545,0.023191011877943146,0.07278931155577861,0.6154602848094283,0.7860699783038327,0.18029413681157447,0.7250271399637922,0.29834699719655433
Biases_1,0.32953633802132243,0.1701237012014294,0.39842021741821143,0.37827111652600665,0.02681317741544631,0.9600087549228087,0.11953600591357871,0.2319563673949988,0.3697536461830768,0.42626931210541297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.8424417381356744,0.09382880637023039,0.36063270532002534,0.8495931759235981,0.578534677400722,0.3330706552342432,0.5364950342605891,0.18434035053757358,0.3991777701784316,0.5888309102923792,0.7481271319662551,0.7743893172298058,0.7263711742238329,0.6012814914091199,0.4197581099199309,0.6050470884015083,0.7502884132814119,0.3544032097385942,0.7979416535261826,0.15138160458853833,0.3659196640100816,0.7996412748332891,0.2709389729248911,0.4905421657448902,0.17489948324610372,0.9065009627352346,0.32270733994812995,0.6810948845457826,0.333092113665319,0.048668353401536746,0.8045140481235001,0.4877978161553411,0.5971303647943107,0.08963696080868933,0.8859602998504972,0.9145871584333107,0.4516731804808355,0.47572532225589215,0.4682445927139537,0.02227888625741392,0.2732885493732137,0.6967026406699431,0.3863312286486622,0.35282325984339247,0.6730743592792608,0.0066836443835167625,0.47793868949683316,0.5973542600959273,0.6297983806628197,0.5526526196717291,0.09185081994513011,0.5950461916227011,0.12025005197227501,0.049363980403858365,0.008983606017529122,0.05636986053881288,0.13747616053207024,0.2815498045995627,0.7448530788327393,0.2817486783228471,0.7111363591049427,0.5311459025145155,0.6405975104282449,0.4139827025960293,0.15292298362323753,0.8955083765247147,0.24103187153206462,0.7976597066681302,0.2737883969177092,0.5811089533109066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.7159976448951765,0.8707265366259141,0.5054824160912242,0.8664902304156524,0.9216992128040399,0.024195320694155975,0.3406376794159319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.12788939067956318,0.5031770917788041,0.8168427007571512,0.648494085103893,0.07184995999446919,0.24161043903658264,0.7403235565474034,0.6417235994305711,0.4818799458854297,0.24397390986613754,0.3515227016314496,0.13075308846686096,0.7775288246022939,0.34136545483195535,0.7653703013892932,0.48906135896031677,0.6389150704506839,0.6320824919308418,0.3450084015563226,0.11900355299973198,0.7032877104721882,0.9105538357554407,0.5207980239491299,0.9980159892268803,0.7660172902954919,0.5477351238053079,0.2913697193635254,0.27604448906548273,0.26332363541948334,0.5429602962313337,0.63867368599446,0.1661615641075167,0.795478744295417,0.1922572503192027,0.9371384956864615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.5567445834817925,0.23916245916272705,0.6010152450617952,0.988577057094327,0.31759185388327316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.9190589941326385,0.006786559505393863,0.32815010008410106,0.963286577106502,0.6688878535547246,0.41121327615645653,0.19516491169525374,0.7995925022806978,0.38554567948871443,0.5662259332551564,0.8382993742286694,0.20628561026760472,0.44413277598619494,0.9404338458536587,0.5576996525767722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.5393974316808843,0.553742803395006,0.5073385193314746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.7975244009642781,0.022130704859068095,0.01327575142875348,0.9957044559134298,0.24449287998551805,0.48437074143847947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
