,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.48840998473504627,0.1738054443450715,0.17580328450167892,0.9616207426635726,0.9702468029736566,0.5834164339254906,0.5338678999896047,0.560086068801969,0.800995934944485,0.1325646560336392,0.7797350484934922,0.9999408234092085,0.9899140043669468,0.04394854345128274,0.9460710201303877,0.017936499283121687,0.6916529190642214,0.17049072433100376,0.013317677088706903,0.42176169141575026,0.02138150956437679,0.34891040419399355,0.38262021527094703,0.5163127902960783,0.5051737269202413,0.3948205204888616,0.3104254096496647,0.6637314400389718,0.2510569930449372,0.6867119995110866,0.8336964028905348,0.6254766757366345,0.5805567736081035,0.9473851647238163,0.13852930841778943,0.9799506145036179,0.47584735359967145,0.021732695007378955,0.9961665054541049,0.38353471354654,0.9213184254724678,0.7848126369425763,0.719350032590648,0.9186592270342506,0.8244620330299963,0.5683527531095561,0.34781423180121873,0.6144617787402563,0.6189777354890125,0.253645513806358,0.7768301000930615,0.9973427181469144,0.45728306485695613,0.15990989453734927,0.3080661751183118,0.7639595017593092,0.7650278915499474,0.4477635961859803,0.733355409478529,0.3006222513746527,0.43776859948450386,0.3396980642834775,0.0793363681211714,0.6423375081149613,0.804786410902051,0.9877145373707292,0.774816157247035,0.25420281793359045,0.9303484522776843,0.2524253748309928,0.7881850957243681,0.6349579699950373,0.9164651781917856,0.9239497443659748,0.2023057267489644,0.7533290760113895,0.5130559880702059,0.6199032999043349,0.7843673647152655,0.353699403884877,0.8265914939070375,0.6366448556696759,0.8292765682480053,0.780881887752091,0.7785799885424286,0.33132189358625985,0.6171480987759255,0.8247332922152705,0.9765140852740282,0.11758984445625609,0.34729925288304986,0.9101428618454606,0.5795333917105819,0.06228796547619442,0.6967854280081675,0.8520600552662188,0.7943151557588635,0.8529042840505351,0.8130311527105856,0.31319643386173757
biasesOne,0.7145393757180043,0.4059588522281803,0.01241121431408898,0.7456929064108938,0.7558447012328435,0.35747583095755153,0.6990788430053982,0.9974666021978621,0.4791747227516131,0.26789523681108696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.7324391082788866,0.5623968454779263,0.7495786380275019,0.18835800619295906,0.7863994548453043,0.43471021801255216,0.611276913566187,0.2147306205317926,0.11937599502301333,0.8131903746181212,0.9589554363150004,0.22300938437245033,0.3517871832013272,0.551558311762704,0.5569880579273317,0.42512884377658167,0.40875248767108063,0.773207326350971,0.7393203924016356,0.7852576986753591,0.09197715392324057,0.9053677859011433,0.15289547479362675,0.14745114298183648,0.5308558006270653,0.2662643205194136,0.2228220423859667,0.19456657103368147,0.8316983251873705,0.7015925425778035,0.22977937984895913,0.03356165569830094,0.4418725348768484,0.21998618897833055,0.9677200144820548,0.13387579883220935,0.08598078680436128,0.7981330263467719,0.44707456904132403,0.6878284212197211,0.09579326316891812,0.8681725947716863,0.3076341175013728,0.34744506306010126,0.9913444394377349,0.5655039434803784,0.5859895545468978,0.48551019989097965,0.5789590395430193,0.6243333272545546,0.7542231654815913,0.14197311583398053,0.6931516434340317,0.38881597236308796,0.3079581357490533,0.997396010040486,0.03709680237028379,0.1297479496980033,0.5489925996741695,0.7378852669430982,0.36947180165263716,0.7214417088408428,0.21251025411317803,0.0967553050228862,0.7308560146329897,0.7949098064029185,0.08293851174916678,0.33446988681652534,0.1930716931819042,0.37894059393464286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.7163316682214885,0.8079653667158948,0.2832565843795777,0.2692423961698601,0.24039873288589164,0.3194051689734757,0.37894899411191985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.4827512407402822,0.33410753094158163,0.49927577876310625,0.20893653527172784,0.12403481945029393,0.6570015260833865,0.9245610446606148,0.2260969038257319,0.38157681609427196,0.722600311175346,0.5085571820269054,0.010636892830820144,0.955047803125897,0.9988472462144328,0.8758652213334343,0.8016627431390664,0.4848374321142611,0.48770422876377173,0.6659162167877661,0.35836698917749055,0.28022164645268843,0.21193937414307917,0.6309159856563924,0.8312835038469945,0.6957467623375879,0.7484439700776523,0.545882064793392,0.35034638684882435,0.32067122177523777,0.49995029849069195,0.05375735242878221,0.3634662495925518,0.3253135776841768,0.11558565377306607,0.7955943831369292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.9603091592401604,0.6662664141542839,0.11457519878869837,0.6058037691659772,0.9667058513213699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.293372123405529,0.5518668210263712,0.9500097268953122,0.03794863215148181,0.33109216906589667,0.7497733890544878,0.18456690645085583,0.8064764220808793,0.4532078637314111,0.9788336624527281,0.8075048390476471,0.4299140387184761,0.002740212389445107,0.5039247024416241,0.32648850484173997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.57244874616394,0.09294585385958354,0.4231060986506331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.8416538190470286,0.8722498650777907,0.5005132638931753,0.40044966282893935,0.04077809491803441,0.8677728643219338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
