,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.4861579799209338,0.1857181851177222,0.9384433055325078,0.12118584473019811,0.829366811706716,0.01340932365916181,0.5843194658773937,0.1437582630244496,0.8779606693385276,0.10437372734637362,0.8893325014160496,0.8762793499569144,0.9258206487100645,0.4865707093715068,0.34824066941161247,0.31629584477481965,0.31994661080951825,0.27249303711370776,0.8411710388286815,0.9341127039537584,0.6808320861154532,0.824287603078741,0.6162259188994175,0.44960254963176227,0.9118796137919561,0.8760547508004528,0.6999461529965261,0.8372689111697457,0.5812905097006685,0.21104834391708427,0.48625733653996495,0.6679113570508344,0.6118700533257493,0.0959825022402141,0.9131932711515792,0.9043517323797108,0.15382487553577395,0.7811858656701205,0.1576703778054569,0.4006490168450675,0.6885855765696641,0.37099394907760874,0.659814522650115,0.3057913973490046,0.4384267723375934,0.9877119589973262,0.8351187776663934,0.38354797684823505,0.6732514907084426,0.5250976689038418,0.8474049898686863,0.19534782456880617,0.5187933078831617,0.48262136224698493,0.23886808134108706,0.28630540955915695,0.8429831453423404,0.28262335709351927,0.3358772374350095,0.0006211327294862734,0.014092278306487405,0.8727319664260921,0.10017942299910887,0.6399214635632,0.8954355335370151,0.5494364197725538,0.16694339864346486,0.9835004190758734,0.9106189546235745,0.3984713387653085,0.20758619140310985,0.6152407705007195,0.45662381907029204,0.7650577988697348,0.7165946028548278,0.368185981173379,0.06793601383923664,0.38425725933977295,0.19167950287854063,0.6023046858029819,0.8401046143495116,0.08629044297966615,0.912835826987113,0.7658474166627834,0.9155419470905702,0.41738840233549424,0.45093345811994845,0.030837070825152635,0.4213239881749412,0.7940567266001418,0.551042863106851,0.5827669936148074,0.627575097466875,0.7602335856706574,0.4658061367871875,0.9772434207732106,0.7401104258292499,0.2382504645044059,0.8716383086778837,0.16189052431282458
Biases_1,0.06758542473811469,0.28211073591409686,0.18111021480428025,0.3284362172813333,0.7934931805841301,0.19198244797776842,0.3106957602383458,0.7840250507945307,0.7662400076869704,0.15703314137915447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.7148129616980835,0.872246641059522,0.5511708770180556,0.25309686412061305,0.5883058590669216,0.9960882684882103,0.06018249930618569,0.05921565664503059,0.08508418729646061,0.9895217672945842,0.47153229574339706,0.36460798008026796,0.5947109683235241,0.6613347354966668,0.14619580192071147,0.3098581572249668,0.6278609540098932,0.3744147844033663,0.2989739188374182,0.25274635526305056,0.016005258055392768,0.4943780375052813,0.7670938202978588,0.7214703749292126,0.045165208691225533,0.18230958072636305,0.4203111602238542,0.9433546149846371,0.5557282328005805,0.047907856407282345,0.03694429529983001,0.8199708073092459,0.7492903047444217,0.772281265186515,0.6499230405114,0.30598271710959923,0.3814680684799634,0.5536712555164253,0.5792551804022374,0.9852416998272494,0.030515911036065435,0.31982719027542383,0.18236119631771452,0.44965167043244203,0.1815075232119322,0.4325038953681227,0.07002078711892556,0.31902131962103664,0.7362578418628305,0.1309154271528017,0.7076137680396465,0.23173962945963833,0.127354865373976,0.012454856722178831,0.28556149553812327,0.5666673545355947,0.9978325961431893,0.6769592369244934,0.4764250556961308,0.8508048009220508,0.7991642343825651,0.3577309378371506,0.8412855518381845,0.19834237144066513,0.3964007455914814,0.6697079723463927,0.5400785100414511,0.7921334682869225,0.6853302991522265,0.23821195141174512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.06409160038523498,0.1418341808700624,0.9293764809096277,0.7408749468337102,0.37965671410764557,0.7072557591129922,0.650353807551587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.47310959954838583,0.13841720387883394,0.03069467818752636,0.432101820637641,0.24943703763825198,0.8937517084133545,0.7614469563103052,0.3183890697947397,0.8641284929093975,0.5503329786457899,0.29585777300351046,0.5293127841449967,0.7362192248366496,0.5338687210043636,0.9607253008163287,0.895577562268995,0.81037928497818,0.8328106662607366,0.2955677988050752,0.6546247780639785,0.19675489950817804,0.8227380347586177,0.4202430511840818,0.3451806257450657,0.7581140732759967,0.476968648386376,0.47067179480509647,0.4262078240384993,0.1286796707455835,0.13573152738770367,0.9590894581391204,0.07114094579076313,0.030238650554988533,0.4762638224648159,0.9551378879425007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.6594121615780898,0.27831698324111487,0.050194498693413525,0.35813071067814917,0.9425648860086014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.33266138743719276,0.922522666240185,0.9616266301523554,0.02491161271258846,0.09861881524048444,0.3208750148464874,0.77097351842856,0.6074280661955991,0.05653930165582588,0.24181603098730686,0.9962919701083359,0.6897514309633777,0.2929227432850351,0.4769255117534421,0.7380337014802647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.5924784342571044,0.08281355850029071,0.6066265724640485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.7883245810830317,0.8673866365137521,0.102359397073303,0.33189652560662253,0.02804446056703125,0.5446176401060423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
