,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.7091036584867677,0.8962636538201451,0.5661975806684495,0.8678836712159751,0.44216720182939084,0.9808441543374495,0.5456713388746203,0.2676598578636923,0.26711135629079674,0.044067523784283136,0.3461361009359105,0.9726037638583105,0.8719603072227676,0.8795182494432453,0.7401911833046159,0.2157517421862577,0.1645403271165058,0.6297733652962312,0.06126719230657818,0.1111965689644665,0.3343706112136293,0.023304582825512732,0.5329255027582038,0.4320630359933342,0.5834401541708615,0.5176031741049848,0.9445119080376726,0.31833699061321363,0.6179726913241401,0.6802526198087122,0.6381507541761084,0.5104102975916129,0.09079534272198675,0.7924809372336612,0.7257458586360728,0.7396349095986376,0.6143854927784084,0.6211399223715125,0.8551739415844585,0.44818009939424186,0.8883808863915896,0.22231679281736827,0.9444556656180156,0.8689131962318123,0.44122483790112654,0.3920444439542988,0.43881205255453926,0.06173862774565986,0.5066695315912791,0.3155559048167008,0.738538867124163,0.6892308717914972,0.9505168732453482,0.32226089843122674,0.8632984539433357,0.8250100901034766,0.06578683722852474,0.9131254246560335,0.4916057346794104,0.29730875046480876,0.4578511599393583,0.8074258505084928,0.39613540090102917,0.66801320153421,0.9471153129516962,0.5220752254792294,0.8384371027861202,0.28624059970565985,0.8682705705792739,0.5532934411301763,0.8056439827583066,0.3122391471896596,0.7196045462690895,0.09104332718270636,0.7548439705060179,0.2013087304161828,0.3988905917269353,0.5066271538095659,0.9723965132614821,0.699229333577167,0.28070871688655374,0.181379121912006,0.8548370914875579,0.9671019392448814,0.8101024487919603,0.8967597007314998,0.443069005942912,0.27891948854058957,0.3105643526277322,0.8196407524179837,0.9753077278525384,0.3345902267194535,0.3325919863513084,0.3939272928396794,0.6770053399786401,0.5379440313673214,0.3742537981093337,0.4737640786153272,0.2895554238362481,0.33768498587598195
Biases_1,0.4182706837767862,0.9428774865515178,0.06489653906088855,0.06792860414388713,0.6991071102887911,0.5341865350419756,0.724290847670162,0.3567016836375949,0.39507511445357446,0.15394114984690788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.5731042993337511,0.7733194894292421,0.010101397947411939,0.5766820695903607,0.9935056030189596,0.7407500805983751,0.6512651223353328,0.11160990106730295,0.684753034032899,0.03472041582531904,0.8930443029521887,0.11028762194768404,0.4164490431773479,0.6820469203257146,0.8637616553735722,0.887470837509511,0.4536668676622546,0.24538649337246654,0.894264529073932,0.034206319100578364,0.20987222165337982,0.06399301088814113,0.5132141923019576,0.3511386921503977,0.324215378351137,0.6836845649818865,0.27999046788574056,0.204613792709461,0.4303534127783353,0.19484388943345488,0.41481237494573375,0.6608722634386015,0.7975635251051095,0.4712987461948739,0.8257126540919216,0.14989732162211256,0.5134500791274521,0.879534103809142,0.734280597859451,0.1992525178912823,0.24206947306126148,0.1952226656081658,0.5272498904296008,0.7471491125412508,0.24395166680133773,0.9976125284277161,0.12153000034859551,0.6129072842794031,0.4781745226252019,0.10772493901827063,0.1137753287898049,0.6129049956051164,0.4590257052238935,0.6291629893364932,0.19815709743530707,0.931272029705628,0.6230316088842864,0.20395754452905668,0.6378731477169277,0.6765220790401069,0.5253979748114034,0.7910355020420752,0.44826615951981874,0.4341089850739568,0.6554603475969363,0.647680942230696,0.5233813033538878,0.18170202492421628,0.606788677358319,0.8660081580232706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.39306956868383536,0.4044089772242667,0.18282450998948885,0.8199235476595528,0.621825172710297,0.6878584318415077,0.8188397063529997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.6295786312276195,0.12294506952394069,0.8177832614256106,0.16591955426466165,0.834757362525146,0.11071439104089209,0.3392131893239113,0.04026971841683302,0.29781752127370986,0.6680189758082412,0.4522581365202869,0.012536124139612026,0.09781810289764137,0.6451367151786477,0.469518051603105,0.14266635212620904,0.0005769513845185203,0.2136527474334402,0.23138866494754762,0.6179865927729363,0.24002739419725383,0.7990570387385877,0.5888537110403,0.840334335658418,0.7510676089051169,0.15614299308014434,0.20321798996067353,0.22077324570581047,0.7867553508954028,0.508158099320636,0.7957744807549844,0.12577557487452695,0.624639164034844,0.496262520509416,0.40573495403225157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.5153523970596093,0.8808402910182392,0.03204568923473172,0.5080758261265059,0.8682665031676667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.3020204769237155,0.992517942867435,0.8551800208820158,0.38495801404008045,0.5112822922612044,0.06437612296966533,0.05910128326640085,0.49528670769957894,0.0031332980971227054,0.3939437676780748,0.5781293625649361,0.4224089860136486,0.8157830542549961,0.7731161023679333,0.9817092080742916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.005071337099600393,0.08627110940383143,0.20064962179017043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.24180403859270672,0.8193531896244427,0.8245779896241615,0.5708886734737849,0.5915475968541428,0.22444403149225234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
