,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.810075776375535,0.598919717002541,0.613855671221802,0.33826607275911913,0.04755085295041683,0.9898956551843877,0.8785021948503522,0.6445399010946723,0.8757060546609754,0.4972237552567955,0.7115635078154302,0.43735969666042174,0.9346173249249037,0.4530249856691756,0.04111238015720542,0.531800588590526,0.34098648433408507,0.5200408280592669,0.0355496711448392,0.513339398950425,1.3370520316469126e-05,0.5045386105877959,0.9726864500356884,0.6179920333783876,0.19802222600065233,0.1654826195492306,0.37181033848260847,0.6762466111768738,0.9134963395103036,0.5747805560127127,0.7772341766790737,0.6278550111007569,0.2898875685052762,0.36823005574050316,0.36749629346314305,0.7426170786633912,0.48688467623188214,0.1801694851924437,0.9248515072526393,0.98309404173945,0.469479389476949,0.8008609374940168,0.15334367375617186,0.6158083556449122,0.7209298434002286,0.41606879432135935,0.36535904338337466,0.6536869454304067,0.46058382700437506,0.32506910902940234,0.07634587372738377,0.477343061493092,0.6900569751000161,0.6977926007479915,0.612478450794945,0.5284945028157778,0.20111726619116344,0.893110061550748,0.46843918409483154,0.15166882935658121,0.4759913504161013,0.3075925384210758,0.9992099122700618,0.5765391148949245,0.13184904729307023,0.9579004733453308,0.02157847447943595,0.8037968540868976,0.3693190576246954,0.7839222807566717,0.8872006199666685,0.2771725197692154,0.6538125438560535,0.8684311085313027,0.9165019406717853,0.3176419289892176,0.053856508396227465,0.926069527632182,0.8366258305197214,0.18141515851741175,0.22489584113258732,0.5209014320351075,0.5583764649999341,0.5738077564911276,0.8126177335650959,0.9192191473605765,0.7207065523281836,0.4782659470046732,0.6016054710975642,0.6184528614791125,0.7588127383309784,0.9642801089037702,0.6694179745620354,0.2678671358063144,0.5731327779598584,0.35431444045228644,0.41095045930646523,0.4121487963931231,0.46611251630599815,0.36731628636020286
Biases_1,0.01381358233645813,0.41456128735567455,0.875867752676596,0.8566583677473685,0.31526361014393045,0.04756115124923088,0.3249708789817114,0.776115536329527,0.08853089187737484,0.9359546490656205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.06925694252820225,0.08654885840123083,0.852569719470659,0.3766718135079312,0.1405677707304872,0.5335611362600065,0.2550218476778424,0.9217353501146501,0.23814879643511178,0.11813068748941535,0.2589930926669898,0.5579348944660856,0.6039755719150987,0.7673522533082564,0.9378556901445844,0.8532168040381283,0.2000424371575923,0.03283279086353619,0.29250137408951904,0.09987284625546966,0.538895322869432,0.42543540162448523,0.3103143785398915,0.3349732663551489,0.5356908366456584,0.22773928406734567,0.07623044609811114,0.670592104672717,0.5919555159185182,0.5962776837783154,0.21514512184321333,0.9614693522889943,0.6950542086604674,0.27364651766192194,0.06504933391426393,0.7461510279467101,0.9160977485310229,0.6405847559404191,0.7338065233828184,0.22884457713819728,0.4388105869096982,0.615736055732884,0.36659073423300603,0.5032158133332912,0.8228653562583793,0.9961323447785891,0.7557502744640254,0.490620470486389,0.2645367865877649,0.665612665879447,0.9229090932180619,0.3936028526404086,0.8649894732235431,0.046441182980663465,0.07333972513967102,0.025755258906664302,0.3475605131121383,0.5320358956812478,0.9071737072084389,0.7518291268497136,0.6199118641354006,0.9694714761968056,0.8528177329696977,0.6964380672326417,0.4297544076210753,0.2944918414515665,0.4569245356981173,0.2912850422553228,0.9065946905022855,0.8670660667901355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.4651489690175905,0.524808497532115,0.7671362765320322,0.6155526729203313,0.42501440657890954,0.9241299299052685,0.2991694394331771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.24114105577679623,0.03385212283944894,0.1952527212961095,0.7473392431185296,0.8581903622427771,0.5684131109676503,0.44160195562867977,0.456669648588815,0.15860822017699538,0.7008379222520711,0.971979369184337,0.8768965781195245,0.5549704072505448,0.9790286728032063,0.7315301028584765,0.3029360815348724,0.5583501137536344,0.5208120826761184,0.24825243252040552,0.21583302426427398,0.6111638027253001,0.8844631477298021,0.5576414968774117,0.2788901355671315,0.48397954347861183,0.5022760399336712,0.5407219844090007,0.7935879957545046,0.5347776382997941,0.283985474269672,0.5404889565884207,0.007967240496509764,0.6023517424230215,0.3267822228655417,0.7151240796565981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.4196904216038606,0.7287154890899951,0.22772374374147708,0.8420614510205398,0.4048395366016796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.7991729559533336,0.48950652554157426,0.2138334193829029,0.412508270772152,0.07152914794184684,0.07515781508100428,0.45615374149505983,0.904185039933914,0.7983920376690622,0.2589703599649176,0.9451291923351867,0.9445917133848339,0.13929437921866528,0.9320906886881289,0.4471494089562623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.4331451150741652,0.10370041685260911,0.5141935567478144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.30986713518068276,0.029176534775007923,0.4928047579683551,0.9035494363198033,0.40644540943731267,0.2650555802795437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
