,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.5870081459163167,0.011895760062925254,0.5594261750206282,0.743469738207838,0.27336616255981117,0.4956736622444735,0.013333720015576422,0.06835737033886058,0.7948920143121296,0.5692829089532444,0.7177338437695948,0.9586837028410815,0.8400698284174203,0.9774453253996414,0.7682780531697179,0.594385535292138,0.09520126324781675,0.9312857114470023,0.9383421444976832,0.8170810293485724,0.4566902114960978,0.3508936267160194,0.3670820357501545,0.3620999131519146,0.32541217832485125,0.8217247940617054,0.6299747153085579,0.04011578456430043,0.18651092715658235,0.6263158831640347,0.3466804103535919,0.7501787923728497,0.09266232431054555,0.9132300807677285,0.8708124734972811,0.48829765471975795,0.4800601222954216,0.37944087787770875,0.24181786913325443,0.15169356276211998,0.1702866191960648,0.3591269663550595,0.31985635364455534,0.6155924703826279,0.6979006901619861,0.4214578073936466,0.505538065038228,0.8103984693432663,0.9304971566766695,0.30534255309856095,0.0690892688152982,0.0025277864284325435,0.11769398428189592,0.7191760505224489,0.5207293326583016,0.08013701278213448,0.4956372881365436,0.7642521337147459,0.38233827553230326,0.40995951178571066,0.02238170116911875,0.7952572764635483,0.9250972398381323,0.38579293252511404,0.20971766731211083,0.5223117787775262,0.9564424766767307,0.7969014216092043,0.44465300677529984,0.5348169781973993,0.8382453328558122,0.12294361380683583,0.4017451052370071,0.03204025857758097,0.6274555484738474,0.7286305157681704,0.9124697761201208,0.4621523919020255,0.11434073643066545,0.494780109509241,0.6261691424857104,0.44340060149375027,0.7016796933302878,0.34393808806223203,0.40383878311982935,0.4558715339232777,0.18157598568545574,0.9292087268389589,0.03561557994990783,0.3434346717768241,0.06143703018382651,0.771043258722609,0.9599421854264533,0.4086042190990029,0.45804005404393533,0.030208760601021623,0.2768114867955257,0.6772770404313193,0.1290436023611634,0.05080754212857963
biasesOne,0.0805993413754591,0.11877673232989505,0.8934579716539585,0.5671556195777019,0.5700806921907365,0.8408823616988191,0.878738469899909,0.5052854959191243,0.6506605463218298,0.5449540294767972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.8564962671886565,0.4208431286141697,0.78955886409903,0.09098614545502015,0.322842546245119,0.3884489191480457,0.4641643105703497,0.5346879006777766,0.15897637444184198,0.5810014684601479,0.4993670968874959,0.5181895087249477,0.6815673827640119,0.5259578392289095,0.9122030986103237,0.8800664451344081,0.1711580042487426,0.9998782121362428,0.2411942074786535,0.7386193703694482,0.24455492068436424,0.6783457844069343,0.3308184764155354,0.8693524385855692,0.7354958499473083,0.01498894128091377,0.8066067038478144,0.34835266894972405,0.0572260463387152,0.6900034093667428,0.8039044522091786,0.6123195967962822,0.7740785373377493,0.7569407478202127,0.6530235627172069,0.506520484380952,0.6302903551168743,0.5399571147364755,0.8940350173528403,0.6507546422977523,0.7888072443294443,0.4850161243014459,0.007057919212999364,0.5800924782573053,0.44217061170657646,0.0889389483791061,0.2815268850244115,0.036774624574161585,0.41228950620319116,0.425101839654603,0.26929855799612,0.8990437398825636,0.019103160145160447,0.0859872499159815,0.34314720499867246,0.3427542903247889,0.46740474491602024,0.6468140983188252,0.7269340232558111,0.28809769403983954,0.46983820924216835,0.36845066059750353,0.017781190918540135,0.6522099305198952,0.0711287674859622,0.6249607367478035,0.7884855985762418,0.7144598612023412,0.5405924265726926,0.3375253305775706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.36301173130499675,0.07153178792742121,0.9063356746443171,0.18481642436054901,0.34452165970883464,0.7202724384060256,0.5923540322444326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.5038030131167908,0.6449332383189585,0.42373792554299117,0.5075408126987458,0.15214416983794676,0.379582332539972,0.6314607126181311,0.044302492828658835,0.7105484464146575,0.9154737487487415,0.07753934438149068,0.6200851687688423,0.8009356127129794,0.7687445995926874,0.9339455215893646,0.8880592042036958,0.1946015332541866,0.911741878421466,0.18091222674230978,0.2066624622656552,0.6525005139833,0.7041138256985106,0.923732792891723,0.15351349749723764,0.8544670043323279,0.9591453109376452,0.9319662810283197,0.14466980162126886,0.22170326610514157,0.14017952020496716,0.3622393540099753,0.6876791937522924,0.19282245845969792,0.673453410045508,0.060090560304915996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.9330182924630561,0.36240099108655666,0.21734244193404306,0.011988832517240922,0.35045991653024366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.020131472149100604,0.4006125713835892,0.6959384322299972,0.2960272961198792,0.31911990308197535,0.567076193546285,0.0022894655300380595,0.8667174763469,0.3020884218300114,0.5519275644444589,0.6959414497215416,0.31560628426294246,0.09124447630206411,0.3148785372343237,0.8619413536005491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.8268118629435677,0.9175059174321518,0.9621388903997575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.0616251335552902,0.6510181669567772,0.4638516683911006,0.661134680065544,0.19061440974212573,0.6764740283462484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
