,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.7426922718106752,0.3522583345038912,0.4460460526606207,0.3528460338983751,0.970837355715185,0.273243530021855,0.495639299608143,0.7845091348906974,0.15176223999231064,0.5609437785089482,0.2127734891208949,0.2433467404300187,0.14966646951361606,0.6740804998838827,0.7443310955828397,0.17003091681792815,0.800787750271773,0.031532363658302476,0.5511645078562684,0.9296516122537938,0.9407743457221316,0.9312662550314935,0.8450246385938941,0.8020098826899446,0.9857902672071749,0.5532381114460477,0.024693297537656367,0.6126707127187351,0.175350153324073,0.7151403489686987,0.7248003849893976,0.47267315379483676,0.9667011277394724,0.1884689663068957,0.21692407756855814,0.642484312591038,0.5455556595833896,0.6255180548039193,0.8008705274086229,0.42720875755730525,0.7040115361430608,0.005896104393630308,0.9508160196724995,0.7594458998758887,0.8685005899907335,0.9104354282750743,0.5595945903325389,0.6228088838972198,0.8205465712724389,0.45439218608722354,0.3051829772299002,0.6438146322511459,0.06124850462327247,0.7442469521822398,0.9659973179394914,0.15712527859878678,0.19831868342772085,0.48145685152723816,0.7649479355565812,0.47275086644131503,0.3488912983063973,0.7697039802034855,0.678692075670873,0.8553817179005665,0.7896616865324598,0.3769930609661232,0.1263323425608528,0.5297197763165942,0.9099997654694334,0.2332083428113627,0.9866268947541328,0.18473772237868535,0.30928907139838036,0.7434962138494073,0.33444624652947663,0.07893334046982403,0.7630889823631476,0.5054907342730991,0.045095044839159715,0.6321716059013774,0.5787334204949015,0.07185687619521042,0.10184845134245402,0.9317124272078371,0.5234359036056885,0.18193586296597797,0.0099456751889061,0.3053419435409047,0.5389388058967624,0.011265842193899256,0.7113523255988128,0.023519004363661944,0.13910148391122434,0.24860453376807334,0.5177281941851323,0.6368089836837906,0.7134140095460212,0.5443435745314805,0.31884181512242527,0.39252757465735233
biasesOne,0.1258092233570074,0.4109020242653578,0.12009796159623032,0.9134572096320187,0.21916824797343282,0.18920215061447387,0.006730679982297816,0.7991088878204222,0.19542337117126762,0.10095631641291891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.34473685251414343,0.7049141163384487,0.6325816921470382,0.7888724214830757,0.5806093529056161,0.7845270204916553,0.021776212436262155,0.19489356425740567,0.1189417504330067,0.4315562442369617,0.8800717921355458,0.5474713492946043,0.2002844202031746,0.29393893014865446,0.21577589467471225,0.47027678583932586,0.5584087401143443,0.802077419731094,0.028942078515400316,0.5992025286216214,0.8999138386399533,0.06349525606912587,0.5077503743502193,0.7214859139561031,0.20457696787896973,0.045808787259542405,0.5322575457703441,0.7388964167792299,0.9221982570443643,0.7324549263744243,0.027833270752252948,0.8796629386739809,0.7601627299569057,0.3754563864378825,0.4627443322407758,0.2776274284616105,0.018347998356686324,0.1400724151304883,0.7686605238053738,0.5766859889124271,0.19445679080136558,0.8870903985846186,0.26484137752521364,0.16601423194278309,0.6246713091005426,0.4962542992012242,0.34937120436220714,0.8518943849066225,0.7121024736015354,0.979967690971272,0.08171743065917936,0.7357032946135461,0.6208841248469835,0.2585868791300493,0.4689802543306927,0.2676258342752279,0.8439612185586999,0.24097552926491195,0.06650196257603391,0.7302066157028698,0.1765118099111609,0.5945224300810025,0.5497330047143438,0.29782781944674985,0.7356087444274236,0.009537615723385406,0.5385449660622739,0.12162501131064551,0.7347476122021072,0.8749107497416195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.5484849747427183,0.5844801016263974,0.919601486074566,0.053104756600670155,0.6950329717082826,0.17690392521990594,0.08054708637562469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.807493382629582,0.08298407356961135,0.01911242933384516,0.7156282167818449,0.9092124269861762,0.3595421645362168,0.8727790224049915,0.7102615945663172,0.7581721508159739,0.49461132175436473,0.7564991935367325,0.5601915231272524,0.5041801531480727,0.5003119781909261,0.9639840438148987,0.4097281513794194,0.8478137202179521,0.8104535751391018,0.24293361641609645,0.4924550943554895,0.48203645588495325,0.035877014293829945,0.7491846981315445,0.9579867962364575,0.011020826919890037,0.9342664593362229,0.7402043417044476,0.9167641005780162,0.39610231260769524,0.11675147644624939,0.8068887457440979,0.38340634121172057,0.19958518320641105,0.07014613419117954,0.9581578263518664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.047102387318762484,0.22537523695100614,0.7247922647353594,0.11401818234382277,0.020216875977367543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.0699684700988974,0.5962839193886204,0.8343959124130209,0.07404887483580791,0.04053711076441702,0.2619376321931215,0.3799802916486741,0.989667986336297,0.39911348595214513,0.124115025746245,0.750575641772589,0.8329002176428437,0.17140619018768166,0.7754328193825354,0.417869882887134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.015444967903411433,0.9765043835742202,0.6191519666816874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.03904654418915743,0.5564837627482567,0.13906947246582668,0.2817823497207276,0.9235714221171407,0.0699863339668868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
