,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.9080539868086914,0.1831080062600816,0.6826811398832789,0.19698631251017795,0.562280785277722,0.26831126760505797,0.5072756315598741,0.545751848214398,0.6148670041598913,0.30683725844786114,0.6367500156774648,0.9796936329196448,0.7707303868749101,0.46713269148660574,0.2522564672623804,0.191727046557582,0.3445363085127515,0.009081763660592213,0.03852979961225733,0.7358050081424738,0.3012147184962113,0.1697328593352595,0.1689540979069578,0.06062648798562165,0.4430813579580014,0.8373697690840396,0.20643491888953913,0.3494526794574092,0.6914019479297318,0.8073715007200548,0.5785105361489331,0.9943297787675823,0.06189304914082827,0.27173033028306093,0.23635143225563437,0.9073622902870937,0.327933725035941,0.1541804416878868,0.4746980517245294,0.08514130105656958,0.3405602234391286,0.26240840302490487,0.01384085650375999,0.3814288231723404,0.7272915468982805,0.7549073860318447,0.25124666386048256,0.9124030778676949,0.4288909801955454,0.3571561289249222,0.7910624228185209,0.9773991389775908,0.36139481544559393,0.6392304548334323,0.8439169474808456,0.821266195641727,0.5541066517892078,0.5177362932692829,0.18135163825002798,0.4926377240433144,0.505392778734752,0.2949018915220317,0.7466007198705622,0.02824391886426192,0.9252096643181245,0.7273792359743675,0.5509614110456712,0.0917799222136152,0.40386809010016933,0.9734310777201788,0.6094030117307462,0.014663596840922333,0.6681436437138454,0.1304493479444987,0.1363910106808699,0.0014989293242496649,0.5583436960475415,0.8270320496974723,0.35303404652757686,0.602277166000515,0.08145125276937204,0.8793748241674537,0.8914228699159517,0.3351934724686788,0.8106656205854176,0.06466646876648263,0.4156212370490727,0.22920462511608897,0.7604116460882647,0.7030768188463624,0.7896966279948919,0.803292761428156,0.9334965098760805,0.28888628998881416,0.6911902099348083,0.5841517566728818,0.43414060803922383,0.4133204425934809,0.3114979317388018,0.2933104288540974
biasesOne,0.6814649174130787,0.14524700885715025,0.08195781444087424,0.1839808942135447,0.7848956690580965,0.3877199239222269,0.5492528532323278,0.47617615036174543,0.9657592572093207,0.4393654104117264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.8557797188590465,0.9946883985621389,0.9909685136907975,0.017231785297768476,0.5218163594615877,0.3329247508288371,0.9846754356776666,0.657587749956307,0.0059402935451094985,0.22306641027700436,0.43804737797289606,0.14232545671053753,0.10583528246632468,0.17272283313530523,0.17975372616639218,0.359122684813062,0.8609632834063594,0.9757693645041557,0.9762833991390126,0.5659864543145808,0.21467483786885078,0.030542176929564513,0.7879826394382656,0.7621576325595772,0.6507051163306276,0.507246111058148,0.9432465653053714,0.8573582213677621,0.11787910419545367,0.11592783288397301,0.7452305943641174,0.5670765051936887,0.4796500781442352,0.6018996195172946,0.6123101073472427,0.7331348034084866,0.6230545608764163,0.10756979159407343,0.747676272150519,0.9432936371577411,0.6751764382224171,0.8426358199743844,0.9552987389796346,0.8710492318989856,0.6616302631847365,0.07293398092422254,0.8881511973908102,0.8753879741341769,0.592541999961706,0.6330227441317186,0.6907913221075547,0.1501561787119856,0.014815121693917188,0.933481316166097,0.8664485173305982,0.5598317526227974,0.3113104749003177,0.1214156778752582,0.6115022007748275,0.25439037205109005,0.15825117699818858,0.3113533693367807,0.4341647838113398,0.187919690602674,0.01803928173193381,0.3596222475893993,0.9773927380150985,0.35871169168531525,0.41831716611034553,0.8456758043067049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.22015788891275245,0.7474895955859796,0.8310566515125881,0.9652512952951461,0.6172474532922995,0.19246461598343745,0.5978972196275921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.005090675472881667,0.9863651237023269,0.5934801062136558,0.22684280128501755,0.00865710083678839,0.8855764656313577,0.17993684765017837,0.7283297971107101,0.6071060276906121,0.8012326164642742,0.8864802126873544,0.4813995935593407,0.5442956064408077,0.4377219450395313,0.17099068035828435,0.2716287716852217,0.5347864687812053,0.7771241500097555,0.46138923637543305,0.9142025240701903,0.1276710024596488,0.8237544560813427,0.8847202533663555,0.1090095933792452,0.6862807778491125,0.6943785635570872,0.709700226819878,0.5864045537334706,0.17618674763926845,0.8070097626460527,0.36360722849203975,0.0911017021864432,0.007932905852141348,0.4420307985738857,0.5736566991009662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.9404477642349544,0.5686525307508697,0.5828743164879303,0.3109614956691712,0.9041769009732324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.32536075846550994,0.2823665773487266,0.8668439134705669,0.5595672594324761,0.9736946545215774,0.13122449835177175,0.6104790529662467,0.5255770049548124,0.04872835208401671,0.7572893833151733,0.3279969099300163,0.8534193219613282,0.3430072260494418,0.21110167248049716,0.6796903156482145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.7306811605127914,0.8908242153092759,0.8589586421566069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.4710920742869322,0.8727409470628806,0.6213321987032939,0.3636986793226412,0.38325133628372066,0.7141369503436724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
