,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.8190671474252919,0.06539746585745931,0.29168880158063737,0.2382991315314873,0.09568351526946761,0.4077061712815294,0.8175282277747276,0.6464876812466331,0.24431960591569302,0.5782890705334679,0.6200087336133885,0.5308033807239262,0.7376790893525543,0.4398233227837032,0.4941925336268075,0.5631414427986721,0.6691048634669433,0.23080592064393068,0.8348869694993915,0.7787825854462518,0.7225751426936783,0.7654127931612694,0.544572848345634,0.5671502565197216,0.9736519191796023,0.72859436258892,0.8764735361514997,0.776829298824181,0.37433819020235815,0.8758353493698052,0.36369421791591705,0.10438530916871147,0.2983257353592844,0.5559998715864496,0.8709932744385988,0.8521584439615204,0.9534176448219835,0.043408024209416474,0.8888428173171704,0.5495133591613991,0.2829269316897848,0.7366417571530409,0.8170033153284783,0.8230021113056379,0.9173253161752757,0.8627996342145394,0.8832580364741257,0.9940761864386523,0.8043698657583074,0.5299106644234322,0.3292664860925181,0.3513742500179754,0.1001019564844785,0.6442162677139015,0.7142059735095503,0.27492833395726735,0.40010504564968885,0.6735246066513121,0.7839272906946928,0.08324401996968878,0.4394786412744043,0.7378098894063017,0.8871815565087465,0.7048099021931378,0.5918240398687348,0.46864174513773316,0.4010353184460188,0.18550100300750072,0.2970006419733596,0.2928504678041518,0.13369639977288916,0.907227467001939,0.44897351193534996,0.10987705475876275,0.19248212046879332,0.8014241689178014,0.6003459683232478,0.9133001437127477,0.1265793031933955,0.01847307322783731,0.7539099745144976,0.9304926445326811,0.5510450376178848,0.8341698539758362,0.06534933304859436,0.2364861430440115,0.7912409220237717,0.37636868956039504,0.48890057184209257,0.9263831279827127,0.5939807612504567,0.5043171119681884,0.21231783254572578,0.16026071343095682,0.009931812385449823,0.9094454390260898,0.9917621297767751,0.5118229416712649,0.26986011690616496,0.5448217710057055
biasesOne,0.4986545594699453,0.03935282453055344,0.9413477501286599,0.440054608257469,0.41428452032282725,0.39658710268285813,0.14952736741113204,0.030258819373983337,0.08136411998584725,0.4482833495441695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.7702382255795364,0.8181025340131921,0.6440382537216311,0.7196972407142878,0.13504999454627875,0.14840198934314996,0.7208304675194304,0.5396727883299046,0.28843415507724557,0.6634054121743598,0.26459170982677405,0.6006370022443932,0.31842268431374754,0.24678925709012378,0.2938825393212807,0.5148884463694934,0.5117515258875491,0.37138116682880695,0.6272021737697049,0.7489915737201921,0.6539493411904578,0.6492385394306677,0.48570794450673116,0.6263967470285262,0.4221607377068284,0.6736816032537195,0.5029074131804255,0.832574408743167,0.8641116157653189,0.017635212195235672,0.18967787024365657,0.6038691343284619,0.8590320311188313,0.5842127443675307,0.3654008916842262,0.7827743223988538,0.8011955729034356,0.04361001392991326,0.20749903121300595,0.2209240130879382,0.9101805706931204,0.5978560505787472,0.25241540008784713,0.6711912157167039,0.42492012019539716,0.1789488032301092,0.6290383856077135,0.5339093400046608,0.018481827299804965,0.011571697100996814,0.8782262453971346,0.7005273787649275,0.8092180238385798,0.19059296281200266,0.002910219333325026,0.024477419579894466,0.6653859206870185,0.9529894843795933,0.43971500331775193,0.1922745962091752,0.6370749862570335,0.6423100173302323,0.4779617726821961,0.43632257830936616,0.4923019103131583,0.32126170788485076,0.03049089800133631,0.3154242421785599,0.5792533429833426,0.3532451297049063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.10422011871857562,0.3459013099777898,0.8114884418554161,0.13996533961384883,0.14425778012133028,0.9095030364638729,0.27200688660908023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.40884144911588527,0.45194542947219063,0.7812168556255868,0.4253573288260838,0.9004201823935687,0.28063725958462693,0.22354604868211625,0.11129173404749437,0.09499902131149851,0.976255253474936,0.8607120718961462,0.9078777534882139,0.27809163296057526,0.11744975348683706,0.036756681547627346,0.20550955326639508,0.5154637279616624,0.000694077708855656,0.6580660140201491,0.30284394388383673,0.06001069703230966,0.11747576104050561,0.9147515926802559,0.5162244430488637,0.31822348496192787,0.6796455682610686,0.16230020588785954,0.5912177695964727,0.3885830803330643,0.9658260663570091,0.5225962097618712,0.6037636568389596,0.4133471780342165,0.6610885541310114,0.5196902113070475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.8838441580274359,0.39983180474541113,0.17401407404659974,0.04378492615235252,0.0888644540571607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.2753936147314495,0.8691203536087281,0.21846498311244533,0.9478153726128525,0.8546659062417373,0.8461920203158022,0.7118678593411725,0.8197687875891928,0.18981068209049556,0.5032038549782157,0.6148586572941622,0.14062731380567517,0.44929402585145084,0.8117808132732456,0.6459405739560691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.9535025027843951,0.3591672738056465,0.8223084098394169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.8334911139887117,0.5322353256296245,0.06396390748520364,0.40232965368643214,0.38720024580442125,0.27766143244747166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
