,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.7552682079340274,0.9859311080609224,0.09115687627767144,0.059571688083696284,0.9103371502346995,0.47753965754745886,0.0044979826988081895,0.4464163390497413,0.19275454395988623,0.2914846185448502,0.8734346224477019,0.3427026039161668,0.31441093044560464,0.04080415770773638,0.9327703997928978,0.5781088236196423,0.31244347795060057,0.9024224706211177,0.30196947622812087,0.19882182129185388,0.5237729607153059,0.2342447806031165,0.3419060671598464,0.018648630894743112,0.16327569082608162,0.9036446041403419,0.7646858652899456,0.30295649563537297,0.9497847706476578,0.5938664733702592,0.25421354849553834,0.6871113036028699,0.8539962838834849,0.9012344934572027,0.6689840107935683,0.9720775918175284,0.5184949656679532,0.2930147592519575,0.5186674913252279,0.24852526121228302,0.38772147274332913,0.8564620701768311,0.444246176684689,0.3267497738320718,0.3387916133305826,0.9812055046483544,0.7078771997739114,0.7550428251255279,0.11362453734499645,0.8090322717310786,0.9420252892905503,0.9044292456460707,0.3536692971969213,0.3598897142413453,0.7353381812416717,0.8994036375730323,0.6925248152065329,0.04051401125806442,0.8622447360350582,0.07053998823815244,0.3045567028305297,0.27100688572797405,0.3677843059184758,0.34226461569628797,0.9665344287433173,0.5926515458769971,0.9114468224809996,0.33428940034065435,0.7372325285231947,0.08435630797081717,0.17957894138060826,0.7346331762482056,0.1509771997215842,0.1933724769564117,0.38459232867531923,0.06926125069408917,0.5593723751423793,0.18704281930637,0.15899009232732297,0.7328359640202843,0.36191828182391317,0.9977834525672833,0.959141771906793,0.10997538796589645,0.6498364297595164,0.8160256879542442,0.34860238999808346,0.7492179836023085,0.9519042207037625,0.882221638126188,0.09279217292946962,0.09440409966442342,0.7892809657768263,0.7848897049309803,0.411987292917678,0.35197444237122566,0.430387717662549,0.4275216995847563,0.6223571456378092,0.5938107070974297
biasesOne,0.7797960677614902,0.30926023907040867,0.08374761203198455,0.906907772883525,0.22269127321636406,0.9061096552837953,0.7883819291641282,0.6422633988041857,0.837780509731273,0.419170698485515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.8977644668278771,0.8383669955388509,0.9411557345711449,0.6336006325042562,0.6704490297448432,0.19614932503977034,0.663294129876338,0.14340502940430688,0.6637636536337385,0.8311956308969483,0.23303244729761852,0.7654099210818991,0.5877885292846537,0.09867904588310361,0.6045426967676905,0.8234087944301547,0.9789557003789086,0.23056047857091888,0.040395737806454,0.572080227716705,0.3512523378744361,0.5683788012021774,0.5744129103225056,0.9460998808432274,0.14810829614108023,0.013621621516114568,0.015433788756036959,0.5084832676641331,0.8387653152933622,0.9238950493794537,0.29978101493231546,0.7915230996857635,0.4112776746470713,0.824201053819871,0.08037601786467874,0.4253272467198118,0.8618613545489816,0.0858450904099769,0.2958094016218239,0.13420572996263558,0.9386345565028895,0.36076839472504774,0.5739684454913868,0.9942943774774564,0.05725504048068275,0.10210212482758374,0.9808779366782502,0.7652395536863805,0.9482513557383502,0.43622524542533014,0.8720606424102675,0.14042934403277363,0.42888777582845017,0.4344304582376771,0.706612276059511,0.7886880973464082,0.13315224472068843,0.1608945366541361,0.8486398391436336,0.08147551233713102,0.025193512409720675,0.6091082734337975,0.6644955361647978,0.17113301765102584,0.8800553347058232,0.10735981555135887,0.12653777888728024,0.618127702751082,0.8604680761646766,0.6435349822978187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.20160080611029185,0.4363653618959078,0.7118322778332489,0.7425398583084193,0.732758126812094,0.32401355851253,0.2994585406076864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.2164904553313023,0.9457111509991432,0.23245669991497186,0.5148313213794975,0.03991695995776812,0.5651427847319199,0.5301118497397743,0.9346049983409329,0.044448916860742926,0.4117051657536126,0.7401751441943125,0.9560994913721236,0.25081668619492603,0.5420655704053584,0.5142230324269629,0.01914953565901334,0.9050979930194976,0.45721178487664893,0.5913430383662927,0.9484544616900781,0.46253224894119294,0.5017711095195971,0.505376746982972,0.38287275012701594,0.06807938238195277,0.6687357388313885,0.2944528772241948,0.1510806773410036,0.8766766286650386,0.45894295223509984,0.6531419849034967,0.7553520709370933,0.07541488318494216,0.1329183629007159,0.19394136441411347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.3464323953785544,0.14425260058577416,0.46591873759975244,0.2870049050540222,0.6264428207164594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.13798025137490022,0.267467304246923,0.6827364097788055,0.40197360894555334,0.9697959896462225,0.4198304445560187,0.05892856809682823,0.7549992953798699,0.12095145086316816,0.030142708737078694,0.5419861239907385,0.75434116771918,0.842475753222155,0.011718941841417196,0.7768034136637558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.9091389864902324,0.8626779982711517,0.8294145482390854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.1126708690116659,0.09225735126638779,0.5612218996901868,0.5180651558261303,0.3928798986410572,0.7906387014530966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
