,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.5063935483851839,0.06371756392274053,0.6545196944282183,0.5455476108643238,0.5165437523108897,0.3030544534546771,0.318384784153099,0.015437222433260067,0.46763356984547777,0.06940119529384248,0.7435134739184899,0.24770730849514044,0.863894417206852,0.1609787722533399,0.5792066325342871,0.782776084985899,0.7080465387305087,0.25359921959223863,0.33682938884167635,0.3005054410549275,0.3084341745119955,0.2450721883373036,0.8544863617653602,0.43645840623612864,0.06104369961704059,0.12480341497790437,0.9755980827624933,0.174289316021758,0.07553424916050122,0.3828974045554121,0.21204499393425025,0.6142367832023767,0.7741743161205266,0.6371629951395265,0.5730806117013242,0.6971691995867086,0.8376292527475696,0.42228104541186817,0.4364775825419204,0.8403076743764709,0.38772700377389946,0.28525788232063165,0.9911438012675289,0.9922844984565424,0.8730413041393342,0.5617364916301077,0.5563581003608372,0.8567384193378319,0.8805617198898349,0.44070182840377536,0.2762987861408832,0.6584545860537827,0.09297444596616433,0.2463573015297783,0.7671978041491015,0.9126650683116819,0.23108372850272407,0.13234864990530626,0.27870599450298117,0.5844852015708503,0.7400636091665687,0.5347997268113582,0.6957220775931222,0.26583142554664496,0.9015270615105313,0.5178525664195415,0.21807792148771932,0.032210624213118155,0.8583130869863828,0.8966067789424164,0.1789044441170371,0.14313919064688851,0.35940992624990475,0.48073172921693863,0.8225700336889097,0.8396482702416647,0.8070004724925307,0.6935065450784916,0.3622611730672508,0.33127154333211617,0.07067586088115996,0.39971977651444457,0.20166015390017966,0.47997771183349347,0.4829756807053699,0.8957526292695251,0.47022027793074095,0.274421529929595,0.010776972970447773,0.09064487804141286,0.8383081095744807,0.38042682307269404,0.4848448535307166,0.45473903805001303,0.33812819571766983,0.9603499513860239,0.06077048004212282,0.5708114469325689,0.5207252118423401,0.5731980681517087
Biases_1,0.2556782100738947,0.7168354446199694,0.4401686312363593,0.05638150952533927,0.3647349282139085,0.0297358939640473,0.12545626388325393,0.4542761707505847,0.6059017581761531,0.9930271541464636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.35985546704932114,0.2144759986532493,0.7900442555163191,0.2613837517173556,0.918350089417341,0.8011660001459089,0.15241207079137487,0.7805906525921724,0.9839306091580982,0.9913796266782976,0.6850185237955733,0.17451902728078816,0.6049883389551075,0.5171932221159403,0.6025698906758318,0.4034814921954658,0.7686948941258315,0.6549516881061134,0.24465419271520383,0.024521920007463227,0.28241228625050574,0.13299681282090736,0.02781500341915988,0.39205364515158236,0.0943212296164494,0.9481176891460684,0.8738902249625626,0.5986567773418661,0.5543530728041337,0.9643210696690735,0.5419991133138262,0.9883227323665643,0.046553582407081406,0.3960811196428565,0.9756999430259065,0.477250334183019,0.48095854829000495,0.3738165402422443,0.3500224535745847,0.25053751677133596,0.8011943448796416,0.17584404759714922,0.41083938074842896,0.9375022330273072,0.8502881074282861,0.14694760281219,0.26508714294032487,0.7695137611248942,0.7152113930280508,0.35203118894892815,0.6995583923990661,0.2218498091856853,0.6241127740228349,0.9910807392560246,0.37082190370284984,0.9483628614768096,0.35227821000570947,0.689816716248071,0.4325165836961907,7.794629147528376e-05,0.6812657241967703,0.657268572481466,0.8450837879713219,0.7499000929272213,0.6382184184788516,0.37420669885665037,0.3730169188814032,0.9312435753893866,0.4045106776641819,0.5201025151824409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.2816878867269641,0.8594443105527304,0.15428243653394436,0.6790454251878689,0.20827751593408894,0.17086369898299303,0.12839813187867044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.8364914037810587,0.7966537604134186,0.49517151888829536,0.40744378214336574,0.44959922756162574,0.40704005384096753,0.9623454145853724,0.905591554783547,0.36731731746096963,0.9500676308705851,0.23768776585820117,0.9935009749514178,0.4455113317674644,0.03502626232619288,0.2739830718947004,0.8124419892715139,0.819599539028,0.4791968300116214,0.454374986155872,0.636218488307499,0.01908734537552481,0.66701544423516,0.4474342373064387,0.5250321961780828,0.6429650604021727,0.34272229171505775,0.7181205652176571,0.8588044526440074,0.3499446171581191,0.03994288278082636,0.7296395728434859,0.5088464839197585,0.007377053406400713,0.9336664213940407,0.4541359465367065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.021572585594481608,0.44545966570048057,0.5867743585149119,0.19352512117229959,0.5841152147489149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.84053595860172,0.66967968305702,0.38384642928032264,0.020892005828149096,0.08297920916777501,0.952787708618378,0.9568119601061648,0.19321863512077497,0.5299987315665254,0.8603913768715477,0.21774653611236483,0.5395831928114312,0.2946048059847637,0.7814254648687455,0.48003625544852413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.049251185270150266,0.46550853661453706,0.6601196931673482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.6234235522146603,0.32495720255933624,0.5973383951308521,0.8615604536989703,0.6225962569999219,0.9808489751344559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
