,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.08632746840169458,0.03607133332036139,0.6416441000200708,0.04152187545964625,0.5073943206180491,0.6345299820963487,0.8197822085176588,0.02693861739613823,0.9543481724148766,0.40174204726538876,0.6700359098117382,0.7240539101488428,0.5572309051607213,0.03191824405710075,0.7287224706369365,0.45687650751827014,0.07981339354614547,0.79177885468229,0.42551880603422176,0.00971537379103593,0.7397965779299074,0.9100444624011151,0.10489668236577299,0.7408582036386476,0.7933908456350198,0.8720162978328724,0.06069616631938757,0.9856083425981472,0.31975508705260514,0.7557436427400066,0.20603622667399002,0.8410067640371954,0.541283695328541,0.6426051603569403,0.6336837931712079,0.9672135056067384,0.9541195628550686,0.7530432418611616,0.34482785575983543,0.3868372995350655,0.6305231494496586,0.13248541710116934,0.853589100459947,0.7029407768108404,0.6971396214698454,0.09226101128657715,0.9111371728228659,0.029196761345607336,0.1683585240660611,0.13441085970765865,0.3283619763903842,0.44383156141749314,0.9982697641005991,0.9834360377944975,0.8595910493168747,0.2669661135836314,0.4870953094826588,0.9163389038166866,0.545332105380048,0.3881986671065173,0.723279842153244,0.24772618559910442,0.32497192527885543,0.45836623046422253,0.3759343233102229,0.8977703887872498,0.979652568618407,0.9367550537173944,0.49696971121785327,0.6999028544764206,0.03676700409736133,0.15974177533285105,0.5368676829357147,0.7746115795225308,0.30146450546227277,0.9767347350390269,0.10505754870083694,0.7702563080787497,0.7865477914274194,0.547415452063942,0.6159283669097035,0.7897943922135511,0.6091401831754293,0.01156325441025352,0.046271156473689845,0.9267939379593427,0.9387881172584139,0.2724009442598472,0.6178131902158026,0.7625815304720098,0.7418018024191018,0.6291252802760406,0.003959081505192974,0.8558947086724548,0.8141773714061236,0.9330489044604006,0.5714152561036799,0.46511486164072213,0.9739451190012042,0.3407754881340628
biasesOne,0.8742129015344157,0.22802345338008778,0.7866107354136636,0.23627686950832927,0.7311530853813004,0.614972408649662,0.2848066574349166,0.18457727288560644,0.2763693048313174,0.6659203517988049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.6066004085566906,0.4341040538472115,0.19640561960221514,0.9401649343890378,0.4213055079328948,0.7846870244128823,0.274725729280452,0.08532845532750544,0.206431526974039,0.43074272238772016,0.957370915087093,0.9135002471143275,0.5353865482313176,0.8879616607689031,0.705785930846108,0.6284864288228156,0.6522448178513955,0.8869505774759467,0.07636526159232826,0.03472339001296543,0.9888361838919348,0.04236389588864631,0.29816238299839815,0.753636725201156,0.7951294164601975,0.9261203080460073,0.930596113086249,0.8653329158271968,0.3300075652689515,0.9069757191886163,0.6886695464084072,0.03256708433771327,0.2135799894632442,0.971605701369608,0.45935610479267774,0.738851289383744,0.6295434117922074,0.14169927154007622,0.5955974547943587,0.11853268885203394,0.0640695036961314,0.1470730895861202,0.06935841789554564,0.21433623877050856,0.023760750833618394,0.35892787182975483,0.3148070434308138,0.7313341898418932,0.7067383037133841,0.7486831566483609,0.328048860482943,0.8528945696137875,0.440345933566772,0.2072366685875946,0.9924198580156032,0.5215668058077231,0.35485796334280484,0.7184158649191873,0.8001163346099105,0.8846374708869732,0.40227609550983856,0.9580679707631077,0.059045027765288416,0.4064657272972647,0.09642038206242387,0.8388849380082977,0.7706167881006246,0.1427366498149586,0.8150392810770877,0.5540497713384278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.8281805509664645,0.26108463485238753,0.14838575633054918,0.481658957214271,0.9073960895431704,0.653814152714505,0.9343710409178494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.8913590640144918,0.5600924450951814,0.22718285340785582,0.8083141105190574,0.880765043874379,0.12736229819678646,0.99160971464239,0.7402245094073694,0.7035031589413432,0.5535876018107757,0.6876819917338524,0.06021843379309422,0.4935010858562566,0.47147989621302056,0.6622311266898174,0.9373793507777786,0.10887873011214966,0.3249223872715553,0.4829385265290107,0.31501011725544414,0.23008365695408417,0.004650481657492711,0.8336360746864717,0.5104423988207258,0.14333896649334832,0.5421829208552215,0.22981109511134956,0.6033020572203518,0.4089381018594218,0.8508122424072484,0.037533261183497424,0.6940947368268267,0.7017675975948663,0.6090369170578811,0.7099440612401466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.2889167579034051,0.09384346578070313,0.9646273544738124,0.23552803695200109,0.21597897696932977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.7051011270464641,0.2776272535543275,0.2698204829563442,0.8401280022675002,0.8871080493542118,0.9244888423596331,0.34188932114663884,0.7679991573170256,0.9195167952952996,0.13388845542535932,0.06583372469542892,0.1149497929747687,0.5907057743917098,0.18885850852978336,0.10979013634820622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.9217220029170583,0.970144458730278,0.008037930089472622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.2189557437404871,0.17311288701956096,0.266166301684993,0.28096303883877816,0.4362391971097771,0.37124868561218705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
