,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.20135431638861734,0.5507909949101781,0.9619698801441606,0.050481140513850664,0.9063288766230715,0.07086580258225117,0.5440099009712976,0.7663145673379836,0.15333230322582592,0.4625680307556901,0.7785341058673078,0.583247568755417,0.26880452357908335,0.4311056422760313,0.5428075457138286,0.14923037099938363,0.8509646770542666,0.47815603087018965,0.5384958951244218,0.9861155187750288,0.06769417780235343,0.783915819552125,0.9950932384033243,0.021455779465671787,0.0396414628941526,0.977316426202339,0.9384280365398638,0.3160919675789683,0.21505965356624202,0.2005747644155006,0.4246017065184239,0.2952086146075731,0.2742372505759495,0.8563194075466021,0.30022372268406117,0.6835062538164451,0.08045441850680635,0.03779521546161346,0.7706002847762414,0.5945722297104508,0.8003348319965571,0.058790231078086785,0.6239591783309989,0.8102777555991882,0.6551524220092642,0.39909643493026614,0.5545894687768892,0.12425967217564349,0.04755858137983382,0.8876984997271754,0.340701055418019,0.7188364883419086,0.16073942964600707,0.06886570463932373,0.16293941570529535,0.8536357296806459,0.9553845187506408,0.29686248894343037,0.19209774762313236,0.5846725902037069,0.8657121370234889,0.9989181590631822,0.24235445485320262,0.49188284585914854,0.39286544678294966,0.9236999238598433,0.41509223414314367,0.5956049968764182,0.35552612504436754,0.6695650399307285,0.2599818023130228,0.7505912423243165,0.38309860926473627,0.07674163851102311,0.27563842468350475,0.8117752920122343,0.8249737992289621,0.5274639106292207,0.9083734779033756,0.18625485149545418,0.11253116179947154,0.6701051772112984,0.6368014237725264,0.6734526204786566,0.25417617314027285,0.8601886758524309,0.5334938798652519,0.585856769221236,0.6882187429242306,0.23899418149460616,0.4801604785587089,0.30783910970434125,0.610742455629524,0.37272820677563645,0.3301782091389711,0.09950224282726194,0.41481418696309125,0.5221758195853746,0.5081508520831022,0.6491723107804604
Biases_1,0.8556550996373206,0.7490013262825045,0.7991419309863718,0.9901004256977418,0.12096733084018707,0.7296255997981155,0.6915848687761046,0.033082474002249396,0.7440034259688966,0.5468224908337496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.9292123687223016,0.4302026542552244,0.4465034289040507,0.31074591081507663,0.3539243189158827,0.2585669793687714,0.05479714611547992,0.3893839714105817,0.5813923497450787,0.8140865014777087,0.20672098005204464,0.3319300511221531,0.4259777890222872,0.1354267414892968,0.6020961656067939,0.12835345999903214,0.7727559035163727,0.9076123445996589,0.10806901517952161,0.5276299027423351,0.0828536664276921,0.577186007826185,0.8149003480761726,0.2573023006915687,0.16957290689410287,0.3031236933560091,0.6787398576255808,0.3800652243474809,0.4281407476381035,0.23282111556475427,0.3797274335749681,0.2861257730857082,0.7642732722450105,0.7159438270612708,0.16045618895348868,0.7381503500484042,0.4248140722291591,0.3549196770445262,0.9761389567844059,0.8096277190390991,0.7057782590746177,0.7711147039490681,0.0344713128559313,0.35257225394500424,0.06863856821632375,0.26466218818764076,0.020658572330804037,0.04212023937218723,0.1762428890099237,0.9318366792256985,0.04488182231434479,0.9700263722700083,0.23865694480668576,0.2588301237969741,0.12375057617744467,0.22465542531837523,0.0874848021947936,0.016458533975747147,0.764225580284175,0.56213638801681,0.023558838803215076,0.2753684906822581,0.14740098539337199,0.6353224549755887,0.034685462636205866,0.4880163290187134,0.7509057635462956,0.32823214290203817,0.7587962108851196,0.4452495462641789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.29332698587853834,0.7264082186218593,0.16932043601441837,0.37505973711514895,0.8642337853192874,0.13553586210493618,0.18464808153429169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.8529114163801973,0.5930673782251482,0.01938647617214495,0.39243722855980656,0.18228173587860907,0.2830404318687614,0.9185354354646255,0.19147010970595246,0.593688643975632,0.6772484050700719,0.9729800993436802,0.8377764158700585,0.22070918021497465,0.8745723894877556,0.7713040574749581,0.3585355008373138,0.611472535943363,0.8769086221220175,0.7383195912152808,0.47853059806890597,0.13964731147383613,0.20654871613314119,0.758887439647859,0.8955832718755488,0.9439232871212514,0.7496752838377361,0.9381769791482578,0.038623772209415486,0.9513400733463342,0.06376210935305482,0.650761396665653,0.8782245125558101,0.669652314786364,0.34188341030086267,0.015772952644141802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.5393203190050236,0.33792792439467745,0.7352199372509342,0.9223224861256258,0.7023864752485555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.6352231343066219,0.012394678341590692,0.04411547712346919,0.984905895460418,0.09451262173075514,0.11358036009526395,0.8065996641269871,0.10739031822029887,0.9049297214394711,0.2491638031781599,0.9601363989850323,0.3286977613197303,0.5880682881362893,0.28613681446421124,0.925780982015806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.5222444233133667,0.21552674195332489,0.10364475762402314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.9327960165098906,0.07443206643246658,0.3592626266609199,0.025363092637617046,0.5629970788190098,0.36782725256815585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
