,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.5425590747155558,0.13766703989840368,0.12527684018693475,0.5150613259874604,0.3063149674116893,0.24223849290820632,0.6884093001095284,0.9328353785747281,0.4513035737910598,0.6134793086889581,0.43967830419262943,0.0812887547493023,0.918499264513868,0.4689646787395074,0.273620511698238,0.30467909331568144,0.20829537287592348,0.33581114017651614,0.3579871306189485,0.8536276632098133,0.8456163981329138,0.374687002678165,0.4081381774582331,0.7660488540008799,0.13948111497817162,0.5920811209818397,0.09421989919576501,0.7988300672150302,0.6109949978139588,0.06645789721821682,0.06392837081995939,0.6647592111990944,0.9873390980224034,0.5415452545108569,0.9859322108540292,0.5665943871339613,0.7079890153900821,0.2592524082898381,0.37483557114480903,0.9157900034408296,0.796560133033552,0.9354672801292834,0.1825636245730391,0.9850492799903816,0.2473650737596691,0.6039511269373693,0.8447265590220538,0.6235367396385056,0.16967123220027658,0.4637549016337299,0.8966520990985072,0.8694261440726168,0.7491471917206339,0.22669432685578605,0.9677209899706081,0.07562768066428915,0.6343937803393999,0.9507088262865545,0.9856618209633834,0.5616213719239181,0.6368060563716905,0.016933713699510133,0.8567559328695904,0.11376289999960165,0.7054831527498859,0.30930426991732296,0.28419152270719916,0.38958417354238184,0.6560177919116373,0.4643833872798492,0.6160907309399901,0.491812247245508,0.3216390245008559,0.4297464337702971,0.10152979168690357,0.311837675353959,0.03721470701858964,0.7002530137331295,0.8125930969831183,0.8469540972997919,0.1721414266068203,0.25250706470756734,0.2204224314776877,0.6015787374904297,0.08527123020188943,0.9059373732858736,0.039213782863460445,0.4234826271560258,0.07965339454854126,0.398430672115762,0.9491483617151033,0.3684414085768182,0.9989026924510938,0.8423147219258044,0.9278431451582201,0.4227247565077882,0.9520665099492961,0.5746095475660852,0.10618067335701353,0.22669242859167937
biasesOne,0.04453343465180637,0.9001356252303215,0.13484727381744732,0.6864922069500765,0.3470939001992627,0.32679293068626925,0.41270940462393646,0.6175358211646919,0.9760418197197827,0.32651833591747526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.6997834329156345,0.5845051072080173,0.8793179276298665,0.8733226522262502,0.4679327332884424,0.07295230259072372,0.9584729596996037,0.9469171508239024,0.23018529387336273,0.3946317722146836,0.9359781878281055,0.4674281833390118,0.5181477538505804,0.16318762269664988,0.3515641769391987,0.6757446825594269,0.8334178537494922,0.4127104639530733,0.6203146034737592,0.4598816466309019,0.5896283694539532,0.3075979019260324,0.09405414199099149,0.855759365116079,0.524887284928334,0.7297461770980306,0.18100974595704322,0.3734545421665566,0.5483949477898419,0.49975503189250636,0.3006501718770823,0.2605572948450978,0.9874907862749391,0.77387310774695,0.20668893650225684,0.9053163054024969,0.23302679950832916,0.15838316835114385,0.4893748797703329,0.21158541094583183,0.23687469091341773,0.9422735121507049,0.41384048237152216,0.7110352317661146,0.7000936964637537,0.5423441030197094,0.4801639140498547,0.8504103506794922,0.7377855427709694,0.3789802996885502,0.7548832983525988,0.6255526732343965,0.8943060755274502,0.546763175985508,0.5500759635602076,0.5971586374995879,0.14090667452080374,0.1475324787345027,0.06565441734829047,0.195349633998955,0.9153676485501258,0.5715599842892926,0.6181739868536136,0.06864090681411694,0.041769342668869,0.8944422589417349,0.8941887252790981,0.7606971215975793,0.23615837320379973,0.3914845540208477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.023665123337614835,0.16158960902295083,0.9753011063735119,0.7991789405949488,0.17068714271231378,0.8320019769581997,0.43521549612190336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.4268861351296944,0.5663351189366916,0.2444836954480376,0.21265094894983494,0.5634301627790829,0.6086052387100687,0.3692004671479032,0.0028980602388442023,0.9535625930599005,0.936864598873063,0.7097073127864726,0.8483243760709553,0.6348562279768962,0.7185376697209794,0.028243885099547117,0.07017622403561552,0.8643946771250366,0.696551552688283,0.7573820555630727,0.9250048125734844,0.9384443431010889,0.30263335692964255,0.6732132027740971,0.28045259534916733,0.025089789236050097,0.9932231651191705,0.5222677306465272,0.4502118925746791,0.2200607496655691,0.7955324929405156,0.7158591456616584,0.9178466357168192,0.8574838255047813,0.3144172976989019,0.4774552365874235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.2467647880943743,0.008950451900183176,0.4649133307257126,0.8167120297650108,0.7339918506203492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.007541710254578948,0.42895981732734145,0.33339806297795616,0.8547898301674182,0.7219721110153001,0.32759814764618544,0.8205642893741695,0.04192180562292813,0.8737935084349607,0.6564075581841806,0.5695970666475896,0.57990617334855,0.9079449052375048,0.04913610393637935,0.8683138602049945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.9805326722994635,0.037672653199688155,0.5052630973725738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.7668947730388352,0.8857638871160257,0.4603458219511166,0.4528527617388838,0.3610480469369187,0.19119168195676506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
